"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-13","Boroughwide","Boroughwide",4459442,628910,1205843,1053242,1336565,234882,53.49,47.11,44.26,65.36,58.92,49.33
"2021-06-13","All ages","Asian/NHPI",843551,31311,220006,143689,414633,33912,68.38,68.77,54.05,70.83,68.9,66.26
"2021-06-13","All ages","Black",547237,118352,220651,74808,120138,13288,29.97,29.01,28.74,37.42,29.39,29.74
"2021-06-13","All ages","Hispanic/Latino",944380,261683,178806,187575,286422,29894,38.97,36.97,32.5,45.99,44.87,33.73
"2021-06-13","All ages","White",1218916,54495,363974,446396,242498,111553,45.45,38.67,42.58,58.38,42.97,39.32
"2021-06-13","18-44","Asian/NHPI",396058,14525,106731,81419,179232,14151,77.17,80.04,62.55,75.61,77.94,74.47
"2021-06-13","18-44","Black",170009,35721,68723,26862,34386,4317,24.77,24.09,23.26,33.52,22.92,24.97
"2021-06-13","18-44","Hispanic/Latino",409221,103418,83879,81935,127474,12515,41.66,41.75,32.23,47.97,50.19,35.12
"2021-06-13","18-44","White",545691,16929,192037,219790,87508,29427,50.71,48.69,42.13,61.09,45.4,33.06
"2021-06-13","45-64","Asian/NHPI",274130,10535,69085,36404,146126,11980,83.52,84.68,70.05,82.86,84.43,81.99
"2021-06-13","45-64","Black",218419,50575,85983,27419,48737,5705,44.97,43.38,47.1,50.99,42.39,50.03
"2021-06-13","45-64","Hispanic/Latino",339285,100345,60563,61727,104917,11733,60.86,57.2,55.74,64.83,67.02,59.31
"2021-06-13","45-64","White",341593,17656,91005,116689,73742,42501,54.64,48.68,56.45,65.93,50.23,51.15
"2021-06-13","65+","Asian/NHPI",140326,4879,35364,21872,71997,6214,79.65,87.3,64.13,73.91,79.03,84.35
"2021-06-13","65+","Black",144777,28698,60568,18786,33920,2805,51.56,49.99,51.13,56.69,51.81,57.26
"2021-06-13","65+","Hispanic/Latino",162909,47988,28640,38494,43333,4454,57.29,52.51,54.45,60.47,60.94,64.37
"2021-06-13","65+","White",302415,18420,72832,97520,75987,37656,57.56,49.16,50.86,67.43,55.51,63.29
