"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-19","Boroughwide","Boroughwide",4538414,644002,1225971,1069353,1360685,238403,54.44,47.89,45.32,66.36,59.99,50.07
"2021-06-19","All ages","Asian/NHPI",859138,31917,224812,145573,422234,34602,69.64,70.27,55.09,71.76,70.17,67.61
"2021-06-19","All ages","Black",559660,121254,225563,76101,123104,13638,30.65,29.65,29.44,38.07,30.11,30.52
"2021-06-19","All ages","Hispanic/Latino",978582,271365,184686,195319,296329,30883,40.38,38.18,33.71,47.89,46.42,34.84
"2021-06-19","All ages","White",1230951,55039,367966,449615,245144,113187,45.9,39.09,43,58.8,43.43,39.9
"2021-06-19","18-44","Asian/NHPI",402713,14826,108618,82346,182508,14415,78.47,81.45,63.85,76.47,79.37,75.86
"2021-06-19","18-44","Black",175313,37020,70811,27429,35593,4460,25.54,24.82,24.1,34.23,23.73,25.8
"2021-06-19","18-44","Hispanic/Latino",427274,108163,86999,86442,132636,13034,43.5,43.31,33.71,50.61,52.23,36.57
"2021-06-19","18-44","White",551208,17200,193786,221300,88716,30206,51.22,49.14,42.8,61.51,46.02,33.94
"2021-06-19","45-64","Asian/NHPI",276848,10637,69875,36744,147507,12085,84.35,85.65,70.73,83.64,85.23,82.71
"2021-06-19","45-64","Black",221948,51407,87322,27802,49605,5812,45.69,44.06,47.88,51.71,43.14,50.96
"2021-06-19","45-64","Hispanic/Latino",346328,102532,61685,63326,106868,11917,62.13,58.26,56.96,66.5,68.26,60.24
"2021-06-19","45-64","White",344110,17758,91923,117199,74380,42850,55.05,49.17,56.77,66.21,50.66,51.57
"2021-06-19","65+","Asian/NHPI",141192,4907,35631,21961,72448,6245,80.14,87.96,64.49,74.21,79.52,84.77
"2021-06-19","65+","Black",146362,29001,61282,18922,34310,2847,52.12,50.58,51.67,57.1,52.4,58.11
"2021-06-19","65+","Hispanic/Latino",164893,48615,28992,38913,43875,4498,57.99,53.16,55.16,61.13,61.7,65.01
"2021-06-19","65+","White",303785,18492,73346,97767,76352,37828,57.82,49.51,51.06,67.6,55.77,63.58
