"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-03","Boroughwide","Boroughwide",6826454,1088570,1904344,1481202,1988992,363346,81.88,74.39,76.76,90.94,88.25,76.31
"2022-01-03","All ages","Asian/NHPI",1213734,47903,320339,208130,588142,49220,98.39,100.13,82.63,101.65,98.05,96.18
"2022-01-03","All ages","Black",1072469,241775,445110,129203,228941,27440,58.74,58.52,58.3,64.02,56.66,61.41
"2022-01-03","All ages","Hispanic/Latino",1823795,534695,347449,349325,533335,58991,75.25,71.83,66.87,83.82,84,66.55
"2022-01-03","All ages","White",1708578,80412,525281,584737,344312,173836,63.71,55.81,62.93,76.03,61.47,61.28
"2022-01-03","'5-12","Asian/NHPI",81321,3363,24638,11320,37967,4033,86.4,87.11,64.42,123.32,80.93,89.24
"2022-01-03","'5-12","Black",41988,11414,16483,5016,7793,1282,25.86,24.51,27.32,34.05,23.11,26.08
"2022-01-03","'5-12","Hispanic/Latino",94295,29499,18197,14571,28883,3145,35.19,33.02,30.58,41.14,41.67,26.9
"2022-01-03","'5-12","White",62134,2773,20320,25841,9495,3705,31.66,21.99,32.09,75.28,25.12,16.05
"2022-01-03","'13-17","Asian/NHPI",62475,2933,18137,6352,32108,2945,113.98,116.41,86.85,132.95,114.77,94.98
"2022-01-03","'13-17","Black",63358,15949,26109,6055,13040,2205,60.87,60.69,61.78,63.89,57.73,69.03
"2022-01-03","'13-17","Hispanic/Latino",133158,43032,24857,21638,38583,5048,85.36,78.82,76.13,99.7,98.74,70.46
"2022-01-03","'13-17","White",54258,3391,15686,16429,11503,7249,50.9,33.6,67.17,92.04,53.78,46.43
"2022-01-03","'18-44","Asian/NHPI",551801,21315,147511,116123,247234,19618,107.52,110.62,91.59,107.2,107.83,103.24
"2022-01-03","'18-44","Black",428270,95549,180244,54298,86691,11488,62.4,63.18,61.1,67.17,59.17,66.46
"2022-01-03","'18-44","Hispanic/Latino",873936,241118,176277,167136,261110,28295,88.98,87.75,75.45,95.83,103.74,79.4
"2022-01-03","'18-44","White",768208,27654,268393,284104,130164,57893,71.39,68.05,68.74,78.7,67.97,65.05
"2022-01-03","'45-64","Asian/NHPI",344525,13848,86649,46980,182023,15025,104.96,106.21,92.01,105.55,105.53,102.83
"2022-01-03","'45-64","Black",345828,79656,140463,40286,76713,8710,71.2,70.87,73.86,74.2,67.3,76.38
"2022-01-03","'45-64","Hispanic/Latino",500849,152793,89324,94189,147922,16621,89.85,84.37,85.58,96.75,94.88,84.03
"2022-01-03","'45-64","White",451277,23541,127504,142051,99136,59045,72.19,68.21,75.43,79.64,68.13,71.06
"2022-01-03","'65+","Asian/NHPI",173612,6444,43404,27355,88810,7599,98.54,107.14,84.72,91.56,97.78,103.15
"2022-01-03","'65+","Black",193025,39207,81811,23548,44704,3755,68.74,67.52,70.14,70.46,68.33,76.65
"2022-01-03","'65+","Hispanic/Latino",221557,68253,38794,51791,56837,5882,77.92,71.13,78.12,80.16,80.15,85.01
"2022-01-03","'65+","White",372701,23053,93378,116312,94014,45944,70.94,63.03,63.82,79.69,69.29,77.23
