"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-09-12","Boroughwide","Boroughwide",7412089,1201188,2072162,1606302,2142305,390132,88.91,80.95,84.7,98.62,95.05,81.94
"2022-09-12","All ages","Asian/NHPI",1334642,54408,349816,233062,643048,54308,108.19,109.35,93.85,113.82,107.21,106.12
"2022-09-12","All ages","Black",1227735,281357,504825,147025,262468,32060,67.24,66.37,67.85,72.85,64.96,71.75
"2022-09-12","All ages","Hispanic/Latino",2046862,606290,389921,391663,591940,67048,84.46,80.62,75.83,93.98,93.23,75.64
"2022-09-12","All ages","White",1865170,89649,573982,637121,376588,187830,69.54,60.98,70.16,82.84,67.23,66.21
"2022-09-12","'0-4","Asian/NHPI",9462,277,3284,2610,2918,373,14.11,15.94,8.03,32.26,9.02,14.49
"2022-09-12","'0-4","Black",2412,663,869,513,335,32,2.26,1.9,2.46,5.66,1.54,1.07
"2022-09-12","'0-4","Hispanic/Latino",5160,1486,1073,1197,1300,104,2.94,3,2.43,5.15,2.71,1.4
"2022-09-12","'0-4","White",17454,510,7494,7282,1955,213,11.44,10.3,7.81,23.05,6.92,1.59
"2022-09-12","'5-12","Asian/NHPI",102666,4896,30696,13368,48644,5062,109.08,108.53,93.78,145.63,103.69,112.01
"2022-09-12","'5-12","Black",71412,20263,27434,7934,13599,2182,43.98,40.8,48.5,53.86,40.33,44.38
"2022-09-12","'5-12","Hispanic/Latino",147378,48395,28240,21765,44097,4881,54.99,51.25,50.17,61.45,63.62,41.75
"2022-09-12","'5-12","White",77219,3797,24750,30625,12977,5070,39.35,26.79,43.94,89.22,34.33,21.97
"2022-09-12","'13-17","Asian/NHPI",68283,3392,19504,7193,34893,3301,124.58,125.19,100.44,150.55,124.72,106.46
"2022-09-12","'13-17","Black",75748,19354,30934,7360,15500,2600,72.77,71.91,74.96,77.66,68.63,81.4
"2022-09-12","'13-17","Hispanic/Latino",148533,48658,27657,24330,42150,5738,95.21,87.7,86.09,112.11,107.87,80.09
"2022-09-12","'13-17","White",62260,3979,18104,18550,13282,8345,58.41,38.78,78.81,103.92,62.09,53.45
"2022-09-12","'18-44","Asian/NHPI",603272,23720,159177,130261,268701,21413,117.55,119.36,101.93,120.25,117.2,112.68
"2022-09-12","'18-44","Black",496460,111859,207187,62486,101190,13738,72.34,72.62,71.53,77.3,69.07,79.48
"2022-09-12","'18-44","Hispanic/Latino",971065,270292,195893,186693,286253,31934,98.87,97.51,84.58,107.04,113.73,89.61
"2022-09-12","'18-44","White",837211,31187,290701,307637,143388,64298,77.8,73.71,77.52,85.22,74.88,72.24
"2022-09-12","'45-64","Asian/NHPI",367448,15093,91639,50654,194005,16057,111.95,112.33,100.29,113.8,112.48,109.89
"2022-09-12","'45-64","Black",376291,87287,151785,43756,83969,9494,77.47,76.59,80.94,80.59,73.66,83.25
"2022-09-12","'45-64","Hispanic/Latino",538517,164840,95778,102388,157596,17915,96.6,90.46,92.33,105.18,101.09,90.57
"2022-09-12","'45-64","White",479134,25488,135110,150186,106030,62320,76.65,72.28,81.67,84.2,72.87,75
"2022-09-12","'65+","Asian/NHPI",183511,7030,45516,28976,93887,8102,104.16,112.36,92.43,96.99,103.37,109.98
"2022-09-12","'65+","Black",205412,41931,86616,24976,47875,4014,73.15,71.49,75.01,74.73,73.18,81.94
"2022-09-12","'65+","Hispanic/Latino",236209,72619,41280,55290,60544,6476,83.07,75.69,83.12,85.57,85.38,93.6
"2022-09-12","'65+","White",391892,24688,97823,122841,98956,47584,74.59,66.03,68.35,84.17,72.94,79.98
