"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-13","Boroughwide","Boroughwide",7229817,1169407,2020214,1556555,2100857,382784,86.72,78.92,82.46,95.57,93.21,80.39
"2022-04-13","All ages","Asian/NHPI",1296619,52414,340091,223449,627964,52701,105.1,106.31,90.41,109.13,104.69,102.98
"2022-04-13","All ages","Black",1185972,269501,489330,141568,254746,30827,64.95,64.33,64.99,70.14,63.05,68.99
"2022-04-13","All ages","Hispanic/Latino",1987396,587140,379235,377807,578175,65039,82,78.41,73.43,90.65,91.06,73.38
"2022-04-13","All ages","White",1804494,86380,554408,613173,366736,183797,67.28,58.9,67.6,79.73,65.47,64.79
"2022-04-13","'5-12","Asian/NHPI",97266,4548,29001,12548,46373,4796,103.35,102.54,87.12,136.69,98.85,106.13
"2022-04-13","'5-12","Black",65666,18345,25445,7322,12534,2020,40.44,37.84,43.91,49.71,37.17,41.09
"2022-04-13","'5-12","Hispanic/Latino",137811,44684,26539,20229,41754,4605,51.42,48.16,46.32,57.11,60.24,39.39
"2022-04-13","'5-12","White",72631,3568,23274,28709,12262,4818,37.01,25.19,41.29,83.63,32.44,20.88
"2022-04-13","'13-17","Asian/NHPI",66675,3279,19095,6880,34192,3229,121.64,122.56,97.09,144,122.22,104.14
"2022-04-13","'13-17","Black",72081,18253,29514,6994,14832,2488,69.25,68.61,70.7,73.79,65.67,77.89
"2022-04-13","'13-17","Hispanic/Latino",143799,46756,26911,23415,41151,5566,92.18,85.33,82.72,107.89,105.32,77.69
"2022-04-13","'13-17","White",59793,3819,17316,18032,12687,7939,56.1,37.09,75.65,101.02,59.31,50.85
"2022-04-13","'18-44","Asian/NHPI",592082,23146,156781,126773,264359,21023,115.36,117.57,99.46,117.03,115.3,110.63
"2022-04-13","'18-44","Black",477879,106949,200083,60068,97663,13116,69.63,70.13,68.39,74.31,66.66,75.88
"2022-04-13","'18-44","Hispanic/Latino",947008,262799,191242,181144,280694,31129,96.42,95.2,82.24,103.86,111.53,87.35
"2022-04-13","'18-44","White",817826,30195,284833,300370,139814,62614,76,72.22,75.05,83.2,73.01,70.35
"2022-04-13","'45-64","Asian/NHPI",361112,14684,90508,49095,191072,15753,110.02,110.94,97.57,110.3,110.78,107.81
"2022-04-13","'45-64","Black",369007,85109,149225,42729,82664,9280,75.97,75.29,78.92,78.7,72.52,81.37
"2022-04-13","'45-64","Hispanic/Latino",528645,161967,94214,99441,155465,17558,94.83,88.99,90.72,102.15,99.72,88.76
"2022-04-13","'45-64","White",470103,24853,132912,146412,104460,61466,75.2,71.1,79.63,82.08,71.79,73.97
"2022-04-13","'65+","Asian/NHPI",179484,6757,44706,28153,91968,7900,101.87,110.36,88.84,94.24,101.26,107.23
"2022-04-13","'65+","Black",201339,40845,85063,24455,47053,3923,71.7,70.21,73.07,73.17,71.92,80.08
"2022-04-13","'65+","Hispanic/Latino",230133,70934,40329,53578,59111,6181,80.93,73.95,81.19,82.92,83.36,89.33
"2022-04-13","'65+","White",384141,23945,96073,119650,97513,46960,73.12,64.85,66.29,81.98,71.87,78.93
