"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-05-04,"Boroughwide","Boroughwide","7556476","1221960","2110793","1653348","2174563","395812","90.6398209292587","82.4559758709607","86.1623162204107","101.512980243211","96.4818103003827","83.1288079421518"
2023-05-04,"All ages","Asian/NHPI","1376959","56799","360101","243979","659543","56537","111.62","112.56","97.97","119.16","109.96","110.47"
2023-05-04,"All ages","Black","1260884","290899","515947","151711","269257","33070","69.06","67.83","70.15","75.17","66.64","74.01"
2023-05-04,"All ages","Hispanic/Latino","2101174","621772","398879","408067","603938","68518","86.7","82.47","77.76","97.91","95.12","77.3"
2023-05-04,"All ages","White","1919941","92746","592115","658580","384790","191710","71.59","62.91","72.58","85.63","68.7","67.58"
2023-05-04,"'0-4","Asian/NHPI","15879","647","5191","3993","5341","707","23.67","25.19","18.76","49.36","16.51","27.46"
2023-05-04,"'0-4","Black","4749","1484","1615","954","616","80","4.46","3.53","5.51","10.52","2.83","2.68"
2023-05-04,"'0-4","Hispanic/Latino","11456","3408","2030","2680","3120","218","6.52","5.68","5.58","11.52","6.49","2.93"
2023-05-04,"'0-4","White","25254","782","10531","10736","2891","314","16.56","14.48","11.97","33.98","10.23","2.34"
2023-05-04,"'5-12","Asian/NHPI","105718","5134","31678","13799","49720","5387","112.33","112.01","98.34","150.32","105.98","119.21"
2023-05-04,"'5-12","Black","73790","21044","28153","8290","14036","2267","45.44","41.87","50.37","56.28","41.63","46.11"
2023-05-04,"'5-12","Hispanic/Latino","153880","50501","29189","23528","45578","5084","57.42","52.97","52.35","66.43","65.76","43.48"
2023-05-04,"'5-12","White","78841","3891","25257","31325","13171","5197","40.18","27.34","45.03","91.26","34.85","22.52"
2023-05-04,"'13-17","Asian/NHPI","69503","3544","19824","7410","35291","3434","126.8","127.24","104.94","155.09","126.15","110.75"
2023-05-04,"'13-17","Black","77472","19835","31539","7627","15774","2697","74.42","73.32","76.83","80.47","69.84","84.43"
2023-05-04,"'13-17","Hispanic/Latino","152345","49788","28303","25452","42924","5878","97.66","89.75","88.09","117.27","109.85","82.05"
2023-05-04,"'13-17","White","63868","4080","18552","19111","13602","8523","59.92","39.74","80.82","107.07","63.59","54.6"
2023-05-04,"'18-44","Asian/NHPI","620505","24574","163004","136284","274619","22024","120.9","122.23","105.6","125.81","119.78","115.9"
2023-05-04,"'18-44","Black","510901","115481","212580","64330","104316","14194","74.44","74.51","73.84","79.58","71.2","82.12"
2023-05-04,"'18-44","Hispanic/Latino","992914","275971","199783","193454","291205","32501","101.09","99.45","86.36","110.92","115.7","91.2"
2023-05-04,"'18-44","White","861937","32315","300047","317109","146788","65678","80.1","76.08","80.32","87.84","76.65","73.79"
2023-05-04,"'45-64","Asian/NHPI","376636","15643","93677","52522","198181","16613","114.75","114.83","103.94","118","114.9","113.69"
2023-05-04,"'45-64","Black","383862","89650","154086","44833","85609","9684","79.03","77.75","83.13","82.57","75.1","84.92"
2023-05-04,"'45-64","Hispanic/Latino","548640","167929","97246","105848","159543","18074","98.42","91.85","94.06","108.73","102.33","91.37"
2023-05-04,"'45-64","White","489309","26105","137971","154103","107731","63399","78.27","73.81","83.64","86.39","74.04","76.3"
2023-05-04,"'65+","Asian/NHPI","188718","7257","46727","29971","96391","8372","107.12","115.35","95.41","100.32","106.13","113.64"
2023-05-04,"'65+","Black","210110","43405","87974","25677","48906","4148","74.82","72.61","77.65","76.83","74.75","84.67"
2023-05-04,"'65+","Hispanic/Latino","241939","74175","42328","57105","61568","6763","85.08","77.61","84.9","88.38","86.82","97.75"
2023-05-04,"'65+","White","400732","25573","99757","126196","100607","48599","76.27","67.34","70.8","86.47","74.15","81.69"
