"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-31","Boroughwide","Boroughwide",7358304,1193010,2055438,1590970,2130796,388090,88.26,80.29,84.12,97.68,94.54,81.51
"2022-07-31","All ages","Asian/NHPI",1322148,53861,346143,229742,638719,53683,107.17,108.2,92.91,112.2,106.49,104.9
"2022-07-31","All ages","Black",1217292,278431,501016,145557,260539,31749,66.67,65.87,67.14,72.12,64.49,71.06
"2022-07-31","All ages","Hispanic/Latino",2031022,601116,386951,388002,588361,66592,83.8,80,75.18,93.1,92.66,75.13
"2022-07-31","All ages","White",1845924,88815,566913,629781,373616,186799,68.83,60.23,69.5,81.89,66.7,65.85
"2022-07-31","'5-12","Asian/NHPI",101148,4788,30147,13199,48067,4947,107.47,106.59,91.71,143.78,102.46,109.47
"2022-07-31","'5-12","Black",69944,19717,26973,7785,13333,2136,43.07,40.11,47.19,52.85,39.54,43.45
"2022-07-31","'5-12","Hispanic/Latino",144780,47406,27805,21327,43439,4803,54.02,50.46,49.14,60.21,62.67,41.08
"2022-07-31","'5-12","White",76221,3749,24417,30224,12826,5005,38.84,26.43,43.39,88.05,33.93,21.69
"2022-07-31","'13-17","Asian/NHPI",67851,3381,19373,7090,34720,3287,123.79,124.35,100.11,148.39,124.11,106.01
"2022-07-31","'13-17","Black",74966,19132,30629,7291,15356,2558,72.02,71.2,74.1,76.93,67.99,80.08
"2022-07-31","'13-17","Hispanic/Latino",147247,47993,27467,24124,41974,5689,94.39,87.09,84.91,111.16,107.42,79.41
"2022-07-31","'13-17","White",61723,3942,17932,18441,13155,8253,57.91,38.41,78.08,103.31,61.5,52.87
"2022-07-31","'18-44","Asian/NHPI",600144,23591,158494,129076,267685,21298,116.94,118.85,101.37,119.16,116.75,112.08
"2022-07-31","'18-44","Black",491967,110744,205515,61818,100291,13599,71.68,72.04,70.81,76.47,68.45,78.67
"2022-07-31","'18-44","Hispanic/Latino",965245,268636,194649,185269,284920,31771,98.27,96.89,84.06,106.22,113.2,89.15
"2022-07-31","'18-44","White",831906,30940,288873,305826,142354,63913,77.31,73.25,76.9,84.72,74.34,71.81
"2022-07-31","'45-64","Asian/NHPI",366348,15013,91474,50393,193493,15975,111.61,112.13,99.75,113.22,112.18,109.33
"2022-07-31","'45-64","Black",374888,86870,151267,43610,83698,9443,77.18,76.32,80.55,80.32,73.42,82.8
"2022-07-31","'45-64","Hispanic/Latino",536575,164244,95492,101772,157202,17865,96.26,90.19,91.99,104.54,100.83,90.31
"2022-07-31","'45-64","White",477549,25352,134710,149672,105717,62098,76.39,72.06,81.23,83.91,72.65,74.73
"2022-07-31","'65+","Asian/NHPI",182936,6986,45357,28887,93655,8051,103.83,111.96,91.85,96.69,103.12,109.28
"2022-07-31","'65+","Black",204638,41740,86309,24853,47741,3995,72.87,71.23,74.67,74.37,72.97,81.55
"2022-07-31","'65+","Hispanic/Latino",235316,72338,41131,55051,60365,6431,82.76,75.42,82.8,85.2,85.13,92.95
"2022-07-31","'65+","White",390832,24574,97573,122518,98725,47442,74.39,65.86,68.03,83.95,72.77,79.74
