"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-08-10,"Boroughwide","Boroughwide","7571660","1224928","2114316","1657736","2178239","396441","90.8219527908553","82.5935982730596","86.3715945556608","101.782396577406","96.6449084192527","83.2609111128379"
2023-08-10,"All ages","Asian/NHPI","1380710","57120","360948","244803","661025","56814","111.92","112.83","98.53","119.56","110.2","111.01"
2023-08-10,"All ages","Black","1264867","292223","517142","152255","270098","33149","69.28","67.99","70.47","75.44","66.85","74.19"
2023-08-10,"All ages","Hispanic/Latino","2108118","623714","399792","410238","605655","68719","86.98","82.66","78.01","98.44","95.39","77.53"
2023-08-10,"All ages","White","1924000","93164","593622","659544","385574","192096","71.74","63.07","72.91","85.76","68.84","67.71"
2023-08-10,"'0-4","Asian/NHPI","16473","678","5418","4120","5517","740","24.56","26.29","19.66","50.93","17.05","28.74"
2023-08-10,"'0-4","Black","4936","1549","1670","1005","635","77","4.63","3.65","5.75","11.08","2.91","2.58"
2023-08-10,"'0-4","Hispanic/Latino","12229","3590","2140","2926","3349","224","6.96","5.99","5.87","12.58","6.97","3.01"
2023-08-10,"'0-4","White","26115","826","10896","11065","3009","319","17.12","14.98","12.65","35.02","10.64","2.38"
2023-08-10,"'5-12","Asian/NHPI","106010","5184","31743","13831","49805","5447","112.64","112.24","99.3","150.67","106.16","120.53"
2023-08-10,"'5-12","Black","74016","21122","28209","8324","14085","2276","45.58","41.95","50.56","56.51","41.77","46.29"
2023-08-10,"'5-12","Hispanic/Latino","154906","50679","29288","23988","45854","5097","57.8","53.15","52.54","67.73","66.15","43.59"
2023-08-10,"'5-12","White","78879","3900","25272","31299","13194","5214","40.2","27.35","45.13","91.18","34.91","22.59"
2023-08-10,"'13-17","Asian/NHPI","69733","3572","19854","7449","35381","3477","127.22","127.43","105.77","155.91","126.47","112.13"
2023-08-10,"'13-17","Black","77747","19921","31624","7651","15851","2700","74.69","73.51","77.16","80.73","70.18","84.53"
2023-08-10,"'13-17","Hispanic/Latino","153118","49985","28394","25716","43117","5906","98.15","90.03","88.44","118.49","110.35","82.44"
2023-08-10,"'13-17","White","64054","4090","18637","19138","13629","8560","60.1","39.92","81.01","107.22","63.72","54.83"
2023-08-10,"'18-44","Asian/NHPI","621947","24710","163346","136600","275193","22098","121.18","122.49","106.18","126.1","120.03","116.29"
2023-08-10,"'18-44","Black","512959","116169","213141","64627","104803","14219","74.74","74.71","74.28","79.95","71.53","82.26"
2023-08-10,"'18-44","Hispanic/Latino","995652","276890","200203","194067","291921","32571","101.37","99.66","86.65","111.27","115.99","91.4"
2023-08-10,"'18-44","White","864053","32534","300852","317669","147126","65872","80.29","76.28","80.87","88","76.83","74.01"
2023-08-10,"'45-64","Asian/NHPI","377392","15701","93783","52720","198543","16645","114.98","114.96","104.33","118.45","115.11","113.91"
2023-08-10,"'45-64","Black","384777","89961","154385","44933","85782","9716","79.22","77.9","83.42","82.76","75.25","85.2"
2023-08-10,"'45-64","Hispanic/Latino","549713","168270","97373","106190","159774","18106","98.61","91.97","94.25","109.08","102.48","91.53"
2023-08-10,"'45-64","White","489772","26154","138119","154091","107894","63514","78.35","73.89","83.8","86.39","74.15","76.43"
2023-08-10,"'65+","Asian/NHPI","189155","7275","46804","30083","96586","8407","107.36","115.54","95.65","100.7","106.35","114.12"
2023-08-10,"'65+","Black","210432","43501","88113","25715","48942","4161","74.94","72.72","77.82","76.94","74.81","84.94"
2023-08-10,"'65+","Hispanic/Latino","242500","74300","42394","57351","61640","6815","85.28","77.73","85.04","88.76","86.92","98.5"
2023-08-10,"'65+","White","401127","25660","99846","126282","100722","48617","76.35","67.4","71.04","86.52","74.24","81.72"
