"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-21","Boroughwide","Boroughwide",5307894,788437,1440474,1204810,1592962,281211,63.67,56.27,55.48,74.77,70.23,59.06
"2021-08-21","All ages","Asian/NHPI",964984,36095,254926,160279,474806,38878,78.22,79.69,62.31,79.01,78.9,75.97
"2021-08-21","All ages","Black",702051,153623,287175,90026,153783,17444,38.45,37.76,37.3,45.04,37.62,39.04
"2021-08-21","All ages","Hispanic/Latino",1267336,352162,238319,250215,386399,40241,52.29,49.27,43.74,61.35,60.54,45.4
"2021-08-21","All ages","White",1339464,60451,404302,474021,270413,130277,49.94,42.95,47.23,61.99,47.91,45.92
"2021-08-21","13-17","Asian/NHPI",53826,2195,15670,5528,27843,2590,98.2,100.58,64.9,118.57,99.13,83.53
"2021-08-21","13-17","Black",32652,7885,13217,3264,7211,1075,31.37,30.72,30.62,34.89,31.66,33.65
"2021-08-21","13-17","Hispanic/Latino",82614,24983,14644,13816,26186,2985,52.96,46.43,43.78,65.65,66.82,41.67
"2021-08-21","13-17","White",39282,2168,10906,13741,8124,4343,36.85,23.36,42.76,77.79,37.69,27.82
"2021-08-21","18-44","Asian/NHPI",455443,16989,123188,90872,207995,16399,88.74,92.38,73.16,84.38,90.45,86.3
"2021-08-21","18-44","Black",243307,52561,99779,34482,50148,6337,35.45,34.97,34.22,43.03,33.43,36.66
"2021-08-21","18-44","Hispanic/Latino",588271,150337,117266,117837,184542,18289,59.89,58.37,46.85,68.99,72.67,51.32
"2021-08-21","18-44","White",611384,19992,213353,237557,101622,38860,56.81,54.1,49.75,66.03,52.72,43.66
"2021-08-21","45-64","Asian/NHPI",297336,11385,75248,39670,158154,12879,90.59,92.24,75.7,90.3,91.38,88.14
"2021-08-21","45-64","Black",261374,60311,104409,31681,58181,6792,53.81,52.68,56.17,58.92,50.6,59.56
"2021-08-21","45-64","Hispanic/Latino",402017,119206,71782,74151,123214,13664,72.12,67.8,66.22,77.87,78.71,69.08
"2021-08-21","45-64","White",368909,19045,100634,121032,80584,47614,59.01,53.83,60.89,68.38,54.89,57.3
"2021-08-21","65+","Asian/NHPI",147448,5145,37456,22977,75401,6469,83.69,92.46,67.62,77.65,82.76,87.81
"2021-08-21","65+","Black",159410,31510,67608,20030,37187,3075,56.77,55.8,56.14,60.44,56.8,62.77
"2021-08-21","65+","Hispanic/Latino",179112,53081,31819,41945,47484,4783,62.99,58.34,60.23,65.9,66.77,69.13
"2021-08-21","65+","White",312043,18899,77076,98374,78757,38937,59.39,52.03,52.18,68.02,57.53,65.45
