"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-13","Boroughwide","Boroughwide",6926758,1108791,1934398,1497363,2016970,369236,83.09,75.57,78.18,91.94,89.49,77.55
"2022-01-13","All ages","Asian/NHPI",1233597,48889,325522,211663,597409,50114,100,101.75,84.33,103.37,99.6,97.92
"2022-01-13","All ages","Black",1099159,248212,456182,132200,234143,28422,60.2,59.97,59.86,65.5,57.95,63.61
"2022-01-13","All ages","Hispanic/Latino",1862926,546974,355010,355413,544843,60686,76.87,73.4,68.41,85.28,85.81,68.46
"2022-01-13","All ages","White",1728915,81648,531779,589572,349183,176733,64.46,56.5,63.9,76.66,62.34,62.3
"2022-01-13","'5-12","Asian/NHPI",86088,3647,26097,11619,40475,4250,91.47,92.27,69.86,126.57,86.27,94.05
"2022-01-13","'5-12","Black",48065,13137,18872,5607,8941,1508,29.6,28.07,31.44,38.07,26.52,30.67
"2022-01-13","'5-12","Hispanic/Latino",105576,33170,20374,15955,32493,3584,39.39,36.97,34.39,45.05,46.88,30.65
"2022-01-13","'5-12","White",64854,2936,21034,26552,10248,4084,33.05,22.77,33.98,77.35,27.11,17.7
"2022-01-13","'13-17","Asian/NHPI",63214,2985,18295,6495,32445,2994,115.33,117.43,88.39,135.94,115.97,96.56
"2022-01-13","'13-17","Black",65195,16395,26903,6268,13365,2264,62.63,62.54,63.5,66.13,59.17,70.88
"2022-01-13","'13-17","Hispanic/Latino",135284,43735,25297,21971,39114,5167,86.72,80.21,77.38,101.24,100.1,72.12
"2022-01-13","'13-17","White",55608,3475,16091,16859,11720,7463,52.17,34.47,68.83,94.45,54.79,47.81
"2022-01-13","'18-44","Asian/NHPI",560851,21705,149765,118479,250924,19978,109.28,112.31,93.27,109.37,109.44,105.13
"2022-01-13","'18-44","Black",440384,98318,185402,55706,88969,11989,64.17,64.99,62.87,68.91,60.72,69.36
"2022-01-13","'18-44","Hispanic/Latino",891253,246307,179861,169987,265980,29118,90.74,89.53,77.08,97.46,105.68,81.71
"2022-01-13","'18-44","White",778209,28215,271786,286745,132245,59218,72.32,68.91,70.13,79.43,69.06,66.53
"2022-01-13","'45-64","Asian/NHPI",348500,14027,87618,47536,184092,15227,106.17,107.4,93.2,106.8,106.73,104.21
"2022-01-13","'45-64","Black",350640,80741,142436,40843,77767,8853,72.19,71.87,74.87,75.22,68.22,77.63
"2022-01-13","'45-64","Hispanic/Latino",507185,154820,90384,95298,149826,16857,90.98,85.37,86.71,97.89,96.1,85.22
"2022-01-13","'45-64","White",455415,23812,128813,142769,100303,59718,72.85,68.91,76.3,80.04,68.93,71.87
"2022-01-13","'65+","Asian/NHPI",174944,6525,43747,27534,89473,7665,99.3,107.99,85.79,92.16,98.51,104.05
"2022-01-13","'65+","Black",194875,39621,82569,23776,45101,3808,69.4,68.15,70.88,71.14,68.94,77.73
"2022-01-13","'65+","Hispanic/Latino",223628,68942,39094,52202,57430,5960,78.65,71.68,78.91,80.79,80.99,86.14
"2022-01-13","'65+","White",374829,23210,94055,116647,94667,46250,71.34,63.49,64.26,79.92,69.78,77.74
