"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-08-03,"Boroughwide","Boroughwide","7570654","1224704","2114082","1657462","2178031","396375","90.8098858353254","82.5844573017024","86.3557999643212","101.765573406127","96.6356797988161","83.2470497308582"
2023-08-03,"All ages","Asian/NHPI","1380484","57099","360906","244772","660927","56780","111.9","112.81","98.49","119.54","110.19","110.95"
2023-08-03,"All ages","Black","1264584","292112","517044","152247","270046","33135","69.26","67.98","70.44","75.43","66.84","74.16"
2023-08-03,"All ages","Hispanic/Latino","2107721","623582","399754","410111","605563","68711","86.97","82.65","77.99","98.4","95.37","77.52"
2023-08-03,"All ages","White","1923699","93131","593533","659454","385522","192059","71.73","63.06","72.88","85.74","68.83","67.7"
2023-08-03,"'0-4","Asian/NHPI","16429","678","5404","4109","5502","736","24.49","26.22","19.66","50.79","17.01","28.58"
2023-08-03,"'0-4","Black","4923","1545","1667","1002","632","77","4.62","3.65","5.73","11.05","2.9","2.58"
2023-08-03,"'0-4","Hispanic/Latino","12183","3582","2129","2912","3336","224","6.94","5.96","5.86","12.52","6.94","3.01"
2023-08-03,"'0-4","White","26051","823","10864","11045","3000","319","17.08","14.94","12.6","34.95","10.61","2.38"
2023-08-03,"'5-12","Asian/NHPI","106006","5180","31747","13838","49806","5435","112.63","112.25","99.22","150.75","106.16","120.27"
2023-08-03,"'5-12","Black","74016","21120","28211","8328","14083","2274","45.58","41.96","50.55","56.54","41.77","46.25"
2023-08-03,"'5-12","Hispanic/Latino","154862","50658","29284","23963","45859","5098","57.79","53.14","52.52","67.66","66.16","43.6"
2023-08-03,"'5-12","White","78859","3898","25265","31296","13190","5210","40.19","27.35","45.11","91.17","34.9","22.57"
2023-08-03,"'13-17","Asian/NHPI","69720","3569","19850","7441","35385","3475","127.2","127.41","105.68","155.74","126.48","112.07"
2023-08-03,"'13-17","Black","77722","19918","31617","7649","15838","2700","74.67","73.5","77.15","80.7","70.12","84.53"
2023-08-03,"'13-17","Hispanic/Latino","153066","49971","28391","25697","43102","5905","98.12","90.02","88.41","118.4","110.31","82.43"
2023-08-03,"'13-17","White","64045","4091","18629","19138","13631","8556","60.09","39.9","81.03","107.22","63.73","54.81"
2023-08-03,"'18-44","Asian/NHPI","621848","24702","163323","136588","275143","22092","121.16","122.47","106.15","126.09","120.01","116.25"
2023-08-03,"'18-44","Black","512817","116104","213092","64621","104790","14210","74.72","74.69","74.24","79.94","71.52","82.21"
2023-08-03,"'18-44","Hispanic/Latino","995487","276843","200170","194040","291872","32562","101.35","99.64","86.63","111.25","115.97","91.37"
2023-08-03,"'18-44","White","863938","32517","300831","317618","147108","65864","80.28","76.28","80.82","87.98","76.82","74"
2023-08-03,"'45-64","Asian/NHPI","377364","15700","93781","52716","198528","16639","114.97","114.95","104.32","118.44","115.1","113.87"
2023-08-03,"'45-64","Black","384692","89927","154356","44933","85762","9714","79.2","77.88","83.39","82.76","75.24","85.18"
2023-08-03,"'45-64","Hispanic/Latino","549645","168239","97381","106162","159757","18106","98.6","91.98","94.23","109.05","102.47","91.53"
2023-08-03,"'45-64","White","489721","26144","138110","154086","107882","63499","78.34","73.88","83.77","86.39","74.14","76.42"
2023-08-03,"'65+","Asian/NHPI","189117","7270","46801","30080","96563","8403","107.34","115.53","95.58","100.69","106.32","114.06"
2023-08-03,"'65+","Black","210414","43498","88101","25714","48941","4160","74.93","72.71","77.81","76.94","74.8","84.92"
2023-08-03,"'65+","Hispanic/Latino","242478","74289","42399","57337","61637","6816","85.27","77.74","85.03","88.74","86.92","98.51"
2023-08-03,"'65+","White","401085","25658","99834","126271","100711","48611","76.34","67.39","71.04","86.52","74.23","81.71"
