"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-30","Boroughwide","Boroughwide",7319358,1187673,2043293,1579555,2122170,386667,87.8,79.82,83.74,96.98,94.16,81.21
"2022-06-30","All ages","Asian/NHPI",1313568,53502,343746,227403,635550,53367,106.48,107.45,92.29,111.06,105.96,104.28
"2022-06-30","All ages","Black",1209578,276338,498156,144486,259045,31553,66.25,65.49,66.64,71.59,64.12,70.62
"2022-06-30","All ages","Hispanic/Latino",2020163,598060,384866,385267,585711,66259,83.35,79.57,74.8,92.44,92.25,74.75
"2022-06-30","All ages","White",1831349,88184,561539,624232,371437,185957,68.28,59.66,69.01,81.16,66.31,65.55
"2022-06-30","'5-12","Asian/NHPI",100029,4740,29785,13033,47575,4896,106.28,105.31,90.8,141.98,101.41,108.34
"2022-06-30","'5-12","Black",68963,19429,26641,7658,13123,2112,42.47,39.62,46.5,51.99,38.92,42.96
"2022-06-30","'5-12","Hispanic/Latino",143247,46819,27514,21103,43069,4742,53.45,49.93,48.54,59.58,62.14,40.56
"2022-06-30","'5-12","White",75414,3716,24139,29918,12691,4950,38.43,26.13,43.01,87.16,33.58,21.45
"2022-06-30","'13-17","Asian/NHPI",67567,3355,19308,7033,34603,3268,123.27,123.93,99.34,147.2,123.69,105.39
"2022-06-30","'13-17","Black",74306,18952,30374,7212,15225,2543,71.38,70.61,73.41,76.09,67.41,79.61
"2022-06-30","'13-17","Hispanic/Latino",146506,47759,27341,23972,41789,5645,93.91,86.69,84.5,110.46,106.95,78.8
"2022-06-30","'13-17","White",61277,3926,17783,18348,13048,8172,57.49,38.09,77.76,102.79,61,52.35
"2022-06-30","'18-44","Asian/NHPI",598301,23503,158123,128462,266978,21235,116.58,118.57,101,118.59,116.45,111.74
"2022-06-30","'18-44","Black",488787,109933,204285,61432,99641,13496,71.22,71.61,70.29,76,68.01,78.08
"2022-06-30","'18-44","Hispanic/Latino",961054,267522,193806,184136,283958,31632,97.85,96.47,83.71,105.57,112.82,88.76
"2022-06-30","'18-44","White",828669,30825,287967,304554,141744,63579,77.01,73.02,76.62,84.36,74.02,71.43
"2022-06-30","'45-64","Asian/NHPI",365345,14954,91290,50122,193046,15933,111.31,111.9,99.36,112.61,111.92,109.04
"2022-06-30","'45-64","Black",373589,86471,150813,43417,83470,9418,76.91,76.1,80.18,79.96,73.22,82.59
"2022-06-30","'45-64","Hispanic/Latino",534906,163841,95208,101242,156785,17830,95.96,89.93,91.77,104,100.57,90.14
"2022-06-30","'45-64","White",476177,25251,134374,149201,105417,61934,76.17,71.88,80.91,83.65,72.45,74.53
"2022-06-30","'65+","Asian/NHPI",182326,6950,45240,28753,93348,8035,103.49,111.68,91.38,96.24,102.78,109.07
"2022-06-30","'65+","Black",203933,41553,86043,24767,47586,3984,72.62,71.01,74.33,74.11,72.73,81.32
"2022-06-30","'65+","Hispanic/Latino",234450,72119,40997,54814,60110,6410,82.45,75.17,82.55,84.83,84.77,92.64
"2022-06-30","'65+","White",389812,24466,97276,122211,98537,47322,74.2,65.66,67.74,83.73,72.63,79.54
