"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-02","Boroughwide","Boroughwide",6435386,1018202,1788738,1404282,1881654,342510,77.19,69.88,71.8,86.22,83.49,71.93
"2021-12-02","All ages","Asian/NHPI",1113833,43476,293939,190786,541316,44316,90.29,91.88,74.99,93.18,90.25,86.59
"2021-12-02","All ages","Black",988716,221443,410092,119495,212662,25024,54.15,53.92,53.4,59.21,52.64,56.01
"2021-12-02","All ages","Hispanic/Latino",1689975,491031,322092,326138,496390,54324,69.73,66.59,61.41,78.26,78.18,61.29
"2021-12-02","All ages","White",1609449,76025,493235,550637,325616,163936,60.01,52.4,59.5,71.6,58.13,57.79
"2021-12-02","'5-12","Asian/NHPI",48768,1804,14564,8745,21439,2216,51.82,51.5,34.56,95.26,45.7,49.04
"2021-12-02","'5-12","Black",22737,5920,8856,3008,4232,721,14,13.17,14.17,20.42,12.55,14.66
"2021-12-02","'5-12","Hispanic/Latino",55071,16676,10737,9318,16436,1904,20.55,19.48,17.29,26.31,23.71,16.28
"2021-12-02","'5-12","White",49227,1966,16709,21803,6582,2167,25.09,18.09,22.75,63.52,17.41,9.39
"2021-12-02","'13-17","Asian/NHPI",60183,2738,17601,5986,31057,2801,109.8,112.97,81.07,125.29,111.01,90.33
"2021-12-02","'13-17","Black",58002,14467,23817,5505,12182,2031,55.72,55.36,56.04,58.08,53.94,63.58
"2021-12-02","'13-17","Hispanic/Latino",126742,40748,23513,20580,37124,4777,81.25,74.56,72.09,94.83,95.01,66.68
"2021-12-02","'13-17","White",50515,3161,14583,15179,10858,6734,47.39,31.24,62.61,85.04,50.76,43.14
"2021-12-02","'18-44","Asian/NHPI",514305,19951,138393,105744,232165,18052,100.21,103.78,85.73,97.62,101.26,94.99
"2021-12-02","'18-44","Black",393367,87726,165173,49837,80222,10409,57.32,57.9,56.09,61.65,54.75,60.22
"2021-12-02","'18-44","Hispanic/Latino",820083,224696,165037,156864,247023,26463,83.49,82.15,70.31,89.94,98.15,74.26
"2021-12-02","'18-44","White",716752,25953,250794,263342,122640,54023,66.61,63.59,64.51,72.95,64.04,60.7
"2021-12-02","'45-64","Asian/NHPI",324932,12918,81929,44233,171841,14011,98.99,100.43,85.83,99.38,99.63,95.89
"2021-12-02","'45-64","Black",329099,75842,133576,38427,73006,8248,67.75,67.4,70.33,70.77,64.04,72.33
"2021-12-02","'45-64","Hispanic/Latino",477438,144566,85712,89821,141512,15827,85.65,80.96,80.97,92.27,90.77,80.01
"2021-12-02","'45-64","White",431029,22591,121243,136133,94490,56572,68.95,64.86,72.38,76.32,64.94,68.08
"2021-12-02","'65+","Asian/NHPI",165645,6065,41452,26078,84814,7236,94.02,102.33,79.74,87.29,93.38,98.22
"2021-12-02","'65+","Black",185511,37488,78670,22718,43020,3615,66.06,64.93,67.06,67.98,65.75,73.79
"2021-12-02","'65+","Hispanic/Latino",210641,64345,37093,49555,54295,5353,74.08,68.01,73.65,76.7,76.57,77.37
"2021-12-02","'65+","White",361926,22354,89906,114180,91046,44440,68.89,60.69,61.89,78.23,67.11,74.7
