"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-05","Boroughwide","Boroughwide",5917193,926303,1625993,1290937,1756657,317303,70.98,63.52,65.19,80.11,77.44,66.64
"2021-10-05","All ages","Asian/NHPI",1012253,38829,268288,169620,495107,40409,82.05,83.86,67.03,83.61,82.28,78.96
"2021-10-05","All ages","Black",852384,188801,352784,104295,185128,21376,46.68,46.38,45.84,52.17,45.28,47.84
"2021-10-05","All ages","Hispanic/Latino",1504282,429675,286608,287762,451648,48589,62.07,59.26,53.37,70.55,70.76,54.82
"2021-10-05","All ages","White",1428428,66597,434377,489008,291522,146924,53.26,46.15,52.03,63.95,51.65,51.79
"2021-10-05","13-17","Asian/NHPI",57982,2503,16966,5781,29994,2738,105.78,108.9,74.01,123.99,106.79,88.3
"2021-10-05","13-17","Black",48460,11890,19820,4559,10498,1693,46.55,46.07,46.18,48.73,46.09,53
"2021-10-05","13-17","Hispanic/Latino",113726,35982,20893,18174,34385,4292,72.9,66.25,63.06,86.36,87.74,59.91
"2021-10-05","13-17","White",46256,2779,13169,14470,9838,6000,43.4,28.21,54.82,81.91,45.64,38.43
"2021-10-05","18-44","Asian/NHPI",483086,18517,130566,97425,219327,17251,94.13,97.91,79.74,90.47,95.38,90.78
"2021-10-05","18-44","Black",330128,73179,137376,42985,67904,8684,48.1,48.15,47.64,53.64,45.27,50.24
"2021-10-05","18-44","Hispanic/Latino",735303,197297,147728,140042,226639,23597,74.86,73.54,61.48,81.99,89.24,66.21
"2021-10-05","18-44","White",654868,23310,228278,243468,112041,47771,60.86,57.88,58.01,67.67,58.12,53.67
"2021-10-05","45-64","Asian/NHPI",306571,11906,78087,41148,162199,13231,93.4,95.72,79.17,93.66,93.72,90.55
"2021-10-05","45-64","Black",297296,68306,120558,35063,65867,7502,61.21,60.83,63.61,65.21,57.28,65.78
"2021-10-05","45-64","Hispanic/Latino",442419,132651,79820,81409,133643,14896,79.37,75.39,73.69,85.5,85.37,75.3
"2021-10-05","45-64","White",392128,20434,109240,123952,86255,52247,62.73,58.44,65.33,70.03,58.75,62.87
"2021-10-05","65+","Asian/NHPI",151577,5389,38697,23829,77107,6555,86.03,95.52,70.83,80.53,84.63,88.98
"2021-10-05","65+","Black",167920,33177,71575,20840,39105,3223,59.8,59.07,59.11,62.89,59.72,65.79
"2021-10-05","65+","Hispanic/Latino",189994,56589,33806,44670,49954,4975,66.82,61.99,64.21,70.18,70.25,71.9
"2021-10-05","65+","White",325417,19627,80788,103224,81627,40151,61.94,54.53,54.19,71.37,59.63,67.49
