"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-08","Boroughwide","Boroughwide",7184406,1160096,2007735,1546615,2089226,380734,86.18,78.43,81.8,94.96,92.7,79.96
"2022-03-08","All ages","Asian/NHPI",1288069,51891,337959,221809,624067,52343,104.41,105.64,89.51,108.33,104.04,102.28
"2022-03-08","All ages","Black",1172814,266125,484345,140043,251889,30412,64.23,63.68,64.18,69.39,62.34,68.06
"2022-03-08","All ages","Hispanic/Latino",1968478,580797,375915,373697,573647,64422,81.22,77.72,72.64,89.67,90.35,72.68
"2022-03-08","All ages","White",1792399,85687,551060,608683,364338,182631,66.83,58.54,67.06,79.14,65.04,64.38
"2022-03-08","'5-12","Asian/NHPI",95804,4424,28575,12382,45701,4722,101.79,101.03,84.74,134.88,97.41,104.49
"2022-03-08","'5-12","Black",63479,17645,24677,7120,12074,1963,39.09,36.7,42.23,48.34,35.81,39.93
"2022-03-08","'5-12","Hispanic/Latino",133581,43010,25805,19544,40727,4495,49.84,46.83,44.59,55.18,58.76,38.45
"2022-03-08","'5-12","White",71508,3490,22951,28283,12046,4738,36.44,24.84,40.39,82.39,31.87,20.53
"2022-03-08","'13-17","Asian/NHPI",66232,3236,18971,6826,33983,3216,120.84,121.77,95.82,142.87,121.47,103.72
"2022-03-08","'13-17","Black",71012,17927,29095,6891,14637,2462,68.22,67.63,69.44,72.71,64.81,77.08
"2022-03-08","'13-17","Hispanic/Latino",142277,46164,26669,23115,40824,5505,91.2,84.56,81.68,106.51,104.48,76.84
"2022-03-08","'13-17","White",59233,3787,17137,17871,12553,7885,55.57,36.71,75.01,100.12,58.69,50.51
"2022-03-08","'18-44","Asian/NHPI",588447,22960,155844,125927,262825,20891,114.66,116.86,98.66,116.25,114.63,109.93
"2022-03-08","'18-44","Black",472096,105589,197824,59352,96412,12919,68.79,69.34,67.52,73.42,65.8,74.74
"2022-03-08","'18-44","Hispanic/Latino",938789,260369,189725,179214,278636,30845,95.58,94.44,81.48,102.75,110.71,86.55
"2022-03-08","'18-44","White",813053,29940,283228,298890,138906,62089,75.55,71.82,74.42,82.79,72.54,69.76
"2022-03-08","'45-64","Asian/NHPI",359167,14571,90069,48748,190092,15687,109.42,110.4,96.82,109.52,110.21,107.36
"2022-03-08","'45-64","Black",366238,84420,148190,42404,82040,9184,75.4,74.77,78.28,78.1,71.97,80.53
"2022-03-08","'45-64","Hispanic/Latino",525342,160902,93671,98657,154670,17442,94.24,88.47,90.12,101.34,99.21,88.18
"2022-03-08","'45-64","White",467450,24680,132221,145489,103912,61148,74.78,70.73,79.08,81.57,71.41,73.59
"2022-03-08","'65+","Asian/NHPI",178419,6700,44500,27926,91466,7827,101.27,109.85,88.09,93.48,100.71,106.24
"2022-03-08","'65+","Black",199989,40544,84559,24276,46726,3884,71.22,69.79,72.53,72.64,71.42,79.28
"2022-03-08","'65+","Hispanic/Latino",228489,70352,40045,53167,58790,6135,80.35,73.43,80.52,82.29,82.9,88.67
"2022-03-08","'65+","White",381155,23790,95523,118150,96921,46771,72.55,64.48,65.86,80.95,71.44,78.62
