"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-06-29,"Boroughwide","Boroughwide","7566522","1223981","2113051","1656355","2177006","396129","90.7603225547592","82.5441823381589","86.3048201003098","101.697605338226","96.5902022221453","83.1953845798426"
2023-06-29,"All ages","Asian/NHPI","1379522","57046","360655","244576","660559","56686","111.83","112.73","98.4","119.45","110.13","110.76"
2023-06-29,"All ages","Black","1263260","291710","516636","152076","269738","33100","69.19","67.92","70.35","75.35","66.76","74.08"
2023-06-29,"All ages","Hispanic/Latino","2105630","623047","399472","409462","605000","68649","86.88","82.59","77.92","98.25","95.29","77.45"
2023-06-29,"All ages","White","1922567","93023","593097","659279","385277","191891","71.68","63.01","72.8","85.72","68.78","67.64"
2023-06-29,"'0-4","Asian/NHPI","16246","667","5336","4064","5454","725","24.22","25.89","19.34","50.23","16.86","28.16"
2023-06-29,"'0-4","Black","4873","1533","1646","983","631","80","4.57","3.6","5.69","10.84","2.9","2.68"
2023-06-29,"'0-4","Hispanic/Latino","11958","3536","2096","2838","3265","223","6.81","5.87","5.78","12.2","6.8","3"
2023-06-29,"'0-4","White","25783","810","10739","10958","2959","317","16.9","14.76","12.4","34.68","10.47","2.36"
2023-06-29,"'5-12","Asian/NHPI","105965","5168","31733","13828","49821","5415","112.59","112.2","98.99","150.64","106.19","119.83"
2023-06-29,"'5-12","Black","73938","21106","28193","8313","14056","2270","45.53","41.93","50.52","56.44","41.69","46.17"
2023-06-29,"'5-12","Hispanic/Latino","154584","50626","29261","23860","45746","5091","57.68","53.1","52.48","67.36","66","43.54"
2023-06-29,"'5-12","White","78865","3905","25272","31306","13181","5201","40.19","27.35","45.19","91.2","34.87","22.54"
2023-06-29,"'13-17","Asian/NHPI","69628","3564","19835","7439","35337","3453","127.03","127.31","105.53","155.7","126.31","111.36"
2023-06-29,"'13-17","Black","77643","19891","31593","7644","15818","2697","74.59","73.44","77.04","80.65","70.03","84.43"
2023-06-29,"'13-17","Hispanic/Latino","152827","49911","28359","25605","43054","5898","97.97","89.92","88.3","117.98","110.19","82.33"
2023-06-29,"'13-17","White","64003","4081","18616","19144","13622","8540","60.05","39.87","80.83","107.25","63.68","54.7"
2023-06-29,"'18-44","Asian/NHPI","621481","24694","163215","136499","275003","22070","121.09","122.39","106.11","126.01","119.95","116.14"
2023-06-29,"'18-44","Black","512072","115885","212860","64529","104590","14208","74.61","74.61","74.1","79.83","71.39","82.2"
2023-06-29,"'18-44","Hispanic/Latino","994643","276557","200059","193848","291641","32538","101.27","99.58","86.54","111.14","115.87","91.3"
2023-06-29,"'18-44","White","863356","32458","300613","317500","147007","65778","80.23","76.22","80.68","87.95","76.77","73.91"
2023-06-29,"'45-64","Asian/NHPI","377174","15688","93760","52676","198424","16626","114.91","114.93","104.24","118.35","115.04","113.78"
2023-06-29,"'45-64","Black","384413","89821","154284","44914","85703","9691","79.14","77.85","83.29","82.72","75.18","84.98"
2023-06-29,"'45-64","Hispanic/Latino","549280","168171","97313","106032","159667","18097","98.54","91.91","94.19","108.92","102.41","91.49"
2023-06-29,"'45-64","White","489603","26136","138042","154125","107840","63460","78.32","73.85","83.74","86.41","74.11","76.37"
2023-06-29,"'65+","Asian/NHPI","189028","7265","46776","30070","96520","8397","107.29","115.47","95.52","100.65","106.27","113.98"
2023-06-29,"'65+","Black","210321","43474","88060","25693","48940","4154","74.9","72.68","77.77","76.88","74.8","84.79"
2023-06-29,"'65+","Hispanic/Latino","242338","74246","42384","57279","61627","6802","85.23","77.72","84.98","88.65","86.91","98.31"
2023-06-29,"'65+","White","400957","25633","99815","126246","100668","48595","76.32","67.38","70.97","86.5","74.2","81.68"
