"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-26","Boroughwide","Boroughwide",4921875,709179,1330660,1146263,1476810,258963,59.04,51.98,49.91,71.13,65.11,54.39
"2021-07-26","All ages","Asian/NHPI",924944,34245,244272,154575,454548,37304,74.98,76.36,59.11,76.2,75.54,72.89
"2021-07-26","All ages","Black",622078,134973,252923,82030,136973,15179,34.07,33.25,32.77,41.04,33.5,33.97
"2021-07-26","All ages","Hispanic/Latino",1122187,308682,210642,226826,340851,35186,46.3,43.55,38.34,55.61,53.4,39.7
"2021-07-26","All ages","White",1287889,57670,387188,464465,257560,121006,48.02,41.13,45.06,60.74,45.63,42.65
"2021-07-26","18-44","Asian/NHPI",434689,16045,117610,87467,197968,15599,84.7,88.19,69.1,81.22,86.09,82.09
"2021-07-26","18-44","Black",204194,43407,83153,30384,42021,5229,29.75,29.15,28.26,37.92,28.01,30.25
"2021-07-26","18-44","Hispanic/Latino",507515,127343,101639,104748,158284,15501,51.67,50.59,39.68,61.33,62.33,43.5
"2021-07-26","18-44","White",584764,18597,204621,231918,95310,34318,54.34,51.88,46.28,64.46,49.44,38.56
"2021-07-26","45-64","Asian/NHPI",289022,11050,73163,38457,153771,12581,88.05,89.68,73.47,87.54,88.85,86.1
"2021-07-26","45-64","Black",240020,55400,95331,29492,53548,6249,49.42,48.1,51.6,54.85,46.57,54.8
"2021-07-26","45-64","Hispanic/Latino",376021,111080,67005,69620,115526,12790,67.45,63.29,61.7,73.11,73.79,64.66
"2021-07-26","45-64","White",355839,18397,96087,119051,77205,45099,56.92,51.4,58.82,67.26,52.59,54.27
"2021-07-26","65+","Asian/NHPI",144890,5041,36773,22529,74151,6396,82.24,90.78,66.25,76.13,81.39,86.82
"2021-07-26","65+","Black",153029,30214,64616,19446,35820,2933,54.5,53.33,53.83,58.68,54.71,59.87
"2021-07-26","65+","Hispanic/Latino",172724,51133,30617,40549,45791,4634,60.74,56.14,58.02,63.7,64.39,66.97
"2021-07-26","65+","White",306911,18659,75159,97498,77390,38205,58.42,50.73,51.52,67.41,56.53,64.22
