"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-22","Boroughwide","Boroughwide",4883293,702422,1319610,1139632,1464794,256835,58.58,51.55,49.43,70.72,64.58,53.94
"2021-07-22","All ages","Asian/NHPI",919844,34069,242920,153875,451908,37072,74.56,75.93,58.81,75.85,75.1,72.44
"2021-07-22","All ages","Black",614685,133319,249747,81345,135266,15008,33.67,32.83,32.37,40.69,33.09,33.59
"2021-07-22","All ages","Hispanic/Latino",1108453,305300,207920,224028,336472,34733,45.74,42.99,37.92,54.93,52.71,39.19
"2021-07-22","All ages","White",1282720,57377,385545,463451,256270,120077,47.83,40.96,44.83,60.61,45.41,42.33
"2021-07-22","18-44","Asian/NHPI",432225,15941,116964,87079,196740,15501,84.22,87.71,68.65,80.86,85.55,81.57
"2021-07-22","18-44","Black",200925,42638,81800,30089,41264,5134,29.28,28.67,27.76,37.55,27.51,29.7
"2021-07-22","18-44","Hispanic/Latino",499915,125593,100136,103166,155755,15265,50.9,49.85,39.14,60.4,61.33,42.83
"2021-07-22","18-44","White",582237,18451,203773,231393,94729,33891,54.11,51.67,45.92,64.32,49.14,38.08
"2021-07-22","45-64","Asian/NHPI",287971,11033,72888,38309,153199,12542,87.73,89.34,73.36,87.2,88.52,85.83
"2021-07-22","45-64","Black",237746,54918,94321,29275,53027,6205,48.95,47.59,51.15,54.45,46.12,54.41
"2021-07-22","45-64","Hispanic/Latino",373091,110294,66399,69068,114652,12678,66.93,62.72,61.27,72.53,73.24,64.09
"2021-07-22","45-64","White",354471,18323,95659,118815,76863,44811,56.7,51.17,58.58,67.13,52.35,53.93
"2021-07-22","65+","Asian/NHPI",144509,5025,36674,22470,73955,6385,82.02,90.53,66.04,75.93,81.17,86.67
"2021-07-22","65+","Black",152225,30064,64222,19364,35651,2924,54.21,53,53.56,58.43,54.45,59.69
"2021-07-22","65+","Hispanic/Latino",171951,50917,30438,40404,45582,4610,60.47,55.81,57.78,63.47,64.1,66.63
"2021-07-22","65+","White",306282,18633,74966,97375,77208,38100,58.3,50.6,51.45,67.33,56.4,64.04
