"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-06","Boroughwide","Boroughwide",4709789,672964,1272419,1103768,1414678,245960,56.49,49.71,47.36,68.5,62.37,51.66
"2021-07-06","All ages","Asian/NHPI",895450,33186,235951,150255,440040,36018,72.59,73.75,57.28,74.07,73.13,70.38
"2021-07-06","All ages","Black",588050,127477,237557,78843,129909,14264,32.21,31.23,30.95,39.44,31.78,31.92
"2021-07-06","All ages","Hispanic/Latino",1050518,289595,197869,211261,318923,32870,43.35,40.91,35.97,51.8,49.96,37.08
"2021-07-06","All ages","White",1260491,56301,377288,458516,252116,116270,47,40.08,43.99,59.97,44.67,40.98
"2021-07-06","18-44","Asian/NHPI",419390,15472,113497,84861,190598,14962,81.72,85.11,66.63,78.8,82.88,78.73
"2021-07-06","18-44","Black",188221,39796,76200,28776,38686,4763,27.42,26.71,25.91,35.91,25.79,27.56
"2021-07-06","18-44","Hispanic/Latino",467008,117351,94422,95719,145397,14119,47.55,47,36.57,56.04,57.25,39.62
"2021-07-06","18-44","White",566490,17772,198673,226496,91927,31622,52.64,50.38,44.23,62.95,47.69,35.53
"2021-07-06","45-64","Asian/NHPI",283197,10865,71636,37594,150783,12319,86.28,87.81,72.24,85.57,87.12,84.31
"2021-07-06","45-64","Black",229978,53274,90712,28569,51441,5982,47.35,45.77,49.62,53.13,44.74,52.46
"2021-07-06","45-64","Hispanic/Latino",361232,106710,64293,66533,111372,12324,64.8,60.73,59.28,69.87,71.14,62.3
"2021-07-06","45-64","White",350094,18054,93795,118541,76005,43699,56,50.18,57.72,66.97,51.77,52.59
"2021-07-06","65+","Asian/NHPI",143311,4973,36250,22282,73456,6350,81.34,89.48,65.36,75.3,80.63,86.2
"2021-07-06","65+","Black",149726,29626,62864,19186,35151,2899,53.32,51.88,52.78,57.9,53.69,59.18
"2021-07-06","65+","Hispanic/Latino",168963,49889,29779,39762,44946,4587,59.42,54.6,56.61,62.47,63.2,66.3
"2021-07-06","65+","White",306755,18662,74323,98304,77305,38161,58.39,50.17,51.53,67.97,56.47,64.14
