"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-17","Boroughwide","Boroughwide",7331161,1189786,2046420,1582541,2125176,387238,87.94,79.94,83.89,97.17,94.29,81.33
"2022-07-17","All ages","Asian/NHPI",1316032,53619,344295,228028,636621,53469,106.68,107.62,92.49,111.37,106.14,104.48
"2022-07-17","All ages","Black",1213205,277308,499502,144946,259800,31649,66.45,65.67,66.87,71.82,64.3,70.83
"2022-07-17","All ages","Hispanic/Latino",2024480,599334,385624,386360,586773,66389,83.53,79.73,74.96,92.71,92.41,74.9
"2022-07-17","All ages","White",1834644,88393,562462,625402,372032,186355,68.41,59.76,69.17,81.32,66.42,65.69
"2022-07-17","'5-12","Asian/NHPI",100580,4761,29960,13116,47825,4918,106.87,105.93,91.2,142.88,101.94,108.83
"2022-07-17","'5-12","Black",69506,19584,26833,7729,13239,2121,42.8,39.91,46.88,52.47,39.27,43.14
"2022-07-17","'5-12","Hispanic/Latino",144035,47117,27659,21217,43274,4768,53.75,50.19,48.84,59.9,62.43,40.78
"2022-07-17","'5-12","White",75826,3737,24254,30096,12761,4978,38.64,26.25,43.25,87.68,33.76,21.57
"2022-07-17","'13-17","Asian/NHPI",67746,3376,19341,7067,34674,3288,123.6,124.14,99.97,147.91,123.94,106.04
"2022-07-17","'13-17","Black",74692,19056,30534,7257,15292,2553,71.75,70.98,73.81,76.57,67.71,79.93
"2022-07-17","'13-17","Hispanic/Latino",146878,47879,27406,24051,41882,5660,94.15,86.9,84.71,110.82,107.19,79.01
"2022-07-17","'13-17","White",61532,3936,17873,18406,13100,8217,57.73,38.28,77.96,103.12,61.24,52.64
"2022-07-17","'18-44","Asian/NHPI",599177,23544,158291,128756,267320,21266,116.75,118.7,101.17,118.86,116.59,111.91
"2022-07-17","'18-44","Black",490409,110332,204889,61623,100016,13549,71.46,71.82,70.55,76.23,68.26,78.38
"2022-07-17","'18-44","Hispanic/Latino",963008,268089,194162,184655,284399,31703,98.05,96.65,83.89,105.87,113,88.96
"2022-07-17","'18-44","White",830023,30878,288353,305029,142006,63757,77.13,73.12,76.75,84.49,74.16,71.63
"2022-07-17","'45-64","Asian/NHPI",365892,14979,91400,50275,193287,15951,111.47,112.03,99.53,112.95,112.06,109.16
"2022-07-17","'45-64","Black",374280,86692,151062,43531,83559,9436,77.06,76.22,80.39,80.17,73.3,82.74
"2022-07-17","'45-64","Hispanic/Latino",535708,164015,95341,101524,156984,17844,96.1,90.05,91.86,104.29,100.69,90.21
"2022-07-17","'45-64","White",476900,25314,134548,149463,105554,62021,76.29,71.98,81.11,83.79,72.54,74.64
"2022-07-17","'65+","Asian/NHPI",182637,6959,45303,28814,93515,8046,103.66,111.83,91.49,96.45,102.96,109.22
"2022-07-17","'65+","Black",204318,41644,86184,24806,47694,3990,72.76,71.13,74.5,74.23,72.9,81.45
"2022-07-17","'65+","Hispanic/Latino",234851,72234,41056,54913,60234,6414,82.59,75.28,82.68,84.99,84.94,92.7
"2022-07-17","'65+","White",390363,24528,97434,122408,98611,47382,74.3,65.77,67.91,83.87,72.68,79.64
