"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-01","Boroughwide","Boroughwide",5451695,819759,1481024,1226074,1634877,289961,65.39,57.85,57.69,76.09,72.07,60.9
"2021-09-01","All ages","Asian/NHPI",976842,36672,258269,162551,480147,39203,79.18,80.73,63.3,80.13,79.79,76.6
"2021-09-01","All ages","Black",730973,160187,299708,92773,160096,18209,40.03,39.4,38.9,46.41,39.16,40.75
"2021-09-01","All ages","Hispanic/Latino",1324530,370112,249273,258854,404102,42189,54.65,51.54,45.97,63.47,63.31,47.6
"2021-09-01","All ages","White",1359493,61587,410771,477370,274882,134883,50.69,43.64,48.12,62.43,48.7,47.55
"2021-09-01","13-17","Asian/NHPI",55061,2266,16016,5608,28528,2643,100.45,102.8,67,120.28,101.57,85.24
"2021-09-01","13-17","Black",36247,8743,14723,3506,8046,1229,34.82,34.22,33.95,37.48,35.33,38.48
"2021-09-01","13-17","Hispanic/Latino",91451,27988,16307,14961,28822,3373,58.62,51.71,49.05,71.09,73.54,47.08
"2021-09-01","13-17","White",41151,2310,11442,13969,8629,4801,38.61,24.51,45.56,79.08,40.03,30.75
"2021-09-01","18-44","Asian/NHPI",462468,17345,125027,92508,210982,16606,90.11,93.76,74.69,85.9,91.75,87.39
"2021-09-01","18-44","Black",259446,56261,106736,36076,53598,6775,37.8,37.41,36.63,45.02,35.73,39.2
"2021-09-01","18-44","Hispanic/Latino",622891,160792,123926,122977,195688,19508,63.42,61.69,50.11,72,77.06,54.74
"2021-09-01","18-44","White",622263,20667,216866,239446,104091,41193,57.83,54.99,51.43,66.55,54,46.28
"2021-09-01","45-64","Asian/NHPI",299594,11477,75927,40016,159243,12931,91.27,93.07,76.31,91.08,92.01,88.5
"2021-09-01","45-64","Black",268368,61849,107469,32446,59683,6921,55.25,54.23,57.6,60.34,51.9,60.69
"2021-09-01","45-64","Hispanic/Latino",411334,122238,73577,75698,125936,13885,73.79,69.49,67.9,79.5,80.44,70.19
"2021-09-01","45-64","White",373791,19274,102286,121619,81646,48966,59.79,54.72,61.62,68.71,55.61,58.93
"2021-09-01","65+","Asian/NHPI",148207,5168,37775,23135,75671,6458,84.12,93.25,67.92,78.18,83.06,87.66
"2021-09-01","65+","Black",160864,31774,68339,20127,37536,3088,57.29,56.4,56.61,60.74,57.33,63.03
"2021-09-01","65+","Hispanic/Latino",181398,53820,32222,42494,48048,4814,63.79,59.08,61.07,66.76,67.57,69.58
"2021-09-01","65+","White",314009,18967,77712,98902,79085,39343,59.77,52.46,52.37,68.38,57.77,66.13
