"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-11","Boroughwide","Boroughwide",6536184,1034928,1818477,1426346,1909077,347356,78.4,71.04,72.97,87.58,84.7,72.95
"2021-12-11","All ages","Asian/NHPI",1143700,44779,302171,195945,555106,45699,92.71,94.45,77.24,95.7,92.55,89.3
"2021-12-11","All ages","Black",1009106,226537,418604,121980,216410,25575,55.27,55.03,54.63,60.44,53.56,57.24
"2021-12-11","All ages","Hispanic/Latino",1729438,503944,329167,333417,507063,55847,71.36,68.05,63.03,80,79.86,63.01
"2021-12-11","All ages","White",1640113,77221,503285,562244,330939,166424,61.15,53.47,60.43,73.1,59.08,58.66
"2021-12-11","'5-12","Asian/NHPI",61586,2398,18816,9742,27636,2994,65.44,66.53,45.93,106.13,58.91,66.25
"2021-12-11","'5-12","Black",28090,7345,11042,3586,5238,879,17.3,16.42,17.58,24.35,15.54,17.88
"2021-12-11","'5-12","Hispanic/Latino",67507,20647,13118,10977,20474,2291,25.19,23.8,21.4,30.99,29.54,19.59
"2021-12-11","'5-12","White",53604,2231,18031,23259,7415,2668,27.32,19.52,25.82,67.76,19.62,11.56
"2021-12-11","'13-17","Asian/NHPI",60594,2793,17709,6037,31242,2813,110.55,113.67,82.7,126.35,111.67,90.72
"2021-12-11","'13-17","Black",59342,14841,24391,5637,12405,2068,57.01,56.7,57.48,59.48,54.92,64.74
"2021-12-11","'13-17","Hispanic/Latino",128544,41449,23838,20861,37543,4853,82.4,75.59,73.33,96.12,96.08,67.74
"2021-12-11","'13-17","White",51297,3233,14839,15367,11003,6855,48.13,31.78,64.04,86.09,51.44,43.91
"2021-12-11","'18-44","Asian/NHPI",523219,20257,140559,108709,235369,18325,101.95,105.4,87.05,100.36,102.66,96.43
"2021-12-11","'18-44","Black",400819,89468,168360,50878,81492,10621,58.4,59.01,57.21,62.94,55.62,61.45
"2021-12-11","'18-44","Hispanic/Latino",833163,228636,167611,159752,250312,26852,84.83,83.43,71.55,91.59,99.45,75.35
"2021-12-11","'18-44","White",732492,26339,256384,270325,124617,54827,68.07,65.01,65.47,74.88,65.08,61.6
"2021-12-11","'45-64","Asian/NHPI",330133,13161,83080,44995,174642,14255,100.58,101.84,87.45,101.09,101.25,97.56
"2021-12-11","'45-64","Black",333189,76883,135222,38917,73802,8365,68.6,68.23,71.29,71.68,64.74,73.35
"2021-12-11","'45-64","Hispanic/Latino",484704,147223,86725,91213,143390,16153,86.95,81.91,82.46,93.7,91.97,81.66
"2021-12-11","'45-64","White",437476,22874,123093,138437,95866,57206,69.98,65.85,73.29,77.61,65.88,68.84
"2021-12-11","'65+","Asian/NHPI",168168,6170,42007,26462,86217,7312,95.45,103.7,81.12,88.58,94.93,99.25
"2021-12-11","'65+","Black",187666,38000,79589,22962,43473,3642,66.83,65.69,67.98,68.71,66.45,74.34
"2021-12-11","'65+","Hispanic/Latino",215520,65989,37875,50614,55344,5698,75.79,69.45,75.53,78.33,78.04,82.35
"2021-12-11","'65+","White",365244,22544,90938,114856,92038,44868,69.52,61.38,62.41,78.7,67.84,75.42
