"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-08","Boroughwide","Boroughwide",4385221,615814,1186354,1038134,1313479,231440,52.6,46.34,43.34,64.42,57.91,48.61
"2021-06-08","All ages","Asian/NHPI",828226,30726,215642,141871,406809,33178,67.14,67.41,53.04,69.93,67.6,64.83
"2021-06-08","All ages","Black",536038,115784,216328,73547,117462,12917,29.36,28.44,28.11,36.79,28.73,28.91
"2021-06-08","All ages","Hispanic/Latino",912800,252933,172734,180829,277379,28925,37.66,35.71,31.42,44.34,43.46,32.63
"2021-06-08","All ages","White",1204870,53828,359152,442394,239576,109920,44.92,38.16,42.06,57.86,42.45,38.75
"2021-06-08","18-44","Asian/NHPI",389664,14258,105016,80590,175911,13889,75.92,78.75,61.4,74.84,76.5,73.09
"2021-06-08","18-44","Black",165103,34522,66914,26278,33243,4146,24.06,23.45,22.48,32.79,22.16,23.99
"2021-06-08","18-44","Hispanic/Latino",392705,99055,80718,78130,122760,12042,39.98,40.18,30.87,45.74,48.34,33.79
"2021-06-08","18-44","White",539640,16644,190018,218068,86247,28663,50.15,48.18,41.42,60.61,44.74,32.2
"2021-06-08","45-64","Asian/NHPI",271435,10442,68394,36084,144642,11873,82.7,83.83,69.43,82.13,83.58,81.26
"2021-06-08","45-64","Black",215386,49860,84795,27101,48008,5622,44.34,42.78,46.44,50.4,41.75,49.3
"2021-06-08","45-64","Hispanic/Latino",332800,98466,59345,60321,103099,11569,59.7,56.05,54.7,63.35,65.86,58.49
"2021-06-08","45-64","White",339028,17513,90184,116158,73040,42133,54.23,48.24,55.99,65.63,49.75,50.7
"2021-06-08","65+","Asian/NHPI",139419,4839,35113,21760,71530,6177,79.13,86.68,63.6,73.53,78.51,83.85
"2021-06-08","65+","Black",143470,28444,59997,18647,33608,2774,51.09,49.52,50.67,56.27,51.33,56.62
"2021-06-08","65+","Hispanic/Latino",161249,47516,28294,38136,42887,4416,56.71,51.88,53.92,59.91,60.31,63.82
"2021-06-08","65+","White",301073,18329,72330,97322,75588,37504,57.31,48.82,50.61,67.29,55.22,63.04
