"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-29","Boroughwide","Boroughwide",4958489,716759,1340915,1152343,1487501,260971,59.48,52.38,50.44,71.51,65.58,54.81
"2021-07-29","All ages","Asian/NHPI",928996,34472,245364,155105,456617,37438,75.31,76.7,59.5,76.46,75.88,73.15
"2021-07-29","All ages","Black",629705,136903,256019,82863,138566,15354,34.49,33.66,33.24,41.45,33.89,34.36
"2021-07-29","All ages","Hispanic/Latino",1134923,312501,212872,229175,344792,35583,46.83,44.01,38.81,56.19,54.02,40.14
"2021-07-29","All ages","White",1293268,57994,388988,465530,258863,121893,48.22,41.33,45.31,60.88,45.87,42.97
"2021-07-29","18-44","Asian/NHPI",436705,16153,118191,87753,198940,15668,85.09,88.63,69.56,81.49,86.51,82.45
"2021-07-29","18-44","Black",207612,44298,84538,30769,42689,5318,30.25,29.63,28.84,38.4,28.46,30.77
"2021-07-29","18-44","Hispanic/Latino",514394,129315,102844,106054,160465,15716,52.37,51.19,40.3,62.09,63.19,44.1
"2021-07-29","18-44","White",587448,18750,205524,232487,95925,34762,54.59,52.11,46.66,64.62,49.76,39.06
"2021-07-29","45-64","Asian/NHPI",289893,11090,73373,38573,154247,12610,88.32,89.94,73.74,87.8,89.13,86.3
"2021-07-29","45-64","Black",242336,55973,96238,29753,54081,6291,49.89,48.56,52.13,55.34,47.03,55.16
"2021-07-29","45-64","Hispanic/Latino",378718,111936,67509,70098,116296,12879,67.94,63.76,62.18,73.62,74.29,65.11
"2021-07-29","45-64","White",357237,18479,96568,119277,77573,45340,57.15,51.66,59.08,67.39,52.84,54.56
"2021-07-29","65+","Asian/NHPI",145188,5058,36853,22571,74300,6406,82.41,90.97,66.48,76.27,81.55,86.96
"2021-07-29","65+","Black",153902,30387,65011,19547,36006,2951,54.81,53.66,54.14,58.99,54.99,60.24
"2021-07-29","65+","Hispanic/Latino",173680,51442,30771,40725,46092,4650,61.08,56.42,58.37,63.98,64.82,67.21
"2021-07-29","65+","White",307609,18704,75406,97634,77562,38303,58.55,50.9,51.65,67.51,56.66,64.38
