"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-31","Boroughwide","Boroughwide",6125871,970804,1694329,1325023,1806650,329065,73.48,66.19,68.32,82.23,79.65,69.11
"2021-10-31","All ages","Asian/NHPI",1039234,40406,274480,174659,508352,41337,84.24,85.8,69.75,86.1,84.48,80.77
"2021-10-31","All ages","Black",922008,205376,382813,111470,199172,23177,50.5,50.33,49.87,55.76,48.72,51.87
"2021-10-31","All ages","Hispanic/Latino",1588654,458345,303115,305087,470869,51238,65.55,62.67,56.93,74.8,73.77,57.81
"2021-10-31","All ages","White",1489488,70614,453093,505449,305112,155220,55.54,48.14,55.17,66.1,54.06,54.71
"2021-10-31","13-17","Asian/NHPI",59192,2629,17320,5892,30578,2773,107.99,111.17,77.74,126.38,108.87,89.43
"2021-10-31","13-17","Black",53967,13342,22148,5117,11479,1881,51.84,51.48,51.81,54.7,50.4,58.89
"2021-10-31","13-17","Hispanic/Latino",121400,38777,22467,19634,35968,4554,77.82,71.24,67.96,93.3,91.78,63.57
"2021-10-31","13-17","White",48593,3000,13976,14830,10362,6425,45.59,29.94,59.17,83.95,48.08,41.16
"2021-10-31","18-44","Asian/NHPI",495468,19235,133682,100113,224819,17619,96.54,100.25,82.83,92.97,97.76,92.72
"2021-10-31","18-44","Black",367898,81929,154158,46861,75244,9706,53.6,54.04,53.34,58.48,50.16,56.15
"2021-10-31","18-44","Hispanic/Latino",783455,213422,157630,148825,238188,25390,79.77,78.46,66.51,87.13,93.79,71.25
"2021-10-31","18-44","White",677057,24691,236199,248270,116652,51245,62.92,59.89,61.45,69.01,60.51,57.58
"2021-10-31","45-64","Asian/NHPI",313501,12308,79587,42283,165793,13530,95.51,97.55,81.84,96.24,95.8,92.6
"2021-10-31","45-64","Black",314465,72352,127862,36795,69564,7892,64.74,64.51,67.38,68.43,60.5,69.2
"2021-10-31","45-64","Hispanic/Latino",459862,138488,83000,85671,137395,15308,82.49,78.4,76.93,89.97,87.76,77.39
"2021-10-31","45-64","White",409430,21476,114696,128764,89999,54495,65.5,61.36,68.66,72.75,61.3,65.58
"2021-10-31","65+","Asian/NHPI",157207,5674,39657,24836,80293,6747,89.23,97.89,74.57,83.93,88.13,91.58
"2021-10-31","65+","Black",176010,35215,74754,21739,40907,3395,62.68,61.7,62.74,65.6,62.48,69.3
"2021-10-31","65+","Hispanic/Latino",199088,59806,35209,47122,51861,5090,70.02,64.56,67.86,74.03,72.93,73.57
"2021-10-31","65+","White",343844,20956,85052,109413,86202,42221,65.45,57.41,57.86,75.65,62.97,70.97
