"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
2023-03-30,"Boroughwide","Boroughwide","7548184","1220566","2108647","1650909","2172578","395484","90.5403585085291","82.3721445695403","86.0640230939489","101.36322945946","96.3937390909276","83.0599210741311"
2023-03-30,"All ages","Asian/NHPI","1375013","56658","359616","243645","658716","56378","111.46","112.41","97.73","118.99","109.82","110.16"
2023-03-30,"All ages","Black","1258898","290350","515230","151476","268831","33011","68.95","67.74","70.02","75.05","66.54","73.88"
2023-03-30,"All ages","Hispanic/Latino","2097588","620690","398440","406911","603130","68417","86.55","82.38","77.63","97.64","94.99","77.19"
2023-03-30,"All ages","White","1917723","92613","591191","657902","384436","191581","71.5","62.81","72.48","85.54","68.63","67.53"
2023-03-30,"'0-4","Asian/NHPI","15524","622","5084","3933","5196","689","23.15","24.67","18.04","48.62","16.06","26.76"
2023-03-30,"'0-4","Black","4634","1430","1584","938","605","77","4.35","3.46","5.3","10.34","2.78","2.58"
2023-03-30,"'0-4","Hispanic/Latino","11088","3310","1975","2572","3015","216","6.31","5.53","5.42","11.06","6.28","2.9"
2023-03-30,"'0-4","White","24836","759","10329","10582","2853","313","16.28","14.2","11.62","33.49","10.09","2.33"
2023-03-30,"'5-12","Asian/NHPI","105518","5115","31646","13771","49640","5346","112.11","111.89","97.98","150.02","105.81","118.3"
2023-03-30,"'5-12","Black","73680","21025","28113","8268","14015","2259","45.37","41.81","50.32","56.13","41.57","45.95"
2023-03-30,"'5-12","Hispanic/Latino","153435","50367","29157","23355","45473","5083","57.25","52.91","52.21","65.94","65.61","43.47"
2023-03-30,"'5-12","White","78829","3897","25244","31320","13174","5194","40.17","27.32","45.1","91.24","34.85","22.51"
2023-03-30,"'13-17","Asian/NHPI","69387","3524","19805","7391","35254","3413","126.59","127.12","104.35","154.69","126.01","110.07"
2023-03-30,"'13-17","Black","77310","19789","31486","7599","15745","2691","74.27","73.19","76.65","80.18","69.71","84.25"
2023-03-30,"'13-17","Hispanic/Latino","152045","49722","28271","25330","42848","5874","97.47","89.64","87.97","116.71","109.66","81.99"
2023-03-30,"'13-17","White","63779","4081","18519","19094","13572","8513","59.84","39.67","80.83","106.97","63.45","54.53"
2023-03-30,"'18-44","Asian/NHPI","619755","24511","162837","136140","274292","21975","120.76","122.11","105.33","125.68","119.64","115.64"
2023-03-30,"'18-44","Black","509820","115222","212174","64205","104053","14166","74.28","74.37","73.68","79.43","71.02","81.95"
2023-03-30,"'18-44","Hispanic/Latino","991382","275475","199563","193042","290858","32444","100.94","99.34","86.2","110.68","115.56","91.04"
2023-03-30,"'18-44","White","860799","32253","299554","316774","146603","65615","79.99","75.96","80.17","87.75","76.56","73.72"
2023-03-30,"'45-64","Asian/NHPI","376261","15631","93568","52455","198029","16578","114.63","114.69","103.86","117.85","114.81","113.45"
2023-03-30,"'45-64","Black","383481","89524","153935","44785","85552","9685","78.95","77.67","83.02","82.48","75.05","84.93"
2023-03-30,"'45-64","Hispanic/Latino","547973","167722","97174","105594","159424","18059","98.3","91.78","93.94","108.47","102.26","91.29"
2023-03-30,"'45-64","White","488984","26086","137851","154044","107656","63347","78.22","73.74","83.58","86.36","73.98","76.23"
2023-03-30,"'65+","Asian/NHPI","188568","7255","46676","29955","96305","8377","107.03","115.22","95.39","100.27","106.04","113.71"
2023-03-30,"'65+","Black","209973","43360","87938","25681","48861","4133","74.77","72.58","77.57","76.84","74.68","84.36"
2023-03-30,"'65+","Hispanic/Latino","241665","74094","42300","57018","61512","6741","84.99","77.56","84.81","88.25","86.74","97.43"
2023-03-30,"'65+","White","400496","25537","99694","126088","100578","48599","76.23","67.29","70.7","86.39","74.13","81.69"
