"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-08-29","Boroughwide","Boroughwide",5408542,810130,1468378,1219483,1623083,287468,64.88,57.36,57.01,75.68,71.55,60.37
"2021-08-29","All ages","Asian/NHPI",973508,36511,257293,161911,478706,39087,78.91,80.43,63.02,79.81,79.55,76.38
"2021-08-29","All ages","Black",722353,158105,296102,91941,158233,17972,39.56,38.93,38.39,45.99,38.71,40.22
"2021-08-29","All ages","Hispanic/Latino",1307110,364523,245937,256038,399114,41498,53.93,50.85,45.28,62.78,62.53,46.82
"2021-08-29","All ages","White",1353440,61232,408329,476223,273694,133962,50.46,43.38,47.84,62.28,48.49,47.22
"2021-08-29","13-17","Asian/NHPI",54730,2238,15921,5583,28363,2625,99.85,102.19,66.18,119.75,100.98,84.66
"2021-08-29","13-17","Black",35187,8450,14315,3432,7800,1190,33.8,33.28,32.82,36.69,34.25,37.25
"2021-08-29","13-17","Hispanic/Latino",88683,27002,15789,14618,28025,3249,56.85,50.06,47.32,69.46,71.51,45.35
"2021-08-29","13-17","White",40593,2278,11252,13894,8497,4672,38.08,24.1,44.93,78.65,39.42,29.93
"2021-08-29","18-44","Asian/NHPI",460476,17258,124508,91999,210168,16543,89.72,93.37,74.32,85.43,91.39,87.05
"2021-08-29","18-44","Black",254662,55119,104717,35587,52593,6646,37.11,36.71,35.89,44.41,35.06,38.45
"2021-08-29","18-44","Hispanic/Latino",612504,157550,121927,121296,192633,19098,62.36,60.69,49.1,71.02,75.85,53.59
"2021-08-29","18-44","White",618962,20437,215572,238884,103435,40634,57.52,54.66,50.86,66.4,53.66,45.65
"2021-08-29","45-64","Asian/NHPI",298984,11451,75716,39962,158947,12908,91.09,92.81,76.14,90.96,91.84,88.34
"2021-08-29","45-64","Black",266244,61359,106566,32215,59226,6878,54.81,53.77,57.15,59.91,51.51,60.31
"2021-08-29","45-64","Hispanic/Latino",408503,121336,73035,75168,125169,13795,73.28,68.98,67.4,78.94,79.95,69.74
"2021-08-29","45-64","White",372393,19210,101649,121407,81371,48756,59.57,54.38,61.42,68.59,55.42,58.67
"2021-08-29","65+","Asian/NHPI",147977,5166,37669,23096,75595,6451,83.99,92.99,67.9,78.05,82.97,87.57
"2021-08-29","65+","Black",160447,31691,68134,20105,37439,3078,57.14,56.23,56.46,60.67,57.18,62.83
"2021-08-29","65+","Hispanic/Latino",180632,53572,32083,42306,47884,4787,63.52,58.83,60.79,66.46,67.34,69.19
"2021-08-29","65+","White",313345,18945,77432,98645,78988,39335,59.64,52.27,52.31,68.2,57.7,66.12
