"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-13","Boroughwide","Boroughwide",7328214,1189252,2045604,1581860,2124414,387084,87.9,79.91,83.86,97.12,94.26,81.3
"2022-07-13","All ages","Asian/NHPI",1315454,53582,344190,227906,636328,53448,106.63,107.59,92.43,111.31,106.09,104.44
"2022-07-13","All ages","Black",1212265,277031,499137,144851,259630,31616,66.39,65.62,66.81,71.77,64.26,70.76
"2022-07-13","All ages","Hispanic/Latino",2023273,599000,385370,386088,586465,66350,83.48,79.67,74.91,92.64,92.37,74.86
"2022-07-13","All ages","White",1833846,88335,562247,625109,371901,186254,68.38,59.73,69.13,81.28,66.39,65.65
"2022-07-13","'5-12","Asian/NHPI",100465,4755,29928,13102,47767,4913,106.75,105.82,91.08,142.73,101.82,108.72
"2022-07-13","'5-12","Black",69354,19538,26781,7714,13202,2119,42.71,39.83,46.77,52.37,39.16,43.1
"2022-07-13","'5-12","Hispanic/Latino",143853,47052,27624,21192,43226,4759,53.68,50.13,48.78,59.83,62.36,40.7
"2022-07-13","'5-12","White",75726,3736,24216,30051,12751,4972,38.59,26.21,43.24,87.54,33.74,21.54
"2022-07-13","'13-17","Asian/NHPI",67694,3371,19334,7059,34645,3285,123.5,124.1,99.82,147.74,123.84,105.94
"2022-07-13","'13-17","Black",74603,19020,30502,7252,15280,2549,71.67,70.9,73.67,76.52,67.65,79.8
"2022-07-13","'13-17","Hispanic/Latino",146784,47853,27386,24030,41857,5658,94.09,86.84,84.66,110.72,107.12,78.98
"2022-07-13","'13-17","White",61485,3935,17862,18399,13086,8203,57.68,38.26,77.94,103.08,61.18,52.55
"2022-07-13","'18-44","Asian/NHPI",598991,23532,158267,128702,267232,21258,116.71,118.68,101.12,118.81,116.56,111.87
"2022-07-13","'18-44","Black",489968,110219,204715,61567,99932,13535,71.39,71.76,70.48,76.16,68.21,78.3
"2022-07-13","'18-44","Hispanic/Latino",962462,267935,194023,184550,284269,31685,97.99,96.58,83.84,105.81,112.95,88.91
"2022-07-13","'18-44","White",829718,30872,288272,304909,141953,63712,77.1,73.09,76.74,84.46,74.13,71.58
"2022-07-13","'45-64","Asian/NHPI",365740,14972,91369,50235,193217,15947,111.43,112,99.48,112.86,112.02,109.14
"2022-07-13","'45-64","Black",374104,86627,150987,43508,83553,9429,77.02,76.18,80.33,80.13,73.3,82.68
"2022-07-13","'45-64","Hispanic/Latino",535474,163964,95309,101446,156915,17840,96.06,90.02,91.84,104.21,100.65,90.19
"2022-07-13","'45-64","White",476722,25289,134513,149400,105528,61992,76.26,71.96,81.03,83.76,72.52,74.6
"2022-07-13","'65+","Asian/NHPI",182564,6952,45292,28808,93467,8045,103.62,111.8,91.4,96.43,102.91,109.2
"2022-07-13","'65+","Black",204236,41627,86152,24810,47663,3984,72.73,71.1,74.47,74.24,72.85,81.32
"2022-07-13","'65+","Hispanic/Latino",234700,72196,41028,54870,60198,6408,82.54,75.23,82.63,84.92,84.89,92.61
"2022-07-13","'65+","White",390195,24503,97384,122350,98583,47375,74.27,65.74,67.84,83.83,72.66,79.63
