"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-07","Boroughwide","Boroughwide",4740630,676637,1279806,1113043,1421751,249393,56.86,49.99,47.62,69.07,62.68,52.38
"2021-07-07","All ages","Asian/NHPI",900636,33332,237177,151431,442281,36415,73.01,74.14,57.54,74.65,73.5,71.16
"2021-07-07","All ages","Black",591136,128149,238794,79278,130506,14409,32.38,31.39,31.12,39.66,31.92,32.25
"2021-07-07","All ages","Hispanic/Latino",1057386,291447,199025,212884,320775,33255,43.63,41.15,36.2,52.19,50.25,37.52
"2021-07-07","All ages","White",1269744,56615,379576,462333,253237,117983,47.34,40.33,44.24,60.46,44.87,41.59
"2021-07-07","18-44","Asian/NHPI",422537,15547,114200,85711,191897,15182,82.33,85.64,66.95,79.59,83.45,79.89
"2021-07-07","18-44","Black",189718,40132,76772,29022,38967,4825,27.64,26.91,26.13,36.22,25.98,27.91
"2021-07-07","18-44","Hispanic/Latino",470830,118351,95040,96649,146470,14320,47.94,47.31,36.88,56.59,57.67,40.18
"2021-07-07","18-44","White",571785,17912,200018,228879,92539,32437,53.13,50.72,44.58,63.62,48.01,36.44
"2021-07-07","45-64","Asian/NHPI",284355,10912,71899,37807,151325,12412,86.63,88.13,72.56,86.06,87.44,84.94
"2021-07-07","45-64","Black",230953,53471,91129,28679,51635,6039,47.55,45.98,49.8,53.34,44.91,52.96
"2021-07-07","45-64","Hispanic/Latino",363026,107199,64599,66992,111797,12439,65.12,61.01,59.55,70.35,71.41,62.88
"2021-07-07","45-64","White",352652,18167,94369,119526,76302,44288,56.41,50.48,58.08,67.53,51.97,53.3
"2021-07-07","65+","Asian/NHPI",143691,4981,36344,22347,73626,6393,81.56,89.72,65.47,75.52,80.81,86.78
"2021-07-07","65+","Black",150112,29697,63024,19242,35237,2912,53.46,52.02,52.91,58.06,53.82,59.44
"2021-07-07","65+","Hispanic/Latino",169442,50026,29865,39880,45054,4617,59.59,54.76,56.77,62.65,63.36,66.73
"2021-07-07","65+","White",307747,18701,74599,98590,77457,38400,58.58,50.36,51.64,68.17,56.58,64.55
