"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-27","Boroughwide","Boroughwide",5827102,906057,1596162,1279053,1734202,311628,69.9,62.35,63.76,79.37,76.45,65.45
"2021-09-27","All ages","Asian/NHPI",1002445,38185,265711,167716,490760,40073,81.26,83.06,65.91,82.67,81.56,78.3
"2021-09-27","All ages","Black",824973,182389,340925,101631,179407,20621,45.18,44.82,44.29,50.84,43.88,46.15
"2021-09-27","All ages","Hispanic/Latino",1470081,417602,279757,282210,443069,47443,60.66,57.84,51.87,69.19,69.41,53.52
"2021-09-27","All ages","White",1405334,64920,427397,483059,286493,143465,52.4,45.41,50.72,63.18,50.76,50.57
"2021-09-27","13-17","Asian/NHPI",57431,2471,16767,5746,29723,2724,104.78,107.62,73.07,123.24,105.82,87.85
"2021-09-27","13-17","Black",46201,11328,18924,4369,10003,1577,44.38,43.99,43.99,46.7,43.92,49.37
"2021-09-27","13-17","Hispanic/Latino",110303,34719,20213,17675,33543,4153,70.71,64.09,60.84,83.99,85.59,57.97
"2021-09-27","13-17","White",45327,2688,12861,14386,9605,5787,42.53,27.55,53.02,81.44,44.56,37.07
"2021-09-27","18-44","Asian/NHPI",478226,18217,129180,96366,217393,17070,93.18,96.87,78.45,89.49,94.54,89.83
"2021-09-27","18-44","Black",314911,69587,130728,41530,64835,8231,45.88,45.82,45.31,51.83,43.22,47.62
"2021-09-27","18-44","Hispanic/Latino",714884,190198,143507,137048,221271,22860,72.78,71.43,59.27,80.24,87.13,64.15
"2021-09-27","18-44","White",646336,22685,225369,242035,110099,46148,60.06,57.15,56.45,67.27,57.11,51.85
"2021-09-27","45-64","Asian/NHPI",304261,11753,77496,40739,161117,13156,92.7,94.99,78.15,92.73,93.1,90.04
"2021-09-27","45-64","Black",290427,66761,117490,34445,64356,7375,59.79,59.28,62.18,64.06,55.97,64.67
"2021-09-27","45-64","Hispanic/Latino",435559,130155,78502,80109,132077,14716,78.13,74.15,72.3,84.13,84.37,74.39
"2021-09-27","45-64","White",385738,20017,106982,122625,84865,51249,61.71,57.23,64,69.28,57.8,61.67
"2021-09-27","65+","Asian/NHPI",149816,5252,38392,23469,76207,6496,85.03,94.77,69.03,79.31,83.65,88.18
"2021-09-27","65+","Black",165337,32595,70514,20490,38558,3180,58.88,58.2,58.07,61.83,58.89,64.91
"2021-09-27","65+","Hispanic/Latino",187288,55650,33336,44030,49353,4919,65.87,61.13,63.15,69.17,69.4,71.09
"2021-09-27","65+","White",318464,19100,79366,100216,80228,39554,60.62,53.57,52.74,69.29,58.6,66.49
