"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-04","Boroughwide","Boroughwide",7218640,1167303,2017225,1553661,2098151,382300,86.59,78.8,82.31,95.39,93.09,80.29
"2022-04-04","All ages","Asian/NHPI",1294557,52289,339599,222952,627074,52643,104.94,106.15,90.2,108.89,104.54,102.86
"2022-04-04","All ages","Black",1182821,268719,488246,141119,254020,30717,64.78,64.19,64.8,69.92,62.87,68.75
"2022-04-04","All ages","Hispanic/Latino",1982930,585624,378456,376818,577149,64883,81.82,78.25,73.24,90.42,90.9,73.2
"2022-04-04","All ages","White",1800461,86170,553414,611422,366001,183454,67.13,58.79,67.43,79.5,65.34,64.67
"2022-04-04","'5-12","Asian/NHPI",96965,4525,28907,12491,46251,4791,103.03,102.21,86.68,136.07,98.59,106.02
"2022-04-04","'5-12","Black",65256,18226,25299,7282,12438,2011,40.19,37.62,43.62,49.44,36.89,40.9
"2022-04-04","'5-12","Hispanic/Latino",136971,44352,26405,20077,41561,4576,51.11,47.92,45.98,56.68,59.96,39.14
"2022-04-04","'5-12","White",72350,3559,23201,28570,12222,4798,36.87,25.11,41.19,83.23,32.34,20.79
"2022-04-04","'13-17","Asian/NHPI",66582,3274,19069,6866,34145,3228,121.47,122.4,96.95,143.7,122.05,104.1
"2022-04-04","'13-17","Black",71858,18195,29432,6969,14776,2486,69.03,68.42,70.47,73.53,65.42,77.83
"2022-04-04","'13-17","Hispanic/Latino",143477,46639,26849,23348,41093,5548,91.97,85.13,82.52,107.58,105.17,77.44
"2022-04-04","'13-17","White",59648,3805,17270,17996,12657,7920,55.96,36.99,75.37,100.82,59.17,50.73
"2022-04-04","'18-44","Asian/NHPI",591295,23100,156593,126574,264027,21001,115.21,117.43,99.26,116.85,115.16,110.51
"2022-04-04","'18-44","Black",476527,106615,199575,59890,97384,13063,69.43,69.95,68.17,74.09,66.47,75.57
"2022-04-04","'18-44","Hispanic/Latino",945136,262209,190895,180740,280233,31059,96.23,95.02,82.05,103.63,111.34,87.15
"2022-04-04","'18-44","White",816581,30135,284394,299989,139573,62490,75.88,72.11,74.9,83.1,72.89,70.21
"2022-04-04","'45-64","Asian/NHPI",360622,14650,90375,48981,190869,15747,109.87,110.78,97.34,110.04,110.66,107.77
"2022-04-04","'45-64","Black",368322,84938,149008,42619,82506,9251,75.83,75.18,78.76,78.49,72.38,81.12
"2022-04-04","'45-64","Hispanic/Latino",527785,161696,94091,99222,155238,17538,94.68,88.87,90.57,101.93,99.57,88.66
"2022-04-04","'45-64","White",469152,24789,132695,145994,104308,61366,75.05,70.99,79.43,81.85,71.68,73.85
"2022-04-04","'65+","Asian/NHPI",179093,6740,44655,28040,91782,7876,101.65,110.23,88.61,93.86,101.06,106.91
"2022-04-04","'65+","Black",200858,40745,84932,24359,46916,3906,71.53,70.1,72.89,72.89,71.71,79.73
"2022-04-04","'65+","Hispanic/Latino",229561,70728,40216,53431,59024,6162,80.73,73.74,80.95,82.69,83.23,89.06
"2022-04-04","'65+","White",382730,23882,95854,118873,97241,46880,72.85,64.7,66.12,81.45,71.67,78.8
