"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-13","Boroughwide","Boroughwide",7092481,1143014,1982358,1528100,2061800,377209,85.07,77.44,80.6,93.82,91.48,79.22
"2022-02-13","All ages","Asian/NHPI",1266287,50687,332973,218258,612917,51452,102.65,104.08,87.43,106.59,102.18,100.54
"2022-02-13","All ages","Black",1145676,259568,474841,137428,244068,29771,62.75,62.43,62.59,68.09,60.41,66.63
"2022-02-13","All ages","Hispanic/Latino",1932019,569454,368361,367901,562984,63319,79.72,76.16,71.22,88.28,88.67,71.44
"2022-02-13","All ages","White",1763644,83820,543244,598351,357445,180784,65.76,57.71,65.6,77.8,63.81,63.73
"2022-02-13","'5-12","Asian/NHPI",92857,4185,27820,12187,44112,4553,98.66,98.37,80.16,132.76,94.03,100.75
"2022-02-13","'5-12","Black",58755,16274,22979,6701,10987,1814,36.18,34.17,38.95,45.49,32.59,36.9
"2022-02-13","'5-12","Hispanic/Latino",125136,39944,24191,18528,38248,4225,46.69,43.9,41.41,52.31,55.18,36.14
"2022-02-13","'5-12","White",69625,3280,22453,27800,11530,4562,35.48,24.3,37.96,80.99,30.51,19.77
"2022-02-13","'13-17","Asian/NHPI",64852,3126,18683,6703,33240,3100,118.32,119.92,92.56,140.29,118.82,99.98
"2022-02-13","'13-17","Black",68877,17364,28364,6689,14059,2401,66.17,65.93,67.26,70.58,62.25,75.17
"2022-02-13","'13-17","Hispanic/Latino",139810,45313,26189,22779,40135,5394,89.62,83.04,80.17,104.96,102.72,75.29
"2022-02-13","'13-17","White",57995,3669,16782,17517,12265,7762,54.41,35.95,72.67,98.14,57.34,49.72
"2022-02-13","'18-44","Asian/NHPI",577208,22470,153244,123386,257577,20531,112.47,114.92,96.56,113.9,112.35,108.04
"2022-02-13","'18-44","Black",460670,102888,193706,58149,93307,12620,67.12,67.9,65.79,71.94,63.69,73.01
"2022-02-13","'18-44","Hispanic/Latino",921581,255601,185940,176122,273578,30340,93.83,92.56,79.98,100.98,108.7,85.14
"2022-02-13","'18-44","White",796287,29188,278007,292157,135780,61155,74,70.49,72.55,80.93,70.91,68.71
"2022-02-13","'45-64","Asian/NHPI",354623,14291,89060,48249,187487,15536,108.04,109.17,94.96,108.4,108.7,106.32
"2022-02-13","'45-64","Black",359700,82962,145944,41821,79889,9084,74.05,73.64,76.93,77.02,70.08,79.66
"2022-02-13","'45-64","Hispanic/Latino",518774,158798,92373,97531,152810,17262,93.06,87.25,88.94,100.19,98.02,87.27
"2022-02-13","'45-64","White",461777,24212,131037,143652,102167,60709,73.87,70.1,77.58,80.54,70.21,73.06
"2022-02-13","'65+","Asian/NHPI",176747,6615,44166,27733,90501,7732,100.32,109.02,86.97,92.83,99.65,104.95
"2022-02-13","'65+","Black",197674,40080,83848,24068,45826,3852,70.39,69.2,71.7,72.02,70.04,78.63
"2022-02-13","'65+","Hispanic/Latino",226718,69798,39668,52941,58213,6098,79.73,72.74,79.89,81.94,82.09,88.13
"2022-02-13","'65+","White",377960,23471,94965,117225,95703,46596,71.94,64.1,64.98,80.32,70.54,78.32
