"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-15","Boroughwide","Boroughwide",7262821,1176306,2028878,1564461,2108922,384254,87.12,79.26,82.94,96.06,93.57,80.7
"2022-05-15","All ages","Asian/NHPI",1303029,52817,341460,224891,630921,52940,105.62,106.73,91.11,109.83,105.19,103.44
"2022-05-15","All ages","Black",1195172,272108,492821,142676,256454,31113,65.46,64.79,65.62,70.69,63.47,69.63
"2022-05-15","All ages","Hispanic/Latino",2001328,591768,381582,381076,581289,65613,82.58,78.89,74.01,91.44,91.55,74.02
"2022-05-15","All ages","White",1813704,86906,556847,616670,368689,184592,67.63,59.16,68.01,80.18,65.82,65.07
"2022-05-15","'5-12","Asian/NHPI",98393,4633,29332,12698,46891,4839,104.54,103.71,88.75,138.33,99.95,107.08
"2022-05-15","'5-12","Black",67070,18810,25942,7440,12815,2063,41.3,38.58,45.02,50.51,38.01,41.96
"2022-05-15","'5-12","Hispanic/Latino",140230,45660,26955,20602,42342,4671,52.33,48.91,47.33,58.17,61.09,39.95
"2022-05-15","'5-12","White",73454,3607,23504,29020,12449,4874,37.43,25.44,41.74,84.54,32.94,21.12
"2022-05-15","'13-17","Asian/NHPI",66967,3319,19178,6919,34316,3235,122.18,123.1,98.28,144.81,122.66,104.33
"2022-05-15","'13-17","Black",72855,18498,29788,7082,14984,2503,69.99,69.24,71.65,74.72,66.34,78.36
"2022-05-15","'13-17","Hispanic/Latino",144933,47186,27094,23644,41409,5600,92.91,85.91,83.48,108.94,105.98,78.17
"2022-05-15","'13-17","White",60291,3862,17438,18121,12865,8005,56.56,37.35,76.5,101.52,60.14,51.28
"2022-05-15","'18-44","Asian/NHPI",594388,23254,157263,127409,265372,21090,115.81,117.93,99.93,117.62,115.74,110.98
"2022-05-15","'18-44","Black",482013,108017,201757,60592,98359,13288,70.23,70.72,69.07,74.96,67.13,76.87
"2022-05-15","'18-44","Hispanic/Latino",952569,264695,192243,182316,281965,31350,96.98,95.69,82.83,104.53,112.03,87.97
"2022-05-15","'18-44","White",820995,30327,285891,301309,140502,62966,76.29,72.49,75.38,83.46,73.37,70.75
"2022-05-15","'45-64","Asian/NHPI",362679,14767,90813,49476,191809,15814,110.49,111.31,98.12,111.16,111.21,108.23
"2022-05-15","'45-64","Black",370819,85624,149874,42989,83010,9322,76.34,75.62,79.4,79.18,72.82,81.74
"2022-05-15","'45-64","Hispanic/Latino",531538,162818,94660,100297,156053,17710,95.35,89.41,91.19,103.03,100.1,89.53
"2022-05-15","'45-64","White",472105,24953,133388,147263,104827,61674,75.52,71.36,79.95,82.56,72.04,74.22
"2022-05-15","'65+","Asian/NHPI",180602,6844,44874,28389,92533,7962,102.51,110.77,89.98,95.03,101.88,108.08
"2022-05-15","'65+","Black",202415,41159,85460,24573,47286,3937,72.08,70.53,73.63,73.53,72.28,80.36
"2022-05-15","'65+","Hispanic/Latino",232058,71409,40630,54217,59520,6282,81.61,74.5,81.73,83.91,83.93,90.79
"2022-05-15","'65+","White",386859,24157,96626,120957,98046,47073,73.63,65.22,66.88,82.88,72.27,79.12
