"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-06","Boroughwide","Boroughwide",6474475,1024517,1799633,1412863,1893084,344378,77.66,70.3,72.24,86.75,83.99,72.33
"2021-12-06","All ages","Asian/NHPI",1125762,43925,296839,192828,547244,44926,91.26,92.79,75.77,94.17,91.23,87.79
"2021-12-06","All ages","Black",996437,223349,413304,120544,214021,25219,54.57,54.34,53.86,59.73,52.97,56.44
"2021-12-06","All ages","Hispanic/Latino",1704674,495976,324555,328719,500711,54713,70.34,67.1,62.03,78.88,78.86,61.73
"2021-12-06","All ages","White",1621242,76511,497129,555058,327667,164877,60.45,52.81,59.88,72.17,58.5,58.12
"2021-12-06","'5-12","Asian/NHPI",53836,1999,15859,9175,24223,2580,57.2,56.07,38.29,99.95,51.63,57.09
"2021-12-06","'5-12","Black",24589,6436,9632,3242,4509,770,15.14,14.32,15.4,22.01,13.37,15.66
"2021-12-06","'5-12","Hispanic/Latino",60024,18228,11564,9934,18258,2040,22.4,20.98,18.9,28.05,26.34,17.45
"2021-12-06","'5-12","White",50701,2044,17116,22320,6873,2348,25.84,18.53,23.66,65.02,18.18,10.17
"2021-12-06","'13-17","Asian/NHPI",60322,2752,17643,6000,31118,2809,110.05,113.24,81.49,125.58,111.23,90.59
"2021-12-06","'13-17","Black",58507,14607,24033,5558,12262,2047,56.21,55.87,56.58,58.64,54.29,64.08
"2021-12-06","'13-17","Hispanic/Latino",127382,40982,23651,20667,37286,4796,81.66,74.99,72.51,95.23,95.42,66.95
"2021-12-06","'13-17","White",50722,3188,14649,15206,10912,6767,47.59,31.38,63.15,85.19,51.01,43.35
"2021-12-06","'18-44","Asian/NHPI",517852,20054,139283,106892,233461,18162,100.9,104.45,86.17,98.68,101.83,95.57
"2021-12-06","'18-44","Black",396156,88323,166372,50225,80747,10489,57.72,58.32,56.48,62.13,55.11,60.68
"2021-12-06","'18-44","Hispanic/Latino",825086,226176,166017,157970,248343,26580,84,82.64,70.78,90.57,98.67,74.59
"2021-12-06","'18-44","White",722856,26095,253071,265962,123411,54317,67.17,64.17,64.86,73.67,64.45,61.03
"2021-12-06","'45-64","Asian/NHPI",327095,13009,82388,44501,173094,14103,99.65,100.99,86.44,99.98,100.36,96.52
"2021-12-06","'45-64","Black",330756,76270,134230,38662,73305,8289,68.1,67.73,70.73,71.21,64.31,72.69
"2021-12-06","'45-64","Hispanic/Latino",480202,145647,86067,90344,142222,15922,86.14,81.29,81.58,92.81,91.22,80.49
"2021-12-06","'45-64","White",433583,22699,121993,137062,95023,56806,69.36,65.26,72.73,76.84,65.3,68.36
"2021-12-06","'65+","Asian/NHPI",166657,6111,41666,26260,85348,7272,94.59,102.85,80.34,87.9,93.97,98.71
"2021-12-06","'65+","Black",186429,37713,79037,22857,43198,3624,66.39,65.23,67.47,68.39,66.03,73.97
"2021-12-06","'65+","Hispanic/Latino",211980,64943,37256,49804,54602,5375,74.55,68.31,74.33,77.08,77,77.68
"2021-12-06","'65+","White",363380,22485,90300,114508,91448,44639,69.16,60.95,62.25,78.46,67.4,75.03
