"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-07","Boroughwide","Boroughwide",7297763,1183266,2037354,1574802,2116739,385602,87.54,79.59,83.43,96.69,93.92,80.98
"2022-06-07","All ages","Asian/NHPI",1309527,53235,342814,226556,633690,53232,106.15,107.16,91.83,110.65,105.65,104.02
"2022-06-07","All ages","Black",1203230,274623,495699,143703,257870,31335,65.9,65.17,66.22,71.2,63.82,70.13
"2022-06-07","All ages","Hispanic/Latino",2012180,595469,383450,383526,583775,65960,83.02,79.28,74.47,92.03,91.94,74.42
"2022-06-07","All ages","White",1825822,87795,559760,622531,370382,185354,68.08,59.47,68.71,80.94,66.12,65.34
"2022-06-07","'5-12","Asian/NHPI",99258,4704,29550,12883,47260,4861,105.46,104.48,90.11,140.34,100.74,107.57
"2022-06-07","'5-12","Black",68125,19179,26319,7575,12964,2088,41.95,39.14,45.91,51.43,38.45,42.47
"2022-06-07","'5-12","Hispanic/Latino",141901,46311,27265,20887,42731,4707,52.95,49.48,48.01,58.97,61.65,40.26
"2022-06-07","'5-12","White",74561,3679,23870,29540,12564,4908,38,25.84,42.58,86.06,33.24,21.27
"2022-06-07","'13-17","Asian/NHPI",67269,3333,19255,6956,34485,3240,122.73,123.59,98.69,145.59,123.27,104.49
"2022-06-07","'13-17","Black",73550,18711,30080,7138,15102,2519,70.66,69.92,72.47,75.31,66.86,78.86
"2022-06-07","'13-17","Hispanic/Latino",145729,47486,27215,23813,41595,5620,93.42,86.3,84.01,109.72,106.45,78.45
"2022-06-07","'13-17","White",60832,3893,17618,18283,12958,8080,57.07,37.74,77.11,102.43,60.58,51.76
"2022-06-07","'18-44","Asian/NHPI",596961,23404,157790,128155,266409,21203,116.32,118.32,100.57,118.31,116.2,111.58
"2022-06-07","'18-44","Black",485819,109131,203127,61099,99075,13387,70.79,71.2,69.78,75.58,67.62,77.45
"2022-06-07","'18-44","Hispanic/Latino",957488,266408,193108,183388,283076,31508,97.48,96.12,83.37,105.15,112.47,88.41
"2022-06-07","'18-44","White",826561,30683,287294,303964,141319,63301,76.81,72.85,76.27,84.2,73.8,71.12
"2022-06-07","'45-64","Asian/NHPI",364378,14879,91107,49915,192569,15908,111.01,111.68,98.86,112.14,111.65,108.87
"2022-06-07","'45-64","Black",372454,86190,150389,43233,83267,9375,76.68,75.88,79.92,79.62,73.05,82.21
"2022-06-07","'45-64","Hispanic/Latino",533570,163432,95005,100847,156508,17778,95.72,89.73,91.54,103.59,100.39,89.87
"2022-06-07","'45-64","White",475003,25177,133990,148808,105192,61836,75.99,71.68,80.67,83.43,72.29,74.41
"2022-06-07","'65+","Asian/NHPI",181661,6915,45112,28647,92967,8020,103.11,111.36,90.92,95.89,102.36,108.86
"2022-06-07","'65+","Black",203282,41412,85784,24658,47462,3966,72.39,70.8,74.08,73.78,72.54,80.96
"2022-06-07","'65+","Hispanic/Latino",233492,71832,40857,54591,59865,6347,82.11,74.92,82.22,84.49,84.42,91.73
"2022-06-07","'65+","White",388865,24363,96988,121936,98349,47229,74.02,65.47,67.45,83.55,72.49,79.39
