"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-05","Boroughwide","Boroughwide",4350082,609868,1177038,1030913,1302440,229823,52.18,45.98,42.92,63.98,57.42,48.27
"2021-06-05","All ages","Asian/NHPI",820840,30487,213632,140872,403103,32746,66.54,66.78,52.63,69.44,66.99,63.99
"2021-06-05","All ages","Black",531184,114706,214428,72990,116314,12746,29.09,28.19,27.85,36.51,28.45,28.53
"2021-06-05","All ages","Hispanic/Latino",897563,248947,169940,177486,272738,28452,37.03,35.13,30.92,43.52,42.73,32.1
"2021-06-05","All ages","White",1197993,53561,357169,439786,238254,109223,44.67,37.95,41.85,57.52,42.21,38.5
"2021-06-05","18-44","Asian/NHPI",386798,14146,104229,80250,174432,13741,75.37,78.16,60.92,74.52,75.85,72.31
"2021-06-05","18-44","Black",163114,34045,66126,26054,32798,4091,23.77,23.18,22.17,32.51,21.86,23.67
"2021-06-05","18-44","Hispanic/Latino",384973,97140,79277,76315,120404,11837,39.2,39.46,30.27,44.68,47.41,33.22
"2021-06-05","18-44","White",537628,16543,189453,217522,85723,28387,49.96,48.04,41.17,60.46,44.47,31.89
"2021-06-05","45-64","Asian/NHPI",270341,10398,68157,35920,144057,11809,82.36,83.54,69.14,81.76,83.24,80.82
"2021-06-05","45-64","Black",214177,49537,84357,26982,47715,5586,44.09,42.56,46.13,50.18,41.5,48.98
"2021-06-05","45-64","Hispanic/Latino",329767,97623,58836,59654,102187,11467,59.16,55.57,54.23,62.65,65.27,57.97
"2021-06-05","45-64","White",338178,17481,89868,116062,72771,41996,54.1,48.07,55.89,65.57,49.57,50.54
"2021-06-05","65+","Asian/NHPI",139119,4829,35023,21712,71390,6165,78.96,86.46,63.47,73.37,78.36,83.68
"2021-06-05","65+","Black",142942,28353,59747,18585,33496,2761,50.9,49.31,50.51,56.08,51.16,56.36
"2021-06-05","65+","Hispanic/Latino",160482,47292,28134,37992,42673,4391,56.44,51.59,53.66,59.68,60.01,63.46
"2021-06-05","65+","White",300650,18323,72196,97261,75445,37425,57.23,48.73,50.59,67.25,55.11,62.91
