"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-06-27","Boroughwide","Boroughwide",4627527,659077,1249832,1088058,1388430,242130,55.51,48.82,46.38,67.52,61.21,50.85
"2021-06-27","All ages","Asian/NHPI",878194,32578,230690,148065,431464,35397,71.19,72.11,56.24,72.99,71.7,69.17
"2021-06-27","All ages","Black",574234,124455,231683,77606,126539,13951,31.45,30.46,30.22,38.82,30.95,31.22
"2021-06-27","All ages","Hispanic/Latino",1016098,281122,191416,204063,307528,31969,41.93,39.58,34.92,50.03,48.18,36.07
"2021-06-27","All ages","White",1246001,55716,372733,454160,248625,114767,46.46,39.6,43.53,59.4,44.05,40.45
"2021-06-27","18-44","Asian/NHPI",411293,15160,111154,83726,186524,14729,80.14,83.35,65.29,77.75,81.11,77.51
"2021-06-27","18-44","Black",181827,38452,73526,28181,37076,4592,26.49,25.77,25.03,35.17,24.72,26.57
"2021-06-27","18-44","Hispanic/Latino",447757,113038,90721,91507,138838,13653,45.59,45.16,35.22,53.58,54.67,38.31
"2021-06-27","18-44","White",559022,17483,196336,223954,90278,30971,51.95,49.78,43.51,62.25,46.83,34.8
"2021-06-27","45-64","Asian/NHPI",280346,10765,70854,37180,149338,12209,85.41,86.85,71.58,84.63,86.29,83.55
"2021-06-27","45-64","Black",226225,52396,89085,28220,50608,5916,46.57,44.95,48.8,52.48,44.01,51.88
"2021-06-27","45-64","Hispanic/Latino",354288,104779,63046,65150,109204,12109,63.56,59.55,58.2,68.42,69.76,61.22
"2021-06-27","45-64","White",347215,17917,92819,117999,75242,43238,55.54,49.65,57.28,66.67,51.25,52.03
"2021-06-27","65+","Asian/NHPI",142353,4950,35970,22132,73008,6293,80.8,88.79,65.06,74.79,80.13,85.42
"2021-06-27","65+","Black",148084,29303,62093,19062,34754,2872,52.74,51.25,52.2,57.52,53.08,58.62
"2021-06-27","65+","Hispanic/Latino",167094,49298,29406,39416,44425,4549,58.76,53.92,55.94,61.92,62.47,65.75
"2021-06-27","65+","White",305357,18596,73869,98027,76875,37990,58.12,49.86,51.35,67.78,56.16,63.86
