"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-18","Boroughwide","Boroughwide",7331782,1189872,2046605,1582745,2125293,387267,87.94,79.95,83.9,97.18,94.3,81.33
"2022-07-18","All ages","Asian/NHPI",1316152,53632,344319,228067,636653,53481,106.69,107.63,92.51,111.38,106.14,104.5
"2022-07-18","All ages","Black",1213345,277339,499580,144961,259817,31648,66.45,65.68,66.88,71.82,64.31,70.83
"2022-07-18","All ages","Hispanic/Latino",2024758,599390,385689,386453,586834,66392,83.54,79.74,74.96,92.73,92.42,74.9
"2022-07-18","All ages","White",1834885,88405,562526,625501,372079,186374,68.42,59.76,69.18,81.33,66.43,65.7
"2022-07-18","'5-12","Asian/NHPI",100610,4765,29966,13119,47838,4922,106.9,105.95,91.27,142.91,101.97,108.92
"2022-07-18","'5-12","Black",69523,19593,26843,7730,13236,2121,42.81,39.92,46.9,52.48,39.26,43.14
"2022-07-18","'5-12","Hispanic/Latino",144068,47130,27669,21227,43274,4768,53.76,50.21,48.86,59.93,62.43,40.78
"2022-07-18","'5-12","White",75856,3738,24271,30105,12764,4978,38.66,26.27,43.26,87.7,33.77,21.57
"2022-07-18","'13-17","Asian/NHPI",67748,3377,19341,7069,34673,3288,123.6,124.14,100,147.95,123.94,106.04
"2022-07-18","'13-17","Black",74708,19057,30538,7259,15301,2553,71.77,70.99,73.81,76.59,67.75,79.93
"2022-07-18","'13-17","Hispanic/Latino",146894,47878,27406,24056,41893,5661,94.16,86.9,84.71,110.84,107.22,79.02
"2022-07-18","'13-17","White",61545,3936,17876,18410,13104,8219,57.74,38.29,77.96,103.14,61.26,52.65
"2022-07-18","'18-44","Asian/NHPI",599225,23547,158308,128778,267321,21271,116.76,118.71,101.18,118.88,116.59,111.93
"2022-07-18","'18-44","Black",490495,110348,204931,61635,100034,13547,71.47,71.83,70.56,76.25,68.28,78.37
"2022-07-18","'18-44","Hispanic/Latino",963154,268113,194204,184697,284438,31702,98.06,96.67,83.9,105.9,113.01,88.96
"2022-07-18","'18-44","White",830163,30888,288377,305102,142031,63765,77.14,73.12,76.78,84.51,74.17,71.64
"2022-07-18","'45-64","Asian/NHPI",365913,14985,91401,50281,193291,15955,111.48,112.04,99.57,112.97,112.07,109.19
"2022-07-18","'45-64","Black",374292,86689,151074,43534,83558,9437,77.06,76.23,80.39,80.18,73.3,82.75
"2022-07-18","'45-64","Hispanic/Latino",535761,164035,95346,101543,156990,17847,96.11,90.06,91.88,104.31,100.7,90.22
"2022-07-18","'45-64","White",476945,25313,134559,149476,105571,62026,76.3,71.98,81.11,83.8,72.55,74.64
"2022-07-18","'65+","Asian/NHPI",182656,6958,45303,28820,93530,8045,103.68,111.83,91.48,96.47,102.98,109.2
"2022-07-18","'65+","Black",204327,41652,86194,24803,47688,3990,72.76,71.14,74.51,74.22,72.89,81.45
"2022-07-18","'65+","Hispanic/Latino",234881,72234,41064,54930,60239,6414,82.6,75.3,82.68,85.01,84.95,92.7
"2022-07-18","'65+","White",390376,24530,97443,122408,98609,47386,74.3,65.78,67.91,83.87,72.68,79.65
