"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-06","Boroughwide","Boroughwide",7063267,1136885,1973699,1523803,2052995,375885,84.72,77.1,80.16,93.56,91.09,78.94
"2022-02-06","All ages","Asian/NHPI",1260578,50390,331656,217452,609838,51242,102.18,103.67,86.92,106.2,101.67,100.13
"2022-02-06","All ages","Black",1136312,257367,471282,136432,241701,29530,62.23,61.96,62.06,67.6,59.82,66.09
"2022-02-06","All ages","Hispanic/Latino",1918946,565332,365742,365597,559399,62876,79.18,75.62,70.7,87.72,88.1,70.94
"2022-02-06","All ages","White",1757685,83307,540987,597478,355780,180133,65.54,57.47,65.19,77.69,63.52,63.5
"2022-02-06","'5-12","Asian/NHPI",91764,4109,27577,12099,43453,4526,97.5,97.51,78.71,131.8,92.62,100.15
"2022-02-06","'5-12","Black",56858,15752,22308,6483,10544,1771,35.01,33.18,37.7,44.01,31.27,36.02
"2022-02-06","'5-12","Hispanic/Latino",121720,38826,23525,18098,37145,4126,45.42,42.69,40.25,51.1,53.59,35.29
"2022-02-06","'5-12","White",68767,3213,22195,27603,11262,4494,35.04,24.02,37.18,80.41,29.8,19.47
"2022-02-06","'13-17","Asian/NHPI",64642,3104,18616,6684,33147,3091,117.93,119.49,91.91,139.89,118.48,99.69
"2022-02-06","'13-17","Black",68244,17198,28140,6613,13910,2383,65.56,65.41,66.61,69.77,61.59,74.6
"2022-02-06","'13-17","Hispanic/Latino",138989,45013,26011,22663,39941,5361,89.1,82.48,79.64,104.42,102.22,74.83
"2022-02-06","'13-17","White",57519,3607,16648,17422,12123,7719,53.96,35.66,71.45,97.6,56.68,49.45
"2022-02-06","'18-44","Asian/NHPI",574604,22311,152680,122849,256313,20451,111.96,114.49,95.87,113.41,111.79,107.62
"2022-02-06","'18-44","Black",456643,101994,192102,57713,92324,12510,66.54,67.34,65.22,71.4,63.01,72.37
"2022-02-06","'18-44","Hispanic/Latino",915974,253973,184767,174973,272137,30124,93.26,91.97,79.48,100.32,108.13,84.53
"2022-02-06","'18-44","White",793625,28995,276834,291770,135187,60839,73.75,70.19,72.07,80.82,70.6,68.36
"2022-02-06","'45-64","Asian/NHPI",353292,14267,88730,48138,186695,15462,107.63,108.76,94.8,108.15,108.24,105.82
"2022-02-06","'45-64","Black",357724,82510,145219,41640,79332,9023,73.65,73.27,76.51,76.69,69.59,79.12
"2022-02-06","'45-64","Hispanic/Latino",516319,157993,91916,97104,152123,17183,92.62,86.82,88.49,99.75,97.58,86.87
"2022-02-06","'45-64","White",460598,24116,130524,143590,101830,60538,73.68,69.82,77.27,80.5,69.98,72.85
"2022-02-06","'65+","Asian/NHPI",176276,6599,44053,27682,90230,7712,100.05,108.75,86.76,92.66,99.35,104.68
"2022-02-06","'65+","Black",196843,39913,83513,23983,45591,3843,70.1,68.93,71.4,71.76,69.68,78.44
"2022-02-06","'65+","Hispanic/Latino",225944,69527,39523,52759,58053,6082,79.46,72.47,79.58,81.65,81.87,87.9
"2022-02-06","'65+","White",377176,23376,94786,117093,95378,46543,71.79,63.98,64.72,80.23,70.3,78.23
