"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-01","Boroughwide","Boroughwide",4669807,666654,1261540,1095950,1401633,244030,56.01,49.28,46.91,68.01,61.79,51.25
"2021-07-01","All ages","Asian/NHPI",888544,32955,233781,149292,436789,35727,72.03,73.08,56.89,73.59,72.59,69.81
"2021-07-01","All ages","Black",581864,126091,234959,78286,128439,14089,31.87,30.89,30.62,39.16,31.42,31.53
"2021-07-01","All ages","Hispanic/Latino",1035528,285975,195122,207823,314163,32445,42.73,40.34,35.52,50.95,49.22,36.6
"2021-07-01","All ages","White",1255014,56043,375554,457307,250582,115528,46.79,39.9,43.79,59.81,44.4,40.72
"2021-07-01","18-44","Asian/NHPI",416306,15345,112543,84360,189215,14843,81.12,84.39,66.08,78.34,82.28,78.11
"2021-07-01","18-44","Black",185439,39183,75015,28509,38068,4664,27.02,26.29,25.51,35.58,25.38,26.98
"2021-07-01","18-44","Hispanic/Latino",458800,115546,92890,93701,142773,13890,46.71,46.24,36.01,54.86,56.22,38.98
"2021-07-01","18-44","White",563806,17640,197795,225809,91247,31315,52.39,50.15,43.9,62.76,47.33,35.18
"2021-07-01","45-64","Asian/NHPI",281813,10827,71236,37374,150104,12272,85.86,87.32,71.99,85.07,86.73,83.99
"2021-07-01","45-64","Black",228176,52849,89954,28415,51012,5946,46.98,45.39,49.22,52.85,44.36,52.14
"2021-07-01","45-64","Hispanic/Latino",357866,105818,63679,65845,110300,12224,64.2,60.15,58.78,69.15,70.46,61.8
"2021-07-01","45-64","White",348589,17984,93283,118286,75581,43455,55.76,49.9,57.5,66.83,51.48,52.29
"2021-07-01","65+","Asian/NHPI",142854,4964,36116,22209,73245,6320,81.08,89.15,65.24,75.05,80.4,85.79
"2021-07-01","65+","Black",149030,29504,62540,19132,34969,2885,53.07,51.62,52.56,57.73,53.41,58.89
"2021-07-01","65+","Hispanic/Latino",168161,49656,29615,39604,44711,4575,59.14,54.3,56.35,62.22,62.87,66.12
"2021-07-01","65+","White",306139,18642,74104,98192,77127,38074,58.27,50.02,51.47,67.89,56.34,64
