"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-21","Boroughwide","Boroughwide",6649031,1054489,1852057,1451547,1938233,352705,79.76,72.35,74.35,89.12,86,74.08
"2021-12-21","All ages","Asian/NHPI",1171969,45944,309668,201439,567957,46961,95,96.8,79.25,98.38,94.69,91.76
"2021-12-21","All ages","Black",1033990,232643,428897,125173,221012,26265,56.63,56.39,56.1,62.02,54.7,58.78
"2021-12-21","All ages","Hispanic/Latino",1769338,517170,336901,340597,517640,57030,73,69.65,64.68,81.73,81.53,64.34
"2021-12-21","All ages","White",1673720,78547,514327,574910,336452,169484,62.41,54.64,61.47,74.75,60.07,59.74
"2021-12-21","'5-12","Asian/NHPI",70808,2765,21518,10636,32352,3537,75.23,76.08,52.96,115.86,68.96,78.27
"2021-12-21","'5-12","Black",34293,9116,13488,4259,6356,1074,21.12,20.06,21.82,28.91,18.85,21.84
"2021-12-21","'5-12","Hispanic/Latino",80006,24825,15489,12799,24208,2685,29.85,28.11,25.74,36.14,34.93,22.96
"2021-12-21","'5-12","White",58050,2478,19200,24758,8388,3226,29.58,20.78,28.68,72.12,22.19,13.98
"2021-12-21","'13-17","Asian/NHPI",61139,2828,17844,6162,31465,2840,111.54,114.53,83.74,128.97,112.47,91.59
"2021-12-21","'13-17","Black",61056,15294,25120,5848,12659,2135,58.65,58.39,59.24,61.7,56.05,66.84
"2021-12-21","'13-17","Hispanic/Latino",130735,42230,24294,21237,38028,4946,83.8,77.03,74.71,97.85,97.32,69.04
"2021-12-21","'13-17","White",52641,3303,15210,15901,11188,7039,49.39,32.58,65.42,89.08,52.3,45.09
"2021-12-21","'18-44","Asian/NHPI",533557,20599,143204,111956,239166,18632,103.96,107.39,88.52,103.35,104.31,98.05
"2021-12-21","'18-44","Black",410275,91586,172470,52215,83148,10856,59.78,60.45,58.56,64.59,56.75,62.8
"2021-12-21","'18-44","Hispanic/Latino",848310,233259,170885,162827,254056,27283,86.37,85.06,72.99,93.36,100.94,76.56
"2021-12-21","'18-44","White",750625,26779,262715,278287,126860,55984,69.75,66.61,66.56,77.09,66.25,62.9
"2021-12-21","'45-64","Asian/NHPI",335807,13435,84479,45843,177515,14535,102.31,103.55,89.27,102.99,102.92,99.47
"2021-12-21","'45-64","Black",338057,77964,137139,39570,74884,8500,69.6,69.2,72.3,72.88,65.69,74.54
"2021-12-21","'45-64","Hispanic/Latino",491570,149632,87851,92477,145285,16325,88.18,82.98,83.81,95,93.19,82.53
"2021-12-21","'45-64","White",443730,23147,125081,140399,97160,57943,70.98,66.91,74.17,78.71,66.77,69.73
"2021-12-21","'65+","Asian/NHPI",170658,6317,42623,26842,87459,7417,96.87,105.22,83.05,89.85,96.3,100.68
"2021-12-21","'65+","Black",190309,38683,80680,23281,43965,3700,67.77,66.59,69.2,69.66,67.2,75.53
"2021-12-21","'65+","Hispanic/Latino",218717,67224,38382,51257,56063,5791,76.92,70.38,76.94,79.33,79.06,83.7
"2021-12-21","'65+","White",368674,22840,92121,115565,92856,45292,70.17,62.18,63.23,79.18,68.44,76.13
