"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-20","Boroughwide","Boroughwide",6252625,993916,1733473,1353754,1836233,335249,75,67.72,69.94,84.01,80.95,70.41
"2021-11-20","All ages","Asian/NHPI",1064077,41635,280150,179871,520164,42257,86.25,87.57,71.87,88.66,86.44,82.57
"2021-11-20","All ages","Black",960295,214794,398321,115551,207440,24189,52.59,52.37,52.16,57.8,50.74,54.14
"2021-11-20","All ages","Hispanic/Latino",1638457,475359,312177,315985,482332,52604,67.6,64.54,59.04,77.47,75.57,59.35
"2021-11-20","All ages","White",1544337,73495,470633,523397,316318,160494,57.58,50,57.42,68.45,56.05,56.57
"2021-11-20","13-17","Asian/NHPI",59871,2719,17512,5934,30911,2795,109.23,112.4,80.4,127.28,110.05,90.14
"2021-11-20","13-17","Black",56793,14145,23295,5382,11983,1988,54.56,54.15,54.93,57.53,52.61,62.24
"2021-11-20","13-17","Hispanic/Latino",125187,40216,23182,20340,36742,4707,80.25,73.51,70.48,96.65,93.75,65.7
"2021-11-20","13-17","White",49842,3127,14361,15032,10696,6626,46.76,30.76,61.68,85.09,49.62,42.44
"2021-11-20","18-44","Asian/NHPI",506409,19674,136385,103231,229253,17866,98.67,102.27,84.72,95.86,99.69,94.02
"2021-11-20","18-44","Black",385647,86140,161727,48837,78755,10188,56.19,56.69,56.08,60.95,52.5,58.94
"2021-11-20","18-44","Hispanic/Latino",808325,221314,162587,154168,244201,26055,82.3,80.93,68.97,90.26,96.16,73.11
"2021-11-20","18-44","White",701487,25553,245079,257184,120505,53166,65.19,62.14,63.59,71.48,62.51,59.74
"2021-11-20","45-64","Asian/NHPI",320328,12691,80953,43463,169435,13786,97.59,99.23,84.39,98.93,97.9,94.35
"2021-11-20","45-64","Black",324571,74856,131676,37839,72068,8132,66.82,66.44,69.72,70.37,62.68,71.31
"2021-11-20","45-64","Hispanic/Latino",471479,142475,84819,88571,139992,15622,84.58,80.11,79.14,93.02,89.42,78.97
"2021-11-20","45-64","White",423894,22232,119066,133574,93088,55934,67.81,63.69,71.08,75.47,63.4,67.31
"2021-11-20","65+","Asian/NHPI",163038,5957,40905,25644,83425,7107,92.54,100.98,78.29,86.66,91.57,96.47
"2021-11-20","65+","Black",182902,36899,77467,22467,42515,3554,65.13,63.94,65.74,67.8,64.93,72.55
"2021-11-20","65+","Hispanic/Latino",207273,63012,36541,48853,53593,5274,72.89,67,71.5,76.75,75.36,76.22
"2021-11-20","65+","White",357960,22057,88775,113248,90007,43873,68.13,59.92,60.9,78.3,65.75,73.74
