"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-27","Boroughwide","Boroughwide",6087847,963245,1682299,1318069,1797874,326360,73.02,65.72,67.79,81.8,79.26,68.54
"2021-10-27","All ages","Asian/NHPI",1034362,40168,273459,173684,505873,41178,83.85,85.48,69.34,85.61,84.07,80.46
"2021-10-27","All ages","Black",908849,202321,377267,110148,196303,22810,49.78,49.6,49.13,55.1,48.02,51.05
"2021-10-27","All ages","Hispanic/Latino",1575776,454129,300770,302133,468004,50740,65.02,62.18,56.41,74.08,73.32,57.24
"2021-10-27","All ages","White",1476884,69719,449503,501991,302429,153242,55.07,47.76,54.47,65.65,53.58,54.02
"2021-10-27","13-17","Asian/NHPI",59031,2615,17283,5879,30488,2766,107.7,110.93,77.32,126.1,108.55,89.2
"2021-10-27","13-17","Black",53258,13154,21852,5053,11340,1859,51.16,50.8,51.08,54.01,49.79,58.2
"2021-10-27","13-17","Hispanic/Latino",120531,38469,22285,19459,35792,4526,77.26,70.66,67.42,92.47,91.33,63.18
"2021-10-27","13-17","White",48283,2978,13863,14777,10290,6375,45.3,29.69,58.74,83.65,47.74,40.84
"2021-10-27","18-44","Asian/NHPI",493390,19131,133184,99613,223910,17552,96.14,99.87,82.39,92.5,97.37,92.36
"2021-10-27","18-44","Black",360353,80286,150746,46116,73715,9490,52.51,52.84,52.27,57.55,49.14,54.9
"2021-10-27","18-44","Hispanic/Latino",776046,211004,156164,147318,236507,25053,79.01,77.73,65.75,86.25,93.13,70.3
"2021-10-27","18-44","White",671932,24380,234514,247037,115692,50309,62.44,59.46,60.67,68.66,60.02,56.53
"2021-10-27","45-64","Asian/NHPI",312194,12247,79320,42043,165101,13483,95.11,97.23,81.43,95.7,95.4,92.27
"2021-10-27","45-64","Black",311250,71592,126570,36482,68792,7814,64.08,63.86,66.68,67.85,59.83,68.52
"2021-10-27","45-64","Hispanic/Latino",457164,137637,82543,84915,136830,15239,82.01,77.96,76.46,89.18,87.4,77.04
"2021-10-27","45-64","White",405991,21282,113749,127734,89232,53994,64.95,60.85,68.04,72.17,60.78,64.98
"2021-10-27","65+","Asian/NHPI",156002,5620,39475,24628,79567,6712,88.55,97.45,73.86,83.23,87.33,91.11
"2021-10-27","65+","Black",174464,34781,74271,21556,40507,3349,62.13,61.3,61.96,65.05,61.87,68.36
"2021-10-27","65+","Hispanic/Latino",197428,59240,35021,46659,51466,5042,69.43,64.22,67.22,73.3,72.37,72.87
"2021-10-27","65+","White",340221,20591,84249,108306,85336,41739,64.76,56.87,56.86,74.88,62.34,70.16
