"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-02-21","Boroughwide","Boroughwide",7145351,1150854,1996991,1540378,2078597,378531,85.71,78.01,81.15,94.58,92.22,79.5
"2022-02-21","All ages","Asian/NHPI",1278890,51187,335828,220453,619591,51831,103.67,104.97,88.29,107.67,103.3,101.28
"2022-02-21","All ages","Black",1159228,262507,479528,138479,248700,30014,63.49,63.04,63.3,68.61,61.56,67.17
"2022-02-21","All ages","Hispanic/Latino",1950024,574581,372303,370769,568604,63767,80.46,76.97,71.86,88.96,89.55,71.94
"2022-02-21","All ages","White",1785008,85022,549274,606895,362183,181634,66.56,58.35,66.54,78.91,64.66,64.03
"2022-02-21","'5-12","Asian/NHPI",94065,4281,28086,12257,44833,4608,99.95,99.31,82,133.52,95.56,101.97
"2022-02-21","'5-12","Black",60625,16784,23620,6869,11492,1860,37.33,35.13,40.17,46.63,34.08,37.83
"2022-02-21","'5-12","Hispanic/Latino",128272,41112,24765,18884,39216,4295,47.86,44.94,42.62,53.32,56.58,36.73
"2022-02-21","'5-12","White",70520,3359,22709,28066,11766,4620,35.94,24.58,38.87,81.76,31.13,20.02
"2022-02-21","'13-17","Asian/NHPI",65389,3164,18782,6761,33545,3137,119.3,120.55,93.69,141.51,119.91,101.17
"2022-02-21","'13-17","Black",69654,17536,28620,6759,14318,2421,66.91,66.53,67.92,71.31,63.39,75.79
"2022-02-21","'13-17","Hispanic/Latino",140722,45646,26377,22901,40375,5423,90.21,83.64,80.76,105.52,103.33,75.7
"2022-02-21","'13-17","White",58613,3718,16970,17734,12386,7805,54.99,36.35,73.64,99.35,57.9,50
"2022-02-21","'18-44","Asian/NHPI",584143,22688,154943,124992,260814,20706,113.82,116.19,97.49,115.39,113.76,108.96
"2022-02-21","'18-44","Black",466493,104136,195857,58650,95102,12748,67.97,68.65,66.59,72.55,64.91,73.75
"2022-02-21","'18-44","Hispanic/Latino",930445,257812,188064,177641,276365,30563,94.73,93.61,80.68,101.85,109.81,85.76
"2022-02-21","'18-44","White",809394,29611,282357,297822,138001,61603,75.21,71.6,73.6,82.5,72.07,69.21
"2022-02-21","'45-64","Asian/NHPI",357611,14403,89685,48594,189328,15601,108.95,109.93,95.7,109.18,109.77,106.77
"2022-02-21","'45-64","Black",363439,83741,147200,42068,81302,9128,74.82,74.27,77.65,77.48,71.32,80.04
"2022-02-21","'45-64","Hispanic/Latino",522817,159923,93206,98209,154099,17380,93.79,88.03,89.57,100.88,98.84,87.86
"2022-02-21","'45-64","White",465758,24524,131870,145107,103351,60906,74.51,70.54,78.58,81.35,71.03,73.3
"2022-02-21","'65+","Asian/NHPI",177682,6651,44332,27849,91071,7779,100.85,109.43,87.44,93.22,100.27,105.59
"2022-02-21","'65+","Black",199017,40310,84231,24133,46486,3857,70.87,69.52,72.11,72.21,71.05,78.73
"2022-02-21","'65+","Hispanic/Latino",227768,70088,39891,53134,58549,6106,80.1,73.14,80.22,82.23,82.56,88.25
"2022-02-21","'65+","White",380723,23810,95368,118166,96679,46700,72.47,64.37,65.92,80.96,71.26,78.5
