"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-17","Boroughwide","Boroughwide",4835626,693092,1306373,1131223,1450467,254471,58,51.03,48.77,70.2,63.94,53.44
"2021-07-17","All ages","Asian/NHPI",913855,33879,241189,153123,448792,36872,74.08,75.39,58.48,75.48,74.58,72.05
"2021-07-17","All ages","Black",605957,131303,245735,80617,133468,14834,33.19,32.31,31.88,40.33,32.65,33.2
"2021-07-17","All ages","Hispanic/Latino",1091124,300281,204960,220408,331122,34353,45.02,42.38,37.3,54.04,51.88,38.76
"2021-07-17","All ages","White",1278297,57182,383391,462970,255002,119752,47.66,40.73,44.68,60.55,45.18,42.21
"2021-07-17","18-44","Asian/NHPI",429171,15839,116139,86633,195160,15400,83.62,87.09,68.21,80.45,84.87,81.04
"2021-07-17","18-44","Black",196806,41616,79982,29738,40429,5041,28.68,28.04,27.09,37.11,26.95,29.16
"2021-07-17","18-44","Hispanic/Latino",490246,123005,98456,101109,152693,14983,49.91,49.01,38.33,59.2,60.13,42.04
"2021-07-17","18-44","White",578886,18251,202629,230670,93940,33396,53.79,51.38,45.42,64.12,48.73,37.52
"2021-07-17","45-64","Asian/NHPI",286729,10998,72537,38168,152527,12499,87.36,88.91,73.13,86.88,88.13,85.54
"2021-07-17","45-64","Black",235162,54363,93098,29056,52488,6157,48.41,46.97,50.63,54.04,45.65,53.99
"2021-07-17","45-64","Hispanic/Latino",369565,109178,65773,68374,113605,12635,66.3,62.12,60.65,71.81,72.57,63.87
"2021-07-17","45-64","White",353676,18286,95087,118914,76603,44786,56.58,50.87,58.46,67.18,52.18,53.9
"2021-07-17","65+","Asian/NHPI",144181,5014,36550,22423,73796,6398,81.84,90.22,65.9,75.77,81,86.85
"2021-07-17","65+","Black",151383,29930,63772,19296,35455,2930,53.91,52.63,53.32,58.23,54.15,59.81
"2021-07-17","65+","Hispanic/Latino",170930,50561,30226,40189,45318,4636,60.11,55.42,57.37,63.14,63.73,67
"2021-07-17","65+","White",306708,18723,74711,97677,77158,38439,58.38,50.43,51.7,67.54,56.36,64.61
