"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-06","Boroughwide","Boroughwide",6863913,1096305,1915408,1487425,1999309,365466,82.33,74.82,77.3,91.33,88.71,76.76
"2022-01-06","All ages","Asian/NHPI",1220620,48252,322089,209350,591389,49540,98.94,100.68,83.23,102.24,98.59,96.8
"2022-01-06","All ages","Black",1082219,244260,449041,130271,230836,27811,59.27,59.04,58.9,64.55,57.13,62.24
"2022-01-06","All ages","Hispanic/Latino",1838740,539286,350369,351753,537720,59612,75.87,72.44,67.45,84.4,84.69,67.25
"2022-01-06","All ages","White",1715874,80859,527592,586522,346039,174862,63.98,56.05,63.28,76.26,61.78,61.64
"2022-01-06","'5-12","Asian/NHPI",82952,3445,25126,11422,38840,4119,88.14,88.84,65.99,124.43,82.79,91.15
"2022-01-06","'5-12","Black",44196,12097,17310,5237,8191,1361,27.22,25.74,28.95,35.55,24.29,27.68
"2022-01-06","'5-12","Hispanic/Latino",98519,30870,18988,15130,30250,3281,36.76,34.46,32,42.72,43.64,28.06
"2022-01-06","'5-12","White",63015,2841,20560,26063,9728,3823,32.11,22.25,32.88,75.93,25.74,16.56
"2022-01-06","'13-17","Asian/NHPI",62647,2952,18175,6376,32188,2956,114.29,116.66,87.41,133.45,115.06,95.33
"2022-01-06","'13-17","Black",63998,16104,26378,6134,13160,2222,61.48,61.32,62.38,64.72,58.27,69.56
"2022-01-06","'13-17","Hispanic/Latino",133920,43285,25012,21764,38764,5095,85.85,79.31,76.58,100.28,99.21,71.12
"2022-01-06","'13-17","White",54651,3430,15794,16537,11572,7318,51.27,33.83,67.94,92.65,54.1,46.88
"2022-01-06","'18-44","Asian/NHPI",554971,21464,148280,116951,248537,19739,108.13,111.19,92.23,107.96,108.4,103.87
"2022-01-06","'18-44","Black",432750,96613,182125,54799,87530,11683,63.05,63.84,61.78,67.79,59.74,67.59
"2022-01-06","'18-44","Hispanic/Latino",880663,243094,177681,168267,263008,28613,89.66,88.45,76.07,96.48,104.5,80.29
"2022-01-06","'18-44","White",771952,27845,269631,285153,130942,58381,71.74,68.37,69.21,78.99,68.38,65.59
"2022-01-06","'45-64","Asian/NHPI",345980,13919,86994,47195,182767,15105,105.41,106.63,92.49,106.03,105.96,103.37
"2022-01-06","'45-64","Black",347544,80077,141146,40471,77078,8772,71.55,71.22,74.26,74.54,67.62,76.92
"2022-01-06","'45-64","Hispanic/Latino",503328,153540,89791,94656,148630,16711,90.29,84.81,86,97.23,95.33,84.48
"2022-01-06","'45-64","White",452785,23632,127978,142343,99535,59297,72.43,68.46,75.72,79.8,68.4,71.36
"2022-01-06","'65+","Asian/NHPI",174070,6472,43514,27406,89057,7621,98.8,107.42,85.09,91.74,98.06,103.45
"2022-01-06","'65+","Black",193731,39369,82082,23630,44877,3773,68.99,67.75,70.43,70.71,68.59,77.02
"2022-01-06","'65+","Hispanic/Latino",222310,68497,38897,51936,57068,5912,78.18,71.32,78.4,80.38,80.48,85.45
"2022-01-06","'65+","White",373471,23111,93629,116426,94262,46043,71.09,63.2,63.98,79.77,69.48,77.39
