"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-01","Boroughwide","Boroughwide",7291675,1182023,2035736,1573389,2115219,385308,87.46,79.52,83.35,96.6,93.85,80.92
"2022-06-01","All ages","Asian/NHPI",1308326,53155,342561,226297,633145,53168,106.05,107.08,91.69,110.52,105.56,103.89
"2022-06-01","All ages","Black",1201440,274132,495001,143445,257577,31285,65.8,65.08,66.11,71.07,63.75,70.02
"2022-06-01","All ages","Hispanic/Latino",2009837,594705,383036,383030,583181,65885,82.93,79.19,74.38,91.91,91.85,74.33
"2022-06-01","All ages","White",1824319,87688,559331,621978,370148,185174,68.02,59.42,68.62,80.87,66.08,65.27
"2022-06-01","'5-12","Asian/NHPI",99046,4688,29497,12835,47173,4853,105.24,104.29,89.8,139.82,100.55,107.39
"2022-06-01","'5-12","Black",67858,19089,26223,7540,12925,2081,41.79,39,45.69,51.19,38.33,42.33
"2022-06-01","'5-12","Hispanic/Latino",141486,46159,27173,20819,42632,4703,52.79,49.31,47.85,58.78,61.51,40.22
"2022-06-01","'5-12","White",74347,3666,23801,29441,12537,4902,37.89,25.76,42.43,85.77,33.17,21.24
"2022-06-01","'13-17","Asian/NHPI",67200,3331,19233,6949,34451,3236,122.6,123.45,98.63,145.44,123.14,104.36
"2022-06-01","'13-17","Black",73381,18660,30005,7122,15082,2512,70.49,69.75,72.28,75.14,66.78,78.64
"2022-06-01","'13-17","Hispanic/Latino",145521,47410,27178,23779,41539,5615,93.28,86.18,83.88,109.57,106.31,78.38
"2022-06-01","'13-17","White",60728,3892,17581,18264,12940,8051,56.97,37.66,77.09,102.32,60.49,51.57
"2022-06-01","'18-44","Asian/NHPI",596535,23371,157707,128069,266205,21183,116.23,118.26,100.43,118.23,116.11,111.47
"2022-06-01","'18-44","Black",485025,108918,202812,60994,98921,13380,70.67,71.09,69.65,75.45,67.52,77.41
"2022-06-01","'18-44","Hispanic/Latino",956535,266108,192930,183169,282856,31472,97.39,96.04,83.27,105.02,112.38,88.31
"2022-06-01","'18-44","White",826013,30640,287099,303823,141229,63222,76.76,72.8,76.16,84.16,73.75,71.03
"2022-06-01","'45-64","Asian/NHPI",364102,14867,91051,49862,192431,15891,110.93,111.61,98.78,112.02,111.57,108.75
"2022-06-01","'45-64","Black",372141,86106,150275,43173,83234,9353,76.62,75.82,79.85,79.51,73.02,82.02
"2022-06-01","'45-64","Hispanic/Latino",533154,163294,94941,100750,156398,17771,95.64,89.67,91.46,103.49,100.32,89.84
"2022-06-01","'45-64","White",474649,25151,133917,148650,105137,61794,75.93,71.64,80.59,83.34,72.25,74.36
"2022-06-01","'65+","Asian/NHPI",181443,6898,45073,28582,92885,8005,102.99,111.26,90.69,95.67,102.27,108.66
"2022-06-01","'65+","Black",203035,41359,85686,24616,47415,3959,72.3,70.72,73.99,73.66,72.47,80.81
"2022-06-01","'65+","Hispanic/Latino",233141,71734,40814,54513,59756,6324,81.99,74.84,82.11,84.37,84.27,91.4
"2022-06-01","'65+","White",388582,24339,96933,121800,98305,47205,73.96,65.43,67.38,83.45,72.46,79.35
