"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-07-04","Boroughwide","Boroughwide",7321421,1188042,2043881,1579994,2122735,386769,87.82,79.84,83.77,97.01,94.18,81.23
"2022-07-04","All ages","Asian/NHPI",1314066,53520,343890,227481,635774,53401,106.52,107.49,92.32,111.1,105.99,104.35
"2022-07-04","All ages","Black",1210207,276518,498411,144541,259173,31564,66.28,65.53,66.68,71.62,64.15,70.64
"2022-07-04","All ages","Hispanic/Latino",2020874,598285,384989,385432,585891,66277,83.38,79.6,74.82,92.48,92.28,74.77
"2022-07-04","All ages","White",1831891,88212,561678,624417,371566,186018,68.3,59.67,69.03,81.19,66.34,65.57
"2022-07-04","'5-12","Asian/NHPI",100140,4741,29821,13053,47621,4904,106.4,105.44,90.81,142.19,101.51,108.52
"2022-07-04","'5-12","Black",69064,19450,26680,7672,13147,2115,42.53,39.68,46.55,52.09,38.99,43.02
"2022-07-04","'5-12","Hispanic/Latino",143378,46870,27547,21114,43101,4746,53.5,49.99,48.59,59.61,62.18,40.59
"2022-07-04","'5-12","White",75499,3719,24160,29951,12711,4958,38.47,26.15,43.04,87.25,33.63,21.48
"2022-07-04","'13-17","Asian/NHPI",67609,3360,19319,7038,34618,3274,123.35,124,99.49,147.3,123.74,105.59
"2022-07-04","'13-17","Black",74389,18973,30413,7216,15244,2543,71.46,70.7,73.49,76.14,67.49,79.61
"2022-07-04","'13-17","Hispanic/Latino",146574,47780,27353,23990,41804,5647,93.96,86.73,84.53,110.54,106.99,78.82
"2022-07-04","'13-17","White",61320,3930,17796,18358,13057,8179,57.53,38.12,77.84,102.85,61.04,52.39
"2022-07-04","'18-44","Asian/NHPI",598454,23505,158169,128492,267038,21250,116.61,118.61,101,118.62,116.47,111.82
"2022-07-04","'18-44","Black",489052,110008,204401,61451,99692,13500,71.26,71.65,70.34,76.02,68.04,78.1
"2022-07-04","'18-44","Hispanic/Latino",961379,267614,193848,184226,284040,31651,97.88,96.49,83.74,105.63,112.85,88.81
"2022-07-04","'18-44","White",828895,30836,288025,304625,141802,63607,77.03,73.03,76.65,84.38,74.05,71.47
"2022-07-04","'45-64","Asian/NHPI",365460,14963,91322,50139,193103,15933,111.34,111.94,99.42,112.65,111.96,109.04
"2022-07-04","'45-64","Black",373722,86522,150859,43429,83489,9423,76.94,76.12,80.23,79.99,73.24,82.63
"2022-07-04","'45-64","Hispanic/Latino",535033,163882,95232,101280,156817,17822,95.98,89.95,91.79,104.04,100.59,90.1
"2022-07-04","'45-64","White",476317,25255,134409,149252,105455,61946,76.2,71.9,80.92,83.68,72.47,74.55
"2022-07-04","'65+","Asian/NHPI",182403,6951,45259,28759,93394,8040,103.53,111.72,91.39,96.26,102.83,109.14
"2022-07-04","'65+","Black",203980,41565,86058,24773,47601,3983,72.64,71.03,74.36,74.13,72.76,81.3
"2022-07-04","'65+","Hispanic/Latino",234510,72139,41009,54822,60129,6411,82.47,75.19,82.57,84.85,84.79,92.66
"2022-07-04","'65+","White",389860,24472,97288,122231,98541,47328,74.21,65.67,67.75,83.75,72.63,79.55
