"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-23","Boroughwide","Boroughwide",7205125,1164539,2013662,1550743,2094562,381619,86.43,78.66,82.11,95.21,92.93,80.15
"2022-03-23","All ages","Asian/NHPI",1291926,52126,339006,222453,625833,52508,104.72,105.97,89.91,108.64,104.34,102.6
"2022-03-23","All ages","Black",1179010,267738,486808,140725,253130,30609,64.57,64,64.56,69.72,62.65,68.51
"2022-03-23","All ages","Hispanic/Latino",1977223,583766,377481,375559,575744,64673,81.58,78.04,73.01,90.11,90.68,72.96
"2022-03-23","All ages","White",1796761,85962,552438,609994,365282,183085,66.99,58.69,67.27,79.31,65.21,64.54
"2022-03-23","'5-12","Asian/NHPI",96488,4485,28765,12434,46040,4764,102.52,101.71,85.91,135.45,98.14,105.42
"2022-03-23","'5-12","Black",64631,18010,25079,7230,12308,2004,39.8,37.3,43.11,49.08,36.5,40.76
"2022-03-23","'5-12","Hispanic/Latino",135719,43862,26181,19877,41251,4548,50.64,47.51,45.47,56.12,59.51,38.9
"2022-03-23","'5-12","White",72013,3536,23111,28435,12153,4778,36.7,25.02,40.92,82.84,32.15,20.7
"2022-03-23","'13-17","Asian/NHPI",66459,3260,19037,6857,34087,3218,121.25,122.19,96.53,143.52,121.84,103.78
"2022-03-23","'13-17","Black",71534,18092,29303,6937,14724,2478,68.72,68.12,70.08,73.19,65.19,77.58
"2022-03-23","'13-17","Hispanic/Latino",143039,46455,26785,23268,40994,5537,91.69,84.93,82.19,107.21,104.91,77.29
"2022-03-23","'13-17","White",59496,3799,17218,17951,12623,7905,55.82,36.88,75.25,100.57,59.01,50.64
"2022-03-23","'18-44","Asian/NHPI",590181,23044,156339,126297,263541,20960,114.99,117.24,99.02,116.59,114.95,110.3
"2022-03-23","'18-44","Black",474839,106229,198925,59696,96983,13006,69.19,69.73,67.93,73.85,66.19,75.24
"2022-03-23","'18-44","Hispanic/Latino",942611,261494,190464,180133,279570,30950,95.97,94.81,81.83,103.28,111.08,86.85
"2022-03-23","'18-44","White",815087,30044,283924,299500,139313,62306,75.74,71.99,74.68,82.96,72.75,70
"2022-03-23","'45-64","Asian/NHPI",360034,14623,90289,48872,190531,15719,109.69,110.67,97.16,109.8,110.46,107.58
"2022-03-23","'45-64","Black",367490,84740,148706,42530,82291,9223,75.66,75.03,78.58,78.33,72.19,80.88
"2022-03-23","'45-64","Hispanic/Latino",526789,161356,93907,98993,155032,17501,94.5,88.7,90.38,101.69,99.44,88.47
"2022-03-23","'45-64","White",468386,24745,132503,145739,104139,61260,74.93,70.88,79.29,81.71,71.57,73.72
"2022-03-23","'65+","Asian/NHPI",178764,6714,44576,27993,91634,7847,101.47,110.04,88.27,93.7,100.89,106.52
"2022-03-23","'65+","Black",200516,40667,84795,24332,46824,3898,71.41,69.98,72.75,72.81,71.57,79.57
"2022-03-23","'65+","Hispanic/Latino",229065,70599,40144,53288,58897,6137,80.56,73.61,80.81,82.47,83.06,88.7
"2022-03-23","'65+","White",381779,23838,95682,118369,97054,46836,72.67,64.59,66,81.1,71.53,78.73
