"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-09","Boroughwide","Boroughwide",6511810,1031190,1811462,1420976,1902129,346053,78.11,70.76,72.71,87.25,84.39,72.68
"2021-12-09","All ages","Asian/NHPI",1136092,44457,300268,194559,551509,45299,92.09,93.86,76.69,95.02,91.95,88.51
"2021-12-09","All ages","Black",1004056,225296,416471,121397,215477,25415,54.99,54.75,54.33,60.15,53.33,56.88
"2021-12-09","All ages","Hispanic/Latino",1720905,501244,327567,331835,504700,55559,71.01,67.72,62.69,79.62,79.49,62.68
"2021-12-09","All ages","White",1632701,76951,500979,559429,329586,165756,60.88,53.22,60.22,72.74,58.84,58.43
"2021-12-09","'5-12","Asian/NHPI",58081,2252,17847,9400,25851,2731,61.71,63.1,43.14,102.4,55.1,60.43
"2021-12-09","'5-12","Black",26546,6968,10395,3448,4906,829,16.35,15.46,16.68,23.41,14.55,16.86
"2021-12-09","'5-12","Hispanic/Latino",64290,19645,12474,10550,19433,2188,23.99,22.64,20.37,29.79,28.04,18.71
"2021-12-09","'5-12","White",52290,2168,17631,22816,7162,2513,26.65,19.08,25.09,66.47,18.95,10.89
"2021-12-09","'13-17","Asian/NHPI",60455,2773,17677,6028,31167,2810,110.3,113.46,82.11,126.16,111.41,90.62
"2021-12-09","'13-17","Black",58977,14749,24240,5598,12334,2056,56.66,56.35,57.13,59.06,54.61,64.37
"2021-12-09","'13-17","Hispanic/Latino",128064,41272,23755,20779,37424,4834,82.09,75.32,73.02,95.74,95.78,67.48
"2021-12-09","'13-17","White",51040,3213,14758,15302,10957,6810,47.89,31.61,63.64,85.73,51.22,43.62
"2021-12-09","'18-44","Asian/NHPI",520954,20178,140045,107944,234519,18268,101.51,105.02,86.71,99.65,102.29,96.13
"2021-12-09","'18-44","Black",399118,89073,167619,50625,81225,10576,58.15,58.75,56.96,62.63,55.44,61.18
"2021-12-09","'18-44","Hispanic/Latino",830253,227835,167019,159052,249590,26757,84.53,83.14,71.3,91.19,99.17,75.08
"2021-12-09","'18-44","White",728905,26274,255180,268707,124129,54615,67.74,64.7,65.31,74.43,64.82,61.36
"2021-12-09","'45-64","Asian/NHPI",329008,13105,82832,44805,174057,14209,100.24,101.53,87.08,100.66,100.91,97.24
"2021-12-09","'45-64","Black",332207,76624,134834,38817,73608,8324,68.39,68.03,71.05,71.49,64.57,72.99
"2021-12-09","'45-64","Hispanic/Latino",483377,146742,86550,90944,143036,16105,86.71,81.75,82.19,93.42,91.75,81.42
"2021-12-09","'45-64","White",435988,22797,122694,137909,95540,57048,69.74,65.64,73.04,77.32,65.66,68.65
"2021-12-09","'65+","Asian/NHPI",167594,6149,41867,26382,85915,7281,95.13,103.35,80.84,88.31,94.6,98.83
"2021-12-09","'65+","Black",187208,37882,79383,22909,43404,3630,66.67,65.52,67.77,68.55,66.34,74.1
"2021-12-09","'65+","Hispanic/Latino",214921,65750,37769,50510,55217,5675,75.58,69.25,75.26,78.17,77.87,82.02
"2021-12-09","'65+","White",364478,22499,90716,114695,91798,44770,69.37,61.23,62.29,78.59,67.66,75.25
