"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-16","Boroughwide","Boroughwide",6582546,1041981,1832421,1437176,1921159,349809,78.96,71.58,73.47,88.24,85.24,73.47
"2021-12-16","All ages","Asian/NHPI",1156157,45188,305577,198287,560761,46344,93.72,95.52,77.95,96.84,93.49,90.56
"2021-12-16","All ages","Black",1019687,228975,423044,123322,218457,25889,55.85,55.62,55.22,61.1,54.07,57.94
"2021-12-16","All ages","Hispanic/Latino",1744669,508698,332227,336306,511104,56334,71.99,68.69,63.62,80.7,80.5,63.56
"2021-12-16","All ages","White",1655158,77740,508075,568024,333394,167925,61.71,53.98,60.84,73.86,59.52,59.19
"2021-12-16","'5-12","Asian/NHPI",65745,2511,20037,10154,29774,3269,69.86,70.85,48.1,110.61,63.46,72.34
"2021-12-16","'5-12","Black",30519,7923,12092,3841,5700,963,18.79,17.98,18.96,26.08,16.91,19.59
"2021-12-16","'5-12","Hispanic/Latino",72244,22103,14096,11661,21897,2487,26.96,25.58,22.91,32.92,31.59,21.27
"2021-12-16","'5-12","White",55735,2304,18595,24034,7849,2953,28.4,20.13,26.66,70.02,20.77,12.8
"2021-12-16","'13-17","Asian/NHPI",60759,2801,17756,6067,31312,2823,110.85,113.97,82.94,126.98,111.92,91.04
"2021-12-16","'13-17","Black",60029,15009,24685,5714,12518,2103,57.67,57.38,58.13,60.29,55.42,65.84
"2021-12-16","'13-17","Hispanic/Latino",129418,41766,24007,21018,37735,4892,82.96,76.12,73.89,96.84,96.57,68.29
"2021-12-16","'13-17","White",51759,3257,14955,15532,11075,6940,48.56,32.03,64.51,87.02,51.78,44.46
"2021-12-16","'18-44","Asian/NHPI",527663,20385,141731,110096,236977,18474,102.81,106.28,87.6,101.64,103.36,97.22
"2021-12-16","'18-44","Black",404791,90352,170058,51439,82226,10716,58.98,59.61,57.77,63.63,56.12,61.99
"2021-12-16","'18-44","Hispanic/Latino",839081,230259,168973,161062,251756,27031,85.43,84.11,72.05,92.34,100.03,75.85
"2021-12-16","'18-44","White",740685,26501,259202,274035,125626,55321,68.83,65.72,65.87,75.91,65.6,62.16
"2021-12-16","'45-64","Asian/NHPI",332699,13263,83774,45356,175902,14404,101.36,102.69,88.13,101.9,101.98,98.58
"2021-12-16","'45-64","Black",335504,77401,136123,39232,74313,8435,69.07,68.68,71.77,72.26,65.19,73.97
"2021-12-16","'45-64","Hispanic/Latino",487393,148196,87132,91748,144115,16202,87.43,82.3,83,94.25,92.44,81.91
"2021-12-16","'45-64","White",440164,22989,123882,139279,96438,57576,70.41,66.27,73.66,78.08,66.27,69.29
"2021-12-16","'65+","Asian/NHPI",169291,6228,42279,26614,86796,7374,96.09,104.37,81.88,89.08,95.57,100.1
"2021-12-16","'65+","Black",188844,38290,80086,23096,43700,3672,67.25,66.1,68.5,69.11,66.79,74.95
"2021-12-16","'65+","Hispanic/Latino",216533,66374,38019,50817,55601,5722,76.15,69.71,75.97,78.65,78.41,82.7
"2021-12-16","'65+","White",366815,22689,91441,115144,92406,45135,69.82,61.72,62.82,78.89,68.11,75.87
