"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-13","Boroughwide","Boroughwide",6207632,986384,1718898,1343089,1826186,333075,74.46,67.15,69.41,83.35,80.51,69.95
"2021-11-13","All ages","Asian/NHPI",1054488,41276,277803,177654,515779,41976,85.48,86.84,71.25,87.57,85.71,82.02
"2021-11-13","All ages","Black",947449,211740,393002,114130,204709,23868,51.89,51.67,51.41,57.09,50.07,53.42
"2021-11-13","All ages","Hispanic/Latino",1621609,469627,309021,312394,478465,52102,66.91,63.89,58.33,76.59,74.96,58.78
"2021-11-13","All ages","White",1524231,72636,463600,516652,312630,158713,56.83,49.25,56.75,67.57,55.39,55.95
"2021-11-13","13-17","Asian/NHPI",59646,2694,17456,5921,30790,2785,108.82,112.04,79.66,127,109.62,89.82
"2021-11-13","13-17","Black",55846,13864,22917,5308,11814,1943,53.65,53.27,53.84,56.74,51.87,60.83
"2021-11-13","13-17","Hispanic/Latino",123982,39769,22954,20115,36495,4649,79.48,72.78,69.69,95.58,93.12,64.89
"2021-11-13","13-17","White",49418,3078,14232,14976,10574,6558,46.36,30.48,60.71,84.78,49.06,42.01
"2021-11-13","18-44","Asian/NHPI",501857,19544,135178,101807,227542,17786,97.78,101.37,84.16,94.54,98.95,93.59
"2021-11-13","18-44","Black",379623,84734,159162,48120,77585,10022,55.31,55.79,55.17,60.05,51.72,57.98
"2021-11-13","18-44","Hispanic/Latino",799956,218682,160905,152344,242201,25824,81.45,80.09,68.15,89.19,95.37,72.46
"2021-11-13","18-44","White",691261,25257,241011,253412,119058,52523,64.24,61.11,62.85,70.44,61.76,59.01
"2021-11-13","45-64","Asian/NHPI",317624,12578,80355,42986,167994,13711,96.77,98.5,83.63,97.84,97.07,93.83
"2021-11-13","45-64","Black",321160,74081,130312,37480,71209,8078,66.12,65.75,68.99,69.71,61.93,70.83
"2021-11-13","45-64","Hispanic/Latino",467440,141039,84169,87660,139061,15511,83.85,79.5,78.35,92.06,88.83,78.41
"2021-11-13","45-64","White",418745,22003,117495,131770,92035,55442,66.99,62.85,70.35,74.45,62.69,66.72
"2021-11-13","65+","Asian/NHPI",161126,5880,40467,25363,82411,7005,91.45,99.89,77.28,85.71,90.46,95.09
"2021-11-13","65+","Black",180693,36368,76545,22222,42046,3512,64.35,63.18,64.79,67.06,64.22,71.69
"2021-11-13","65+","Hispanic/Latino",204494,61957,36028,48298,53025,5186,71.92,66.06,70.3,75.88,74.57,74.95
"2021-11-13","65+","White",353853,21787,87576,112198,88986,43306,67.35,59.12,60.16,77.58,65,72.79
