"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-03-17","Boroughwide","Boroughwide",7197188,1162882,2011314,1549177,2092547,381268,86.33,78.57,82,95.12,92.84,80.07
"2022-03-17","All ages","Asian/NHPI",1290426,52034,338579,222223,625154,52436,104.6,105.83,89.76,108.53,104.22,102.46
"2022-03-17","All ages","Black",1176671,267130,485879,140503,252638,30521,64.45,63.88,64.42,69.61,62.53,68.31
"2022-03-17","All ages","Hispanic/Latino",1973807,582693,376811,374798,574918,64587,81.44,77.91,72.87,89.93,90.55,72.87
"2022-03-17","All ages","White",1795104,85839,551925,609493,364933,182914,66.93,58.64,67.18,79.25,65.15,64.48
"2022-03-17","'5-12","Asian/NHPI",96204,4458,28678,12415,45908,4745,102.22,101.4,85.39,135.24,97.85,105
"2022-03-17","'5-12","Black",64155,17861,24911,7190,12202,1991,39.51,37.05,42.75,48.81,36.19,40.5
"2022-03-17","'5-12","Hispanic/Latino",134855,43561,26000,19740,41032,4522,50.32,47.18,45.16,55.73,59.2,38.68
"2022-03-17","'5-12","White",71829,3515,23057,28388,12106,4763,36.6,24.96,40.68,82.7,32.03,20.64
"2022-03-17","'13-17","Asian/NHPI",66376,3253,19010,6847,34051,3215,121.1,122.02,96.32,143.31,121.71,103.69
"2022-03-17","'13-17","Black",71328,18027,29219,6917,14693,2472,68.52,67.92,69.82,72.98,65.05,77.39
"2022-03-17","'13-17","Hispanic/Latino",142751,46354,26724,23212,40929,5532,91.51,84.74,82.01,106.95,104.75,77.22
"2022-03-17","'13-17","White",59407,3795,17195,17924,12596,7897,55.74,36.83,75.17,100.42,58.89,50.59
"2022-03-17","'18-44","Asian/NHPI",589522,23002,156146,126185,263253,20936,114.87,117.09,98.84,116.49,114.82,110.17
"2022-03-17","'18-44","Black",473825,105997,198510,59584,96769,12965,69.04,69.58,67.78,73.71,66.05,75.01
"2022-03-17","'18-44","Hispanic/Latino",941117,261092,190149,179746,279211,30919,95.82,94.65,81.7,103.06,110.94,86.76
"2022-03-17","'18-44","White",814348,30008,283676,299258,139185,62221,75.68,71.93,74.59,82.9,72.68,69.91
"2022-03-17","'45-64","Asian/NHPI",359718,14612,90201,48818,190384,15703,109.59,110.56,97.09,109.68,110.38,107.47
"2022-03-17","'45-64","Black",367029,84615,148526,42506,82182,9200,75.56,74.94,78.46,78.29,72.09,80.67
"2022-03-17","'45-64","Hispanic/Latino",526216,161177,93817,98851,154898,17473,94.4,88.61,90.28,101.54,99.36,88.33
"2022-03-17","'45-64","White",468024,24715,132383,145657,104048,61221,74.87,70.82,79.19,81.66,71.5,73.67
"2022-03-17","'65+","Asian/NHPI",178606,6709,44544,27958,91558,7837,101.38,109.96,88.21,93.58,100.81,106.38
"2022-03-17","'65+","Black",200334,40630,84713,24306,46792,3893,71.34,69.92,72.68,72.73,71.52,79.47
"2022-03-17","'65+","Hispanic/Latino",228868,70509,40121,53249,58848,6141,80.49,73.57,80.7,82.41,82.99,88.76
"2022-03-17","'65+","White",381496,23806,95614,118266,96998,46812,72.61,64.54,65.91,81.03,71.49,78.68
