"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-06-28","Boroughwide","Boroughwide",7317159,1187169,2042639,1579132,2121662,386557,87.77,79.79,83.71,96.96,94.13,81.19
"2022-06-28","All ages","Asian/NHPI",1313245,53481,343662,227347,635401,53354,106.45,107.42,92.25,111.03,105.93,104.25
"2022-06-28","All ages","Black",1208919,276157,497862,144427,258940,31533,66.21,65.45,66.59,71.56,64.09,70.57
"2022-06-28","All ages","Hispanic/Latino",2019289,597745,384711,385103,585504,66226,83.32,79.54,74.76,92.4,92.21,74.72
"2022-06-28","All ages","White",1830831,88141,561376,624083,371323,185908,68.26,59.64,68.98,81.14,66.29,65.53
"2022-06-28","'5-12","Asian/NHPI",99946,4736,29755,13025,47547,4883,106.19,105.21,90.72,141.89,101.35,108.05
"2022-06-28","'5-12","Black",68864,19397,26601,7644,13111,2111,42.41,39.56,46.43,51.9,38.89,42.94
"2022-06-28","'5-12","Hispanic/Latino",143061,46735,27485,21079,43030,4732,53.38,49.88,48.45,59.51,62.08,40.47
"2022-06-28","'5-12","White",75359,3716,24114,29897,12681,4951,38.4,26.1,43.01,87.1,33.55,21.45
"2022-06-28","'13-17","Asian/NHPI",67538,3349,19308,7029,34586,3266,123.22,123.93,99.17,147.12,123.63,105.33
"2022-06-28","'13-17","Black",74216,18924,30342,7202,15208,2540,71.3,70.53,73.3,75.99,67.33,79.52
"2022-06-28","'13-17","Hispanic/Latino",146437,47736,27329,23954,41774,5644,93.87,86.66,84.46,110.37,106.91,78.78
"2022-06-28","'13-17","White",61225,3922,17762,18342,13037,8162,57.44,38.04,77.69,102.76,60.95,52.28
"2022-06-28","'18-44","Asian/NHPI",598219,23500,158098,128439,266942,21240,116.56,118.56,100.98,118.57,116.43,111.77
"2022-06-28","'18-44","Black",488463,109855,204136,61403,99583,13486,71.17,71.55,70.24,75.96,67.97,78.02
"2022-06-28","'18-44","Hispanic/Latino",960730,267387,193742,184096,283880,31625,97.81,96.44,83.67,105.55,112.79,88.74
"2022-06-28","'18-44","White",828444,30815,287901,304484,141702,63542,76.98,73,76.59,84.34,74,71.39
"2022-06-28","'45-64","Asian/NHPI",365269,14945,91273,50112,193004,15935,111.28,111.88,99.3,112.59,111.9,109.05
"2022-06-28","'45-64","Black",373479,86440,150764,43408,83455,9412,76.89,76.07,80.16,79.95,73.21,82.53
"2022-06-28","'45-64","Hispanic/Latino",534753,163801,95182,101195,156744,17831,95.93,89.9,91.74,103.95,100.54,90.14
"2022-06-28","'45-64","White",476075,25245,134332,149170,105395,61933,76.16,71.86,80.89,83.63,72.43,74.53
"2022-06-28","'65+","Asian/NHPI",182273,6951,45228,28742,93322,8030,103.46,111.65,91.39,96.21,102.75,109
"2022-06-28","'65+","Black",203897,41541,86019,24770,47583,3984,72.61,70.99,74.31,74.12,72.73,81.32
"2022-06-28","'65+","Hispanic/Latino",234308,72086,40973,54779,60076,6394,82.4,75.13,82.51,84.78,84.72,92.41
"2022-06-28","'65+","White",389728,24443,97267,122190,98508,47320,74.18,65.66,67.67,83.72,72.61,79.54
