"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-04-27","Boroughwide","Boroughwide",7245191,1172583,2024043,1560328,2104755,383482,86.91,79.07,82.68,95.8,93.38,80.54
"2022-04-27","All ages","Asian/NHPI",1299569,52607,340712,224039,629368,52843,105.34,106.5,90.74,109.42,104.93,103.26
"2022-04-27","All ages","Black",1190124,270720,490881,142027,255548,30948,65.18,64.54,65.28,70.37,63.25,69.26
"2022-04-27","All ages","Hispanic/Latino",1994389,589258,380395,379611,579773,65352,82.29,78.65,73.7,91.09,91.31,73.73
"2022-04-27","All ages","White",1808653,86624,555452,614854,367580,184143,67.44,59.01,67.79,79.94,65.62,64.91
"2022-04-27","'5-12","Asian/NHPI",97845,4596,29165,12626,46637,4821,103.96,103.12,88.04,137.54,99.41,106.68
"2022-04-27","'5-12","Black",66331,18570,25671,7371,12680,2039,40.85,38.18,44.45,50.04,37.61,41.47
"2022-04-27","'5-12","Hispanic/Latino",139055,45183,26753,20418,42065,4636,51.89,48.55,46.84,57.65,60.69,39.65
"2022-04-27","'5-12","White",72952,3585,23374,28828,12323,4842,37.18,25.3,41.49,83.98,32.6,20.98
"2022-04-27","'13-17","Asian/NHPI",66823,3300,19132,6900,34255,3236,121.91,122.8,97.72,144.42,122.44,104.36
"2022-04-27","'13-17","Black",72420,18365,29632,7025,14904,2494,69.57,68.88,71.13,74.12,65.99,78.08
"2022-04-27","'13-17","Hispanic/Latino",144332,46957,26990,23539,41265,5581,92.52,85.58,83.08,108.46,105.61,77.9
"2022-04-27","'13-17","White",59978,3834,17356,18068,12755,7965,56.27,37.17,75.94,101.22,59.63,51.02
"2022-04-27","'18-44","Asian/NHPI",593105,23197,156986,127022,264830,21070,115.56,117.72,99.68,117.26,115.51,110.88
"2022-04-27","'18-44","Black",479791,107431,200849,60314,97996,13201,69.91,70.4,68.69,74.61,66.89,76.37
"2022-04-27","'18-44","Hispanic/Latino",949604,263643,191702,181748,281274,31237,96.68,95.42,82.5,104.2,111.76,87.65
"2022-04-27","'18-44","White",819181,30265,285231,300794,140119,62772,76.12,72.32,75.23,83.32,73.17,70.53
"2022-04-27","'45-64","Asian/NHPI",361785,14706,90645,49246,191412,15776,110.22,111.11,97.71,110.64,110.98,107.97
"2022-04-27","'45-64","Black",369791,85339,149504,42838,82821,9289,76.13,75.43,79.13,78.9,72.66,81.45
"2022-04-27","'45-64","Hispanic/Latino",530202,162350,94450,99946,155796,17660,95.11,89.21,90.93,102.67,99.93,89.28
"2022-04-27","'45-64","White",470971,24896,133110,146778,104617,61570,75.34,71.21,79.77,82.29,71.9,74.09
"2022-04-27","'65+","Asian/NHPI",180011,6808,44784,28245,92234,7940,102.17,110.55,89.51,94.54,101.55,107.78
"2022-04-27","'65+","Black",201791,41015,85225,24479,47147,3925,71.86,70.34,73.37,73.25,72.06,80.12
"2022-04-27","'65+","Hispanic/Latino",231196,71125,40500,53960,59373,6238,81.31,74.26,81.41,83.51,83.73,90.16
"2022-04-27","'65+","White",385571,24044,96381,120386,97766,46994,73.39,65.06,66.57,82.48,72.06,78.99
