"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-10-06","Boroughwide","Boroughwide",5930688,929161,1630615,1292920,1759867,318125,71.14,63.7,65.39,80.23,77.58,66.81
"2021-10-06","All ages","Asian/NHPI",1013982,38930,268673,169871,496030,40478,82.19,83.98,67.2,83.74,82.43,79.09
"2021-10-06","All ages","Black",856679,189880,354607,104758,185925,21509,46.92,46.62,46.11,52.41,45.48,48.14
"2021-10-06","All ages","Hispanic/Latino",1509088,431437,287503,288722,452653,48773,62.27,59.44,53.59,70.79,70.92,55.02
"2021-10-06","All ages","White",1432179,66819,435777,489905,292254,147424,53.4,46.3,52.21,64.07,51.78,51.97
"2021-10-06","13-17","Asian/NHPI",58041,2512,16979,5790,30018,2742,105.89,108.98,74.28,124.19,106.88,88.43
"2021-10-06","13-17","Black",48733,11966,19916,4592,10559,1700,46.82,46.3,46.47,49.08,46.36,53.22
"2021-10-06","13-17","Hispanic/Latino",114161,36145,20988,18269,34458,4301,73.18,66.55,63.34,86.81,87.92,60.04
"2021-10-06","13-17","White",46370,2790,13199,14486,9872,6023,43.5,28.27,55.03,82,45.8,38.58
"2021-10-06","18-44","Asian/NHPI",484016,18571,130802,97550,219812,17281,94.31,98.09,79.97,90.59,95.59,90.94
"2021-10-06","18-44","Black",332587,73776,138443,43249,68348,8771,48.46,48.53,48.03,53.97,45.56,50.74
"2021-10-06","18-44","Hispanic/Latino",738228,198342,148270,140555,227309,23752,75.16,73.81,61.81,82.29,89.51,66.65
"2021-10-06","18-44","White",656246,23387,228860,243710,112307,47982,60.98,58.03,58.2,67.74,58.26,53.91
"2021-10-06","45-64","Asian/NHPI",307001,11927,78172,41209,162442,13251,93.53,95.82,79.31,93.8,93.86,90.69
"2021-10-06","45-64","Black",298379,68569,121038,35174,66066,7532,61.43,61.07,63.86,65.42,57.46,66.05
"2021-10-06","45-64","Hispanic/Latino",443359,133020,79979,81630,133815,14915,79.53,75.54,73.89,85.73,85.48,75.4
"2021-10-06","45-64","White",393194,20501,109688,124171,86449,52385,62.9,58.68,65.54,70.15,58.88,63.04
"2021-10-06","65+","Asian/NHPI",151859,5405,38740,23880,77266,6568,86.19,95.63,71.04,80.7,84.81,89.15
"2021-10-06","65+","Black",168360,33301,71749,20889,39190,3231,59.96,59.22,59.33,63.03,59.85,65.95
"2021-10-06","65+","Hispanic/Latino",190397,56734,33881,44781,50028,4973,66.96,62.12,64.38,70.35,70.35,71.87
"2021-10-06","65+","White",326574,19692,81119,103628,81860,40275,62.16,54.76,54.37,71.65,59.8,67.7
