"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-05-10","Boroughwide","Boroughwide",7257721,1175238,2027534,1563296,2107645,384008,87.06,79.2,82.87,95.98,93.51,80.65
"2022-05-10","All ages","Asian/NHPI",1301963,52751,341232,224642,630435,52903,105.54,106.66,90.99,109.71,105.1,103.37
"2022-05-10","All ages","Black",1193715,271691,492260,142489,256206,31069,65.38,64.72,65.52,70.6,63.41,69.54
"2022-05-10","All ages","Hispanic/Latino",1999347,591051,381290,380649,580849,65508,82.5,78.83,73.92,91.34,91.48,73.91
"2022-05-10","All ages","White",1812209,86847,556445,616184,368275,184458,67.57,59.12,67.96,80.12,65.75,65.02
"2022-05-10","'5-12","Asian/NHPI",98214,4623,29262,12682,46818,4829,104.35,103.46,88.55,138.15,99.79,106.86
"2022-05-10","'5-12","Black",66854,18735,25861,7418,12784,2056,41.17,38.46,44.84,50.36,37.92,41.82
"2022-05-10","'5-12","Hispanic/Latino",139863,45503,26895,20559,42249,4657,52.19,48.81,47.17,58.04,60.95,39.83
"2022-05-10","'5-12","White",73266,3598,23468,28967,12367,4866,37.34,25.4,41.64,84.39,32.72,21.08
"2022-05-10","'13-17","Asian/NHPI",66926,3314,19170,6914,34295,3233,122.1,123.04,98.13,144.71,122.59,104.27
"2022-05-10","'13-17","Black",72718,18443,29750,7067,14955,2503,69.86,69.16,71.44,74.56,66.21,78.36
"2022-05-10","'13-17","Hispanic/Latino",144759,47118,27071,23607,41367,5596,92.79,85.84,83.36,108.77,105.87,78.11
"2022-05-10","'13-17","White",60158,3857,17413,18104,12797,7987,56.44,37.3,76.4,101.43,59.83,51.16
"2022-05-10","'18-44","Asian/NHPI",594006,23234,157200,127284,265207,21081,115.74,117.88,99.84,117.5,115.67,110.93
"2022-05-10","'18-44","Black",481384,107862,201484,60514,98264,13260,70.14,70.62,68.97,74.86,67.07,76.71
"2022-05-10","'18-44","Hispanic/Latino",951774,264431,192110,182155,281770,31308,96.9,95.63,82.75,104.44,111.95,87.85
"2022-05-10","'18-44","White",820445,30308,285686,301169,140365,62917,76.24,72.44,75.33,83.43,73.3,70.69
"2022-05-10","'45-64","Asian/NHPI",362373,14746,90750,49402,191672,15803,110.4,111.24,97.98,110.99,111.13,108.15
"2022-05-10","'45-64","Black",370504,85525,149776,42936,82952,9315,76.28,75.57,79.31,79.08,72.77,81.68
"2022-05-10","'45-64","Hispanic/Latino",531180,162686,94627,100188,155991,17688,95.29,89.38,91.12,102.92,100.06,89.42
"2022-05-10","'45-64","White",471786,24949,133307,147130,104763,61637,75.47,71.31,79.94,82.49,72,74.17
"2022-05-10","'65+","Asian/NHPI",180444,6834,44850,28360,92443,7957,102.42,110.71,89.85,94.93,101.78,108.01
"2022-05-10","'65+","Black",202255,41126,85389,24554,47251,3935,72.03,70.47,73.57,73.47,72.22,80.32
"2022-05-10","'65+","Hispanic/Latino",231771,71313,40587,54140,59472,6259,81.51,74.42,81.62,83.79,83.87,90.46
"2022-05-10","'65+","White",386554,24135,96571,120814,97983,47051,73.58,65.19,66.82,82.78,72.22,79.09
