"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-11","Boroughwide","Boroughwide",4778022,682799,1290413,1120204,1433325,251281,57.31,50.41,48.05,69.52,63.19,52.77
"2021-07-11","All ages","Asian/NHPI",906554,33567,238881,152196,445356,36554,73.49,74.67,57.94,75.02,74.01,71.43
"2021-07-11","All ages","Black",597704,129341,242026,79860,131908,14569,32.74,31.82,31.41,39.95,32.27,32.61
"2021-07-11","All ages","Hispanic/Latino",1071278,294902,201467,216056,325202,33651,44.2,41.65,36.63,52.97,50.95,37.96
"2021-07-11","All ages","White",1274684,56912,381303,463313,254465,118691,47.53,40.51,44.47,60.59,45.09,41.84
"2021-07-11","18-44","Asian/NHPI",425324,15665,114957,86109,193353,15240,82.87,86.2,67.46,79.96,84.08,80.2
"2021-07-11","18-44","Black",192641,40672,78181,29275,39595,4918,28.07,27.4,26.48,36.53,26.39,28.45
"2021-07-11","18-44","Hispanic/Latino",478625,120158,96407,98481,148996,14583,48.73,47.99,37.44,57.66,58.67,40.92
"2021-07-11","18-44","White",574735,18058,200937,229794,93096,32850,53.41,50.95,44.94,63.87,48.29,36.91
"2021-07-11","45-64","Asian/NHPI",285481,10959,72170,37973,151943,12436,86.98,88.46,72.87,86.43,87.79,85.11
"2021-07-11","45-64","Black",232890,53826,92046,28887,52053,6078,47.95,46.44,50.13,53.73,45.27,53.3
"2021-07-11","45-64","Hispanic/Latino",365843,107987,65120,67578,112660,12498,65.63,61.51,59.99,70.97,71.96,63.18
"2021-07-11","45-64","White",353674,18234,94815,119534,76617,44474,56.58,50.72,58.3,67.53,52.19,53.52
"2021-07-11","65+","Asian/NHPI",144075,5005,36442,22391,73850,6387,81.78,89.96,65.78,75.67,81.06,86.7
"2021-07-11","65+","Black",150869,29807,63459,19290,35395,2918,53.73,52.37,53.1,58.21,54.06,59.56
"2021-07-11","65+","Hispanic/Latino",170234,50288,30049,40035,45242,4620,59.87,55.1,57.06,62.89,63.62,66.77
"2021-07-11","65+","White",308091,18753,74815,98459,77665,38399,58.64,50.5,51.78,68.08,56.73,64.54
