"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-19","Boroughwide","Boroughwide",6624840,1049915,1844601,1446509,1932255,351560,79.46,72.06,74.03,88.81,85.73,73.83
"2021-12-19","All ages","Asian/NHPI",1166787,45707,308326,200304,565660,46790,94.58,96.38,78.84,97.83,94.3,91.43
"2021-12-19","All ages","Black",1028359,231205,426529,124425,220070,26130,56.32,56.08,55.75,61.65,54.47,58.48
"2021-12-19","All ages","Hispanic/Latino",1760521,514095,335287,339068,515326,56745,72.64,69.32,64.3,81.36,81.16,64.02
"2021-12-19","All ages","White",1666908,78268,511962,572579,335271,168828,62.15,54.39,61.25,74.45,59.86,59.51
"2021-12-19","'5-12","Asian/NHPI",69823,2719,21218,10537,31848,3501,74.19,75.02,52.08,114.79,67.88,77.47
"2021-12-19","'5-12","Black",33191,8804,13060,4126,6155,1046,20.44,19.42,21.07,28.01,18.26,21.28
"2021-12-19","'5-12","Hispanic/Latino",77886,24103,15126,12463,23588,2606,29.06,27.45,24.99,35.19,34.03,22.29
"2021-12-19","'5-12","White",57411,2430,19017,24554,8237,3173,29.26,20.58,28.12,71.53,21.79,13.75
"2021-12-19","'13-17","Asian/NHPI",60999,2820,17812,6121,31414,2832,111.29,114.33,83.5,128.11,112.29,91.33
"2021-12-19","'13-17","Black",60701,15194,24974,5795,12615,2123,58.31,58.05,58.85,61.14,55.85,66.46
"2021-12-19","'13-17","Hispanic/Latino",130281,42071,24192,21153,37942,4923,83.51,76.71,74.43,97.47,97.1,68.72
"2021-12-19","'13-17","White",52333,3291,15125,15761,11151,7005,49.1,32.4,65.19,88.3,52.13,44.87
"2021-12-19","'18-44","Asian/NHPI",531083,20505,142576,111226,238209,18567,103.48,106.92,88.11,102.68,103.9,97.7
"2021-12-19","'18-44","Black",407788,90971,171401,51864,82758,10794,59.42,60.08,58.17,64.16,56.49,62.45
"2021-12-19","'18-44","Hispanic/Latino",844343,231937,170098,162127,253018,27163,85.96,84.67,72.58,92.96,100.53,76.22
"2021-12-19","'18-44","White",746756,26663,261331,276770,126328,55664,69.39,66.26,66.27,76.67,65.97,62.54
"2021-12-19","'45-64","Asian/NHPI",334641,13368,84205,45658,176924,14486,101.95,103.22,88.82,102.58,102.58,99.14
"2021-12-19","'45-64","Black",336870,77674,136632,39430,74656,8478,69.35,68.94,72.03,72.62,65.49,74.34
"2021-12-19","'45-64","Hispanic/Latino",489933,149024,87578,92198,144850,16283,87.89,82.72,83.47,94.71,92.91,82.32
"2021-12-19","'45-64","White",442340,23079,124602,140043,96855,57761,70.76,66.66,73.95,78.51,66.56,69.51
"2021-12-19","'65+","Asian/NHPI",170241,6295,42515,26762,87265,7404,96.63,104.95,82.76,89.58,96.08,100.5
"2021-12-19","'65+","Black",189809,38562,80462,23210,43886,3689,67.59,66.41,68.98,69.45,67.08,75.3
"2021-12-19","'65+","Hispanic/Latino",218078,66960,38293,51127,55928,5770,76.69,70.21,76.64,79.13,78.87,83.39
"2021-12-19","'65+","White",368068,22805,91887,115451,92700,45225,70.06,62.03,63.14,79.1,68.33,76.02
