"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-09-17","Boroughwide","Boroughwide",5699563,877719,1555895,1262303,1700365,303281,68.37,60.78,61.77,78.33,74.96,63.7
"2021-09-17","All ages","Asian/NHPI",993195,37585,263095,165966,486830,39719,80.51,82.24,64.88,81.81,80.9,77.61
"2021-09-17","All ages","Black",790074,174408,325659,98484,171985,19538,43.27,42.81,42.35,49.27,42.07,43.73
"2021-09-17","All ages","Hispanic/Latino",1422170,402200,269353,274741,430266,45610,58.68,55.69,49.96,67.36,67.41,51.46
"2021-09-17","All ages","White",1385791,63687,421149,479813,281543,139599,51.67,44.74,49.76,62.75,49.88,49.21
"2021-09-17","13-17","Asian/NHPI",56749,2417,16548,5711,29384,2689,103.53,106.21,71.47,122.49,104.62,86.72
"2021-09-17","13-17","Black",43233,10636,17631,4097,9427,1442,41.53,40.98,41.31,43.79,41.39,45.14
"2021-09-17","13-17","Hispanic/Latino",105339,33074,19086,16944,32318,3917,67.53,60.52,57.96,80.51,82.46,54.68
"2021-09-17","13-17","White",44036,2588,12418,14274,9332,5424,41.31,26.6,51.05,80.8,43.3,34.74
"2021-09-17","18-44","Asian/NHPI",472892,17873,127759,95231,215141,16888,92.14,95.8,76.97,88.43,93.56,88.87
"2021-09-17","18-44","Black",294505,64755,121945,39667,60565,7573,42.91,42.74,42.16,49.5,40.37,43.81
"2021-09-17","18-44","Hispanic/Latino",684110,180458,136681,132650,212678,21643,69.65,68.04,56.23,77.66,83.75,60.73
"2021-09-17","18-44","White",637336,21973,222409,241077,107803,44074,59.23,56.39,54.68,67.01,55.92,49.52
"2021-09-17","45-64","Asian/NHPI",302336,11633,76879,40422,160331,13071,92.11,94.24,77.35,92.01,92.64,89.45
"2021-09-17","45-64","Black",281613,64870,113451,33677,62450,7165,57.98,57.24,60.41,62.63,54.31,62.83
"2021-09-17","45-64","Hispanic/Latino",426846,127250,76725,78597,129844,14430,76.57,72.47,70.69,82.54,82.94,72.95
"2021-09-17","45-64","White",380486,19707,105137,122008,83427,50207,60.87,56.24,63.01,68.93,56.82,60.42
"2021-09-17","65+","Asian/NHPI",148873,5192,38143,23250,75816,6472,84.5,94.16,68.24,78.57,83.22,87.85
"2021-09-17","65+","Black",163210,32191,69578,20304,38012,3125,58.12,57.43,57.35,61.27,58.06,63.79
"2021-09-17","65+","Hispanic/Latino",184983,54924,32905,43395,48880,4879,65.05,60.34,62.32,68.17,68.74,70.52
"2021-09-17","65+","White",314854,19001,78477,98780,79375,39221,59.93,52.97,52.47,68.3,57.98,65.93
