"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-11-11","Boroughwide","Boroughwide",6194261,983867,1714872,1340077,1823000,332445,74.3,66.99,69.24,83.16,80.37,69.82
"2021-11-11","All ages","Asian/NHPI",1051820,41155,277222,177049,514516,41878,85.26,86.65,71.04,87.27,85.5,81.83
"2021-11-11","All ages","Black",943640,210770,391480,113719,203918,23753,51.68,51.47,51.18,56.89,49.88,53.16
"2021-11-11","All ages","Hispanic/Latino",1616773,467946,308149,311455,477254,51969,66.71,63.71,58.12,76.36,74.77,58.63
"2021-11-11","All ages","White",1519066,72309,462084,514935,311516,158222,56.64,49.09,56.5,67.34,55.19,55.77
"2021-11-11","13-17","Asian/NHPI",59563,2681,17429,5918,30749,2786,108.67,111.87,79.28,126.93,109.48,89.85
"2021-11-11","13-17","Black",55464,13766,22747,5268,11752,1931,53.28,52.88,53.46,56.31,51.6,60.45
"2021-11-11","13-17","Hispanic/Latino",123518,39563,22856,20059,36401,4639,79.18,72.47,69.33,95.32,92.88,64.75
"2021-11-11","13-17","White",49273,3062,14182,14959,10540,6530,46.23,30.38,60.4,84.68,48.9,41.83
"2021-11-11","18-44","Asian/NHPI",500664,19496,134945,101449,227022,17752,97.55,101.19,83.96,94.21,98.72,93.42
"2021-11-11","18-44","Black",377936,84320,158460,47919,77269,9968,55.07,55.54,54.9,59.8,51.51,57.67
"2021-11-11","18-44","Hispanic/Latino",797450,217889,160386,151845,241571,25759,81.19,79.84,67.9,88.9,95.12,72.28
"2021-11-11","18-44","White",688868,25165,240239,252497,118633,52334,64.01,60.92,62.62,70.18,61.54,58.8
"2021-11-11","45-64","Asian/NHPI",316846,12544,80182,42845,167598,13677,96.53,98.28,83.41,97.52,96.84,93.6
"2021-11-11","45-64","Black",320196,73834,129968,37389,70956,8049,65.92,65.58,68.76,69.54,61.71,70.58
"2021-11-11","45-64","Hispanic/Latino",466423,140692,84034,87430,138791,15476,83.67,79.37,78.15,91.82,88.66,78.24
"2021-11-11","45-64","White",417418,21936,117133,131320,91717,55312,66.77,62.66,70.13,74.19,62.47,66.56
"2021-11-11","65+","Asian/NHPI",160596,5855,40341,25268,82154,6978,91.15,99.58,76.95,85.39,90.17,94.72
"2021-11-11","65+","Black",180014,36191,76276,22152,41899,3496,64.11,62.95,64.48,66.85,63.99,71.36
"2021-11-11","65+","Hispanic/Latino",203809,61674,35939,48170,52858,5168,71.68,65.9,69.98,75.67,74.33,74.69
"2021-11-11","65+","White",352619,21646,87266,111874,88665,43168,67.12,58.91,59.77,77.35,64.77,72.56
