"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-12-18","Boroughwide","Boroughwide",6616077,1048762,1842025,1444597,1929538,351155,79.36,71.96,73.95,88.7,85.61,73.75
"2021-12-18","All ages","Asian/NHPI",1163962,45612,307562,199808,564338,46642,94.35,96.14,78.68,97.58,94.08,91.14
"2021-12-18","All ages","Black",1026712,230898,425820,124243,219678,26073,56.23,55.98,55.68,61.56,54.37,58.35
"2021-12-18","All ages","Hispanic/Latino",1757710,513400,334680,338580,514356,56694,72.53,69.19,64.21,81.24,81.01,63.96
"2021-12-18","All ages","White",1664547,78177,511189,571648,334908,168625,62.06,54.31,61.18,74.33,59.79,59.44
"2021-12-18","'5-12","Asian/NHPI",68792,2685,20925,10439,31312,3431,73.09,73.99,51.43,113.72,66.74,75.92
"2021-12-18","'5-12","Black",32791,8711,12888,4090,6078,1024,20.19,19.17,20.85,27.77,18.03,20.83
"2021-12-18","'5-12","Hispanic/Latino",77007,23880,14935,12357,23245,2590,28.73,27.1,24.76,34.89,33.54,22.15
"2021-12-18","'5-12","White",57105,2416,18930,24460,8164,3135,29.1,20.49,27.96,71.26,21.6,13.58
"2021-12-18","'13-17","Asian/NHPI",60934,2818,17791,6109,31387,2829,111.17,114.19,83.44,127.86,112.19,91.24
"2021-12-18","'13-17","Black",60580,15169,24922,5787,12584,2118,58.2,57.93,58.75,61.06,55.72,66.31
"2021-12-18","'13-17","Hispanic/Latino",130135,42033,24164,21134,37885,4919,83.42,76.62,74.37,97.38,96.96,68.66
"2021-12-18","'13-17","White",52207,3289,15094,15702,11134,6988,48.98,32.33,65.15,87.97,52.05,44.76
"2021-12-18","'18-44","Asian/NHPI",530310,20486,142357,110990,237945,18532,103.33,106.75,88.03,102.46,103.78,97.52
"2021-12-18","'18-44","Black",407208,90896,171121,51793,82622,10776,59.33,59.98,58.12,64.07,56.39,62.34
"2021-12-18","'18-44","Hispanic/Latino",843385,231770,169861,161910,252700,27144,85.87,84.55,72.53,92.83,100.4,76.17
"2021-12-18","'18-44","White",745877,26643,261035,276385,126216,55598,69.31,66.19,66.22,76.56,65.91,62.47
"2021-12-18","'45-64","Asian/NHPI",334097,13345,84100,45569,176624,14459,101.79,103.09,88.67,102.38,102.4,98.95
"2021-12-18","'45-64","Black",336742,77693,136565,39410,74603,8471,69.33,68.91,72.04,72.58,65.45,74.28
"2021-12-18","'45-64","Hispanic/Latino",489603,148992,87518,92130,144684,16279,87.83,82.66,83.45,94.64,92.8,82.3
"2021-12-18","'45-64","White",441828,23082,124402,139814,96804,57726,70.68,66.55,73.96,78.38,66.53,69.47
"2021-12-18","'65+","Asian/NHPI",169829,6278,42389,26701,87070,7391,96.39,104.64,82.54,89.38,95.87,100.33
"2021-12-18","'65+","Black",189391,38429,80324,23163,43791,3684,67.45,66.29,68.75,69.31,66.93,75.2
"2021-12-18","'65+","Hispanic/Latino",217580,66725,38202,51049,55842,5762,76.52,70.05,76.37,79.01,78.75,83.28
"2021-12-18","'65+","White",367530,22747,91728,115287,92590,45178,69.95,61.92,62.98,78.99,68.24,75.94
