"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2022-01-09","Boroughwide","Boroughwide",6890104,1101324,1923312,1491052,2007512,366904,82.65,75.13,77.66,91.55,89.07,77.06
"2022-01-09","All ages","Asian/NHPI",1226646,48531,323682,210336,594292,49805,99.43,101.18,83.71,102.72,99.08,97.32
"2022-01-09","All ages","Black",1088773,245809,451796,130978,232151,28039,59.63,59.4,59.28,64.9,57.46,62.75
"2022-01-09","All ages","Hispanic/Latino",1849471,542394,352560,353253,541199,60065,76.31,72.89,67.83,84.76,85.24,67.76
"2022-01-09","All ages","White",1720821,81184,529273,587471,347384,175509,64.16,56.23,63.53,76.38,62.02,61.87
"2022-01-09","'5-12","Asian/NHPI",84803,3548,25710,11534,39817,4194,90.1,90.9,67.96,125.65,84.87,92.81
"2022-01-09","'5-12","Black",45970,12622,18039,5371,8522,1416,28.31,26.83,30.21,36.46,25.28,28.8
"2022-01-09","'5-12","Hispanic/Latino",102147,31924,19755,15530,31524,3414,38.12,35.85,33.09,43.85,45.48,29.2
"2022-01-09","'5-12","White",63925,2897,20803,26305,9977,3943,32.58,22.52,33.53,76.63,26.4,17.08
"2022-01-09","'13-17","Asian/NHPI",62961,2970,18228,6455,32330,2978,114.87,117,87.94,135.1,115.56,96.04
"2022-01-09","'13-17","Black",64514,16222,26615,6190,13244,2243,61.98,61.87,62.83,65.31,58.64,70.22
"2022-01-09","'13-17","Hispanic/Latino",134479,43445,25127,21849,38932,5126,86.2,79.67,76.86,100.67,99.64,71.55
"2022-01-09","'13-17","White",55099,3442,15941,16685,11644,7387,51.69,34.14,68.18,93.48,54.44,47.32
"2022-01-09","'18-44","Asian/NHPI",557376,21562,148863,117533,249579,19839,108.6,111.63,92.65,108.5,108.86,104.4
"2022-01-09","'18-44","Black",435588,97228,183322,55129,88111,11798,63.47,64.26,62.17,68.2,60.14,68.25
"2022-01-09","'18-44","Hispanic/Latino",884973,244279,178623,168924,264334,28813,90.1,88.91,76.44,96.85,105.02,80.85
"2022-01-09","'18-44","White",774013,27978,270415,285509,131468,58643,71.93,68.57,69.54,79.09,68.65,65.89
"2022-01-09","'45-64","Asian/NHPI",347094,13957,87271,47344,183367,15155,105.75,106.97,92.74,106.37,106.31,103.72
"2022-01-09","'45-64","Black",348629,80306,141585,40607,77329,8802,71.78,71.44,74.47,74.79,67.84,77.18
"2022-01-09","'45-64","Hispanic/Latino",505023,154083,90058,94926,149180,16776,90.6,85.06,86.3,97.51,95.69,84.81
"2022-01-09","'45-64","White",453830,23720,128316,142482,99876,59436,72.6,68.64,76,79.88,68.64,71.53
"2022-01-09","'65+","Asian/NHPI",174412,6494,43610,27470,89199,7639,99,107.65,85.38,91.95,98.21,103.69
"2022-01-09","'65+","Black",194072,39431,82235,23681,44945,3780,69.11,67.87,70.54,70.86,68.7,77.16
"2022-01-09","'65+","Hispanic/Latino",222849,68663,38997,52024,57229,5936,78.37,71.51,78.59,80.52,80.7,85.79
"2022-01-09","'65+","White",373954,23147,93798,116490,94419,46100,71.18,63.31,64.08,79.82,69.59,77.49
