"DATE","AGE_GROUP","RACE_ETHNICITY","CITY_COUNT_1PLUS_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","CITY_PERC_1PLUS","BK_PERC_1PLUS","BX_PERC_1PLUS","MH_PERC_1PLUS","QS_PERC_1PLUS","SI_PERC_1PLUS"
"2021-07-19","Boroughwide","Boroughwide",4851497,695953,1310842,1133949,1455576,255177,58.19,51.21,48.98,70.37,64.17,53.59
"2021-07-19","All ages","Asian/NHPI",916169,33962,241869,153372,450005,36961,74.27,75.6,58.62,75.6,74.78,72.22
"2021-07-19","All ages","Black",608909,131951,247097,80801,134148,14912,33.35,32.49,32.04,40.42,32.81,33.37
"2021-07-19","All ages","Hispanic/Latino",1097093,301851,205993,221678,333055,34516,45.27,42.59,37.49,54.35,52.18,38.94
"2021-07-19","All ages","White",1279991,57304,384053,463141,255419,120074,47.73,40.8,44.77,60.57,45.26,42.33
"2021-07-19","18-44","Asian/NHPI",430335,15881,116452,86797,195777,15428,83.85,87.33,68.39,80.6,85.14,81.19
"2021-07-19","18-44","Black",198270,41968,80629,29852,40746,5075,28.89,28.26,27.32,37.25,27.16,29.36
"2021-07-19","18-44","Hispanic/Latino",493697,123825,99100,101897,153802,15073,50.26,49.33,38.59,59.66,60.56,42.3
"2021-07-19","18-44","White",580020,18324,203019,230923,94218,33536,53.9,51.48,45.6,64.19,48.88,37.68
"2021-07-19","45-64","Asian/NHPI",287193,11014,72647,38211,152800,12521,87.5,89.05,73.24,86.98,88.29,85.69
"2021-07-19","45-64","Black",236011,54543,93492,29095,52699,6182,48.59,47.17,50.8,54.11,45.83,54.21
"2021-07-19","45-64","Hispanic/Latino",370791,109571,65968,68574,114008,12670,66.52,62.31,60.87,72.02,72.82,64.05
"2021-07-19","45-64","White",354025,18319,95261,118891,76683,44871,56.63,50.96,58.57,67.17,52.23,54
"2021-07-19","65+","Asian/NHPI",144299,5017,36597,22431,73848,6406,81.9,90.34,65.94,75.8,81.06,86.96
"2021-07-19","65+","Black",151627,29964,63907,19302,35519,2935,54,52.74,53.38,58.25,54.25,59.91
"2021-07-19","65+","Hispanic/Latino",171212,50663,30275,40231,45402,4641,60.21,55.51,57.49,63.2,63.85,67.08
"2021-07-19","65+","White",306685,18724,74749,97563,77161,38488,58.37,50.46,51.7,67.46,56.36,64.69
